iter	Passed	Remaining
971	651	18
972	651	18
973	652	17
974	652	16
975	653	16
976	654	15
977	654	14
978	655	14
979	656	13
980	656	12
981	657	12
982	658	11
983	659	10
984	659	10
985	660	9
986	661	8
987	661	8
988	662	7
989	663	6
990	663	6
991	664	5
992	665	4
993	666	4
994	666	3
995	667	2
996	668	2
997	668	1
998	669	0
999	670	0
