iter	Passed	Remaining
259	176	502
260	177	501
261	177	500
262	178	499
263	178	498
264	179	497
265	180	496
266	180	496
267	181	495
268	181	494
269	182	493
270	183	492
271	183	491
272	184	490
273	184	489
274	185	488
275	186	488
276	186	487
277	187	486
278	187	485
279	188	484
280	189	484
281	189	483
282	190	482
283	190	481
284	191	480
285	192	479
286	192	478
287	193	477
288	193	477
289	194	476
290	195	475
291	195	474
292	196	473
293	196	472
294	197	472
295	198	471
296	198	470
297	199	469
298	199	468
299	200	467
300	201	467
301	201	466
302	202	465
303	203	464
304	203	464
305	204	463
306	204	462
307	205	461
308	206	461
309	206	460
310	207	459
311	207	458
312	208	457
313	209	456
314	209	456
315	210	455
316	210	454
317	211	453
318	212	452
319	212	452
320	213	451
321	213	450
322	214	449
323	215	448
324	215	447
325	216	447
326	216	446
327	217	445
328	218	444
329	218	443
330	219	443
331	219	442
332	220	441
333	221	440
334	221	439
335	222	439
336	222	438
337	223	437
338	223	436
339	224	435
340	225	435
341	225	434
342	226	433
343	227	433
344	227	432
345	228	431
346	229	431
347	229	430
348	230	429
349	230	428
350	231	427
351	232	427
352	232	426
353	233	425
354	233	424
355	234	424
356	235	423
357	235	422
358	236	421
359	236	420
360	237	420
361	237	419
362	238	418
363	239	417
364	239	417
365	240	416
366	240	415
367	241	414
368	242	414
369	242	413
370	243	412
371	243	411
372	244	411
373	245	410
374	245	409
375	246	408
376	246	408
377	247	407
378	248	406
379	248	405
380	249	405
381	249	404
382	250	403
383	251	402
384	251	402
385	252	401
386	252	400
387	253	399
388	254	398
389	254	398
390	255	397
391	255	396
392	256	396
393	257	395
394	257	395
395	258	394
396	259	393
397	259	393
398	260	392
399	261	391
400	261	391
401	262	390
402	263	390
403	264	389
404	264	388
405	265	388
406	266	387
407	266	387
408	267	386
409	267	385
410	268	384
411	269	384
412	269	383
413	270	382
414	271	382
415	271	381
416	272	380
417	272	379
418	273	379
419	274	378
420	274	377
421	275	376
422	275	376
423	276	375
424	277	374
425	277	374
426	278	373
427	278	372
428	279	372
429	280	371
430	280	370
431	281	369
432	281	369
433	282	368
434	283	367
435	283	366
436	284	366
437	284	365
438	285	364
439	285	363
440	286	363
441	287	362
442	287	361
443	288	361
444	288	360
445	289	359
446	290	358
447	290	358
448	291	357
449	291	356
450	292	356
451	293	355
452	293	354
453	294	353
454	294	353
455	295	352
456	296	351
457	296	351
458	297	350
459	297	349
460	298	348
461	299	348
462	299	347
463	300	346
464	300	346
465	301	345
466	302	344
467	302	344
468	303	343
469	303	342
470	304	341
471	304	341
472	305	340
473	306	339
474	306	339
475	307	338
476	307	337
477	308	336
478	309	336
479	309	335
480	310	334
481	310	334
482	311	333
483	311	332
484	312	331
485	313	331
486	313	330
487	314	329
488	314	329
489	315	328
490	316	327
491	316	327
492	317	326
493	317	325
494	318	324
495	319	324
496	319	323
497	320	322
498	320	322
499	321	321
500	322	320
501	322	320
502	323	319
503	323	318
504	324	318
505	325	317
506	325	316
507	326	316
508	326	315
509	327	314
510	328	313
511	328	313
512	329	312
513	329	312
514	330	311
515	331	310
516	331	309
517	332	309
518	332	308
519	333	307
520	334	307
521	334	306
522	335	305
523	335	305
524	336	304
525	337	303
526	337	303
527	338	302
528	338	301
529	339	300
530	339	300
531	340	299
532	341	298
533	341	298
534	342	297
535	342	296
536	343	296
537	344	295
538	344	294
539	345	294
540	346	293
541	346	292
542	347	292
543	347	291
544	348	290
545	349	290
546	349	289
547	350	288
548	350	288
549	351	287
550	352	286
551	352	286
552	353	285
553	353	284
554	354	284
555	354	283
556	355	282
557	356	282
558	356	281
559	357	280
560	357	280
561	358	279
562	359	278
563	359	278
564	360	277
565	361	276
566	361	276
567	362	275
568	362	274
569	363	274
570	363	273
571	364	272
572	365	272
573	365	271
574	366	270
575	366	270
576	367	269
577	368	268
578	368	268
579	369	267
580	369	266
581	370	266
582	371	265
583	371	264
584	372	264
585	372	263
586	373	262
587	374	262
588	374	261
589	375	260
590	376	260
591	376	259
592	377	259
593	378	258
594	378	257
595	379	257
596	380	256
597	380	255
598	381	255
599	382	254
600	382	254
601	383	253
602	384	252
603	384	252
604	385	251
605	386	251
606	386	250
607	387	249
608	388	249
609	388	248
610	389	247
611	390	247
612	390	246
613	391	246
614	392	245
615	392	244
616	393	244
617	394	243
618	394	243
619	395	242
620	396	241
621	396	241
622	397	240
623	398	239
624	398	239
625	399	238
626	400	238
627	400	237
628	401	236
629	402	236
630	402	235
631	403	234
632	404	234
633	404	233
634	405	233
635	406	232
636	406	231
637	407	231
638	408	230
639	408	230
640	409	229
641	410	228
642	410	228
643	411	227
644	412	226
645	412	226
646	413	225
647	414	224
648	414	224
649	415	223
650	415	222
651	416	222
652	417	221
653	418	221
654	418	220
655	419	219
656	419	219
657	420	218
658	421	218
659	421	217
660	422	216
661	423	216
662	423	215
663	424	214
664	425	214
665	425	213
666	426	212
667	427	212
668	427	211
669	428	211
670	429	210
671	429	209
672	430	209
673	431	208
674	431	207
675	432	207
676	433	206
677	433	206
678	434	205
679	435	204
680	435	204
681	436	203
682	437	202
683	437	202
684	438	201
685	439	201
686	439	200
687	440	199
688	441	199
689	441	198
690	442	197
691	443	197
692	443	196
693	444	196
694	445	195
695	445	194
696	446	194
697	447	193
698	448	192
699	448	192
700	449	191
701	449	191
702	450	190
703	451	189
704	451	189
705	452	188
706	452	187
707	453	187
708	454	186
709	454	185
710	455	185
711	456	184
712	456	183
713	457	183
714	457	182
715	458	181
716	459	181
717	459	180
718	460	179
719	460	179
720	461	178
721	462	177
722	462	177
723	463	176
724	463	175
725	464	175
726	465	174
727	465	173
728	466	173
729	466	172
730	467	171
731	467	171
732	468	170
733	469	170
734	469	169
735	470	168
736	470	168
737	471	167
738	472	166
739	472	166
740	473	165
741	473	164
742	474	164
743	475	163
744	475	162
745	476	162
746	477	161
747	477	160
748	478	160
749	478	159
750	479	158
751	480	158
752	480	157
753	481	157
754	481	156
755	482	155
756	483	155
757	483	154
758	484	153
759	484	153
760	485	152
761	485	151
762	486	151
763	487	150
764	487	149
765	488	149
766	488	148
767	489	147
768	490	147
769	490	146
770	491	145
771	491	145
772	492	144
773	493	143
774	493	143
775	494	142
776	494	142
777	495	141
778	495	140
779	496	140
780	497	139
781	497	138
782	498	138
783	498	137
784	499	136
785	500	136
786	500	135
787	501	134
788	501	134
789	502	133
790	503	132
791	503	132
792	504	131
793	504	130
794	505	130
795	506	129
796	506	129
797	507	128
798	507	127
799	508	127
800	509	126
801	509	125
802	510	125
803	510	124
804	511	123
805	512	123
806	512	122
807	513	121
808	513	121
809	514	120
810	515	120
811	515	119
812	516	118
813	516	118
814	517	117
815	518	116
816	518	116
817	519	115
818	519	114
819	520	114
820	521	113
821	521	113
822	522	112
823	523	111
824	524	111
825	524	110
826	525	109
827	525	109
828	526	108
829	527	107
830	527	107
831	528	106
832	529	106
833	529	105
834	530	104
835	530	104
836	531	103
837	532	102
838	532	102
839	533	101
840	533	100
841	534	100
842	534	99
843	535	98
844	536	98
845	536	97
846	537	97
847	538	96
848	538	95
849	539	95
850	539	94
851	540	93
852	541	93
853	541	92
854	542	91
855	542	91
856	543	90
857	544	90
858	544	89
859	545	88
860	545	88
861	546	87
862	546	86
863	547	86
864	548	85
865	548	84
866	549	84
867	549	83
868	550	83
869	551	82
870	551	81
871	552	81
872	553	80
873	553	79
874	554	79
875	555	78
876	555	77
877	556	77
878	557	76
879	557	76
880	558	75
881	559	74
882	559	74
883	560	73
884	561	72
885	561	72
886	562	71
887	563	71
888	563	70
889	564	69
890	565	69
891	565	68
892	566	67
893	567	67
894	568	66
895	568	66
896	569	65
897	570	64
898	570	64
899	571	63
900	572	62
901	572	62
902	573	61
903	574	60
904	574	60
905	575	59
906	576	59
907	576	58
908	577	57
909	578	57
910	578	56
911	579	55
912	580	55
913	580	54
914	581	54
915	582	53
916	582	52
917	583	52
918	584	51
919	584	50
920	585	50
921	585	49
922	586	48
923	587	48
924	587	47
925	588	47
926	589	46
927	589	45
928	590	45
929	590	44
930	591	43
931	591	43
932	592	42
933	593	41
934	593	41
935	594	40
936	595	40
937	595	39
938	596	38
939	596	38
940	597	37
941	597	36
942	598	36
943	599	35
944	599	34
945	600	34
946	600	33
947	601	32
948	602	32
949	602	31
950	603	31
951	603	30
952	604	29
953	605	29
954	605	28
955	606	27
956	606	27
957	607	26
958	608	25
959	608	25
960	609	24
961	609	24
962	610	23
963	610	22
964	611	22
965	612	21
966	612	20
967	613	20
968	613	19
969	614	19
970	615	18
971	615	17
972	616	17
973	616	16
974	617	15
975	617	15
976	618	14
977	619	13
978	619	13
979	620	12
980	620	12
981	621	11
982	622	10
983	622	10
984	623	9
985	624	8
986	624	8
987	625	7
988	625	6
989	626	6
990	627	5
991	627	5
992	628	4
993	628	3
994	629	3
995	629	2
996	630	1
997	631	1
998	631	0
999	632	0
