iter	Passed	Remaining
465	281	322
466	281	321
467	282	321
468	283	320
469	283	319
470	284	319
471	284	318
472	285	317
473	285	317
474	286	316
475	287	315
476	287	315
477	288	314
478	288	314
479	289	313
480	290	312
481	290	312
482	291	311
483	291	311
484	292	310
485	292	309
486	293	309
487	294	308
488	294	307
489	295	307
490	295	306
491	296	305
492	296	305
493	297	304
494	298	304
495	298	303
496	299	303
497	300	302
498	300	301
499	301	301
500	301	300
501	302	299
502	303	299
503	303	298
504	304	298
505	304	297
506	305	297
507	306	296
508	306	295
509	307	295
510	307	294
511	308	294
512	309	293
513	309	292
514	310	292
515	310	291
516	311	290
517	312	290
518	312	289
519	313	289
520	313	288
521	314	287
522	315	287
523	315	286
524	316	286
525	316	285
526	317	284
527	318	284
528	318	283
529	319	283
530	319	282
531	320	281
532	320	281
533	321	280
534	322	279
535	322	279
536	323	278
537	323	278
538	324	277
539	324	276
540	325	276
541	326	275
542	326	274
543	327	274
544	327	273
545	328	273
546	328	272
547	329	271
548	330	271
549	330	270
550	331	269
551	331	269
552	332	268
553	333	268
554	333	267
555	334	266
556	334	266
557	335	265
558	335	265
559	336	264
560	337	263
561	337	263
562	338	262
563	338	262
564	339	261
565	340	260
566	340	260
567	341	259
568	341	258
569	342	258
570	343	257
571	343	257
572	344	256
573	344	255
574	345	255
575	345	254
576	346	254
577	347	253
578	347	252
579	348	252
580	349	251
581	349	251
582	350	250
583	350	249
584	351	249
585	351	248
586	352	248
587	353	247
588	353	246
589	354	246
590	354	245
591	355	244
592	355	244
593	356	243
594	357	243
595	357	242
596	358	241
597	358	241
598	359	240
599	360	240
600	360	239
601	361	238
602	361	238
603	362	237
604	362	236
605	363	236
606	364	235
607	364	235
608	365	234
609	366	234
610	366	233
611	367	232
612	367	232
613	368	231
614	368	230
615	369	230
616	370	229
617	370	229
618	371	228
619	371	227
620	372	227
621	372	226
622	373	226
623	374	225
624	374	224
625	375	224
626	375	223
627	376	222
628	376	222
629	377	221
630	378	221
631	378	220
632	379	219
633	379	219
634	380	218
635	380	217
636	381	217
637	382	216
638	382	216
639	383	215
640	383	214
641	384	214
642	385	213
643	385	213
644	386	212
645	386	211
646	387	211
647	387	210
648	388	210
649	389	209
650	389	208
651	390	208
652	390	207
653	391	206
654	391	206
655	392	205
656	393	205
657	393	204
658	394	204
659	395	203
660	395	202
661	396	202
662	397	201
663	397	201
664	398	200
665	399	200
666	399	199
667	400	199
668	401	198
669	401	197
670	402	197
671	402	196
672	403	195
673	403	195
674	404	194
675	405	194
676	405	193
677	406	192
678	406	192
679	407	191
680	408	191
681	408	190
682	409	189
683	409	189
684	410	188
685	410	188
686	411	187
687	412	187
688	412	186
689	413	185
690	414	185
691	414	184
692	415	184
693	416	183
694	416	182
695	417	182
696	417	181
697	418	181
698	418	180
699	419	179
700	420	179
701	420	178
702	421	178
703	421	177
704	422	176
705	423	176
706	423	175
707	424	175
708	424	174
709	425	173
710	426	173
711	426	172
712	427	172
713	427	171
714	428	170
715	429	170
716	429	169
717	430	169
718	431	168
719	431	167
720	432	167
721	432	166
722	433	166
723	433	165
724	434	164
725	435	164
726	435	163
727	436	163
728	436	162
729	437	161
730	438	161
731	438	160
732	439	159
733	439	159
734	440	158
735	440	158
736	441	157
737	442	156
738	442	156
739	443	155
740	443	155
741	444	154
742	445	153
743	445	153
744	446	152
745	446	152
746	447	151
747	448	150
748	448	150
749	449	149
750	449	149
751	450	148
752	451	147
753	451	147
754	452	146
755	452	146
756	453	145
757	454	145
758	454	144
759	455	143
760	455	143
761	456	142
762	457	141
763	457	141
764	458	140
765	458	140
766	459	139
767	460	138
768	460	138
769	461	137
770	461	137
771	462	136
772	462	135
773	463	135
774	464	134
775	464	134
776	465	133
777	465	132
778	466	132
779	466	131
780	467	131
781	468	130
782	468	129
783	469	129
784	469	128
785	470	128
786	471	127
787	471	126
788	472	126
789	472	125
790	473	125
791	473	124
792	474	123
793	475	123
794	475	122
795	476	122
796	477	121
797	477	120
798	478	120
799	478	119
800	479	119
801	479	118
802	480	117
803	481	117
804	481	116
805	482	116
806	482	115
807	483	114
808	484	114
809	484	113
810	485	113
811	485	112
812	486	111
813	486	111
814	487	110
815	488	110
816	488	109
817	489	108
818	489	108
819	490	107
820	491	107
821	491	106
822	492	105
823	492	105
824	493	104
825	493	104
826	494	103
827	495	102
828	495	102
829	496	101
830	496	101
831	497	100
832	498	99
833	498	99
834	499	98
835	500	98
836	500	97
837	501	96
838	501	96
839	502	95
840	502	95
841	503	94
842	504	93
843	504	93
844	505	92
845	505	92
846	506	91
847	506	90
848	507	90
849	508	89
850	508	89
851	509	88
852	509	87
853	510	87
854	510	86
855	511	86
856	512	85
857	512	84
858	513	84
859	513	83
860	514	83
861	515	82
862	515	81
863	516	81
864	516	80
865	517	80
866	517	79
867	518	78
868	519	78
869	519	77
870	520	77
871	520	76
872	521	75
873	521	75
874	522	74
875	523	74
876	523	73
877	524	72
878	524	72
879	525	71
880	526	71
881	526	70
882	527	69
883	528	69
884	528	68
885	529	68
886	530	67
887	530	66
888	531	66
889	532	65
890	532	65
891	533	64
892	534	63
893	534	63
894	535	62
895	535	62
896	536	61
897	537	60
898	537	60
899	538	59
900	538	59
901	539	58
902	539	58
903	540	57
904	541	56
905	541	56
906	542	55
907	542	55
908	543	54
909	544	53
910	544	53
911	545	52
912	546	52
913	546	51
914	547	50
915	547	50
916	548	49
917	549	49
918	549	48
919	550	47
920	550	47
921	551	46
922	551	46
923	552	45
924	553	44
925	553	44
926	554	43
927	554	43
928	555	42
929	556	41
930	556	41
931	557	40
932	557	40
933	558	39
934	558	38
935	559	38
936	560	37
937	560	37
938	561	36
939	561	35
940	562	35
941	562	34
942	563	34
943	564	33
944	564	32
945	565	32
946	565	31
947	566	31
948	567	30
949	567	29
950	568	29
951	569	28
952	569	28
953	570	27
954	570	26
955	571	26
956	572	25
957	572	25
958	573	24
959	573	23
960	574	23
961	575	22
962	575	22
963	576	21
964	576	20
965	577	20
966	578	19
967	578	19
968	579	18
969	579	17
970	580	17
971	581	16
972	581	16
973	582	15
974	582	14
975	583	14
976	584	13
977	584	13
978	585	12
979	586	11
980	586	11
981	587	10
982	587	10
983	588	9
984	588	8
985	589	8
986	590	7
987	590	7
988	591	6
989	592	5
990	592	5
991	593	4
992	593	4
993	594	3
994	595	2
995	595	2
996	596	1
997	596	1
998	597	0
999	598	0
