iter	Passed	Remaining
183	111	494
184	112	493
185	112	492
186	113	492
187	113	491
188	114	490
189	114	489
190	115	489
191	116	488
192	116	488
193	117	487
194	117	486
195	118	485
196	119	485
197	119	485
198	120	484
199	120	483
200	121	483
201	122	482
202	122	481
203	123	481
204	123	480
205	124	479
206	125	479
207	125	478
208	126	477
209	126	477
210	127	476
211	128	475
212	128	475
213	129	474
214	129	473
215	130	473
216	130	472
217	131	472
218	132	471
219	132	470
220	133	470
221	134	470
222	134	469
223	135	469
224	135	468
225	136	467
226	137	467
227	137	466
228	138	465
229	138	465
230	139	464
231	140	463
232	140	463
233	141	462
234	141	462
235	142	461
236	143	460
237	143	459
238	144	459
239	144	459
240	145	458
241	146	457
242	146	457
243	147	456
244	147	455
245	148	455
246	149	454
247	149	454
248	150	453
249	151	453
250	151	452
251	152	452
252	153	452
253	153	451
254	154	451
255	155	451
256	156	451
257	156	450
258	157	449
259	157	449
260	158	448
261	159	448
262	159	447
263	160	447
264	160	446
265	161	445
266	162	444
267	162	444
268	163	443
269	163	443
270	164	442
271	165	442
272	166	442
273	166	441
274	167	441
275	167	440
276	168	439
277	169	439
278	169	438
279	170	437
280	170	437
281	171	436
282	172	435
283	172	435
284	173	434
285	173	434
286	174	433
287	175	432
288	175	432
289	176	431
290	176	430
291	177	430
292	177	429
293	178	428
294	179	428
295	179	427
296	180	427
297	181	428
298	182	427
299	183	427
300	183	426
301	184	426
302	185	425
303	185	425
304	186	424
305	186	424
306	187	423
307	188	422
308	188	422
309	189	421
310	189	420
311	190	420
312	191	419
313	191	418
314	192	418
315	192	417
316	193	416
317	194	416
318	194	415
319	195	415
320	195	414
321	196	414
322	197	413
323	197	413
324	198	412
325	199	411
326	199	411
327	200	410
328	201	410
329	201	409
330	202	408
331	202	408
332	203	407
333	204	406
334	204	406
335	205	406
336	206	405
337	206	405
338	207	404
339	207	403
340	208	403
341	209	402
342	209	401
343	210	401
344	211	400
345	211	399
346	212	399
347	213	399
348	213	398
349	214	398
350	214	397
351	215	396
352	216	396
353	216	395
354	217	394
355	217	394
356	218	393
357	219	393
358	219	392
359	220	391
360	220	391
361	221	390
362	222	389
363	222	389
364	223	388
365	223	387
366	224	387
367	225	386
368	225	386
369	226	385
370	226	384
371	227	384
372	228	383
373	228	382
374	229	382
375	229	381
376	230	380
377	231	380
378	231	379
379	232	379
380	232	378
381	233	377
382	234	377
383	234	376
384	235	375
385	235	375
386	236	374
387	237	373
388	237	373
389	238	372
390	238	372
391	239	371
392	240	370
393	240	370
394	241	369
395	241	369
396	242	368
397	243	367
398	243	367
399	244	366
400	244	365
401	245	365
402	246	364
403	246	363
404	247	363
405	247	362
406	248	361
407	249	361
408	249	360
409	250	360
410	250	359
411	251	358
412	251	358
413	252	357
414	253	356
415	253	356
416	254	355
417	254	354
418	255	354
419	256	353
420	256	352
421	257	352
422	257	351
423	258	351
424	259	350
425	259	350
426	260	349
427	261	349
428	261	348
429	262	347
430	262	347
431	263	346
432	264	345
433	264	345
434	265	344
435	265	344
436	266	343
437	267	342
438	267	342
439	268	341
440	269	341
441	269	340
442	270	339
443	270	339
444	271	338
445	271	337
446	272	337
447	273	336
448	273	335
449	274	335
450	274	334
451	275	334
452	276	333
453	276	332
454	277	332
455	277	331
456	278	331
457	279	330
458	279	329
459	280	329
460	280	328
461	281	327
462	282	327
463	282	326
464	283	325
465	283	325
466	284	324
467	285	324
468	285	323
469	286	322
470	286	322
471	287	321
472	288	320
473	288	320
474	289	319
475	289	319
476	290	318
477	291	318
478	291	317
479	292	316
480	293	316
481	293	315
482	294	315
483	294	314
484	295	313
485	296	313
486	296	312
487	297	311
488	297	311
489	298	310
490	299	310
491	299	309
492	300	308
493	300	308
494	301	307
495	302	306
496	302	306
497	303	305
498	303	305
499	304	304
500	305	303
501	305	303
502	306	302
503	306	301
504	307	301
505	308	300
506	308	300
507	309	299
508	309	298
509	310	298
510	311	297
511	311	297
512	312	296
513	313	296
514	313	295
515	314	294
516	315	294
517	315	293
518	316	293
519	316	292
520	317	291
521	318	291
522	318	290
523	319	290
524	320	289
525	320	288
526	321	288
527	321	287
528	322	287
529	323	286
530	323	286
531	324	285
532	325	284
533	325	284
534	326	283
535	326	283
536	327	282
537	328	281
538	328	281
539	329	280
540	330	279
541	330	279
542	331	278
543	331	278
544	332	277
545	333	276
546	333	276
547	334	275
548	334	275
549	335	274
550	335	273
551	336	273
552	337	272
553	337	271
554	338	271
555	338	270
556	339	270
557	340	269
558	340	268
559	341	268
560	341	267
561	342	266
562	343	266
563	343	265
564	344	265
565	344	264
566	345	263
567	346	263
568	346	262
569	347	262
570	348	261
571	348	260
572	349	260
573	349	259
574	350	259
575	351	258
576	351	257
577	352	257
578	352	256
579	353	255
580	354	255
581	354	254
582	355	254
583	355	253
584	356	252
585	357	252
586	357	251
587	358	251
588	358	250
589	359	249
590	360	249
591	360	248
592	361	247
593	361	247
594	362	246
595	362	246
596	363	245
597	364	244
598	364	244
599	365	243
600	365	242
601	366	242
602	367	241
603	367	241
604	368	240
605	368	239
606	369	239
607	370	238
608	370	237
609	371	237
610	371	236
611	372	236
612	372	235
613	373	234
614	374	234
615	374	233
616	375	233
617	375	232
618	376	231
619	377	231
620	377	230
621	378	229
622	378	229
623	379	228
624	380	228
625	380	227
626	381	226
627	381	226
628	382	225
629	383	225
630	383	224
631	384	223
632	384	223
633	385	222
634	386	221
635	386	221
636	387	220
637	387	220
638	388	219
639	389	218
640	389	218
641	390	217
642	390	216
643	391	216
644	391	215
645	392	215
646	393	214
647	393	213
648	394	213
649	394	212
650	395	212
651	396	211
652	396	210
653	397	210
654	397	209
655	398	208
656	398	208
657	399	207
658	400	207
659	400	206
660	401	205
661	401	205
662	402	204
663	403	204
664	403	203
665	404	202
666	404	202
667	405	201
668	406	200
669	406	200
670	407	199
671	407	199
672	408	198
673	409	197
674	409	197
675	410	196
676	410	195
677	411	195
678	411	194
679	412	194
680	413	193
681	413	192
682	414	192
683	414	191
684	415	191
685	416	190
686	416	189
687	417	189
688	417	188
689	418	188
690	419	187
691	419	186
692	420	186
693	420	185
694	421	184
695	422	184
696	422	183
697	423	183
698	423	182
699	424	182
700	425	181
701	425	180
702	426	180
703	427	179
704	427	178
705	428	178
706	428	177
707	429	177
708	430	176
709	430	175
710	431	175
711	431	174
712	432	174
713	433	173
714	433	172
715	434	172
716	434	171
717	435	171
718	436	170
719	436	169
720	437	169
721	437	168
722	438	167
723	438	167
724	439	166
725	440	166
726	440	165
727	441	164
728	441	164
729	442	163
730	443	163
731	443	162
732	444	161
733	445	161
734	445	160
735	446	160
736	447	159
737	447	158
738	448	158
739	448	157
740	449	157
741	450	156
742	450	155
743	451	155
744	452	154
745	452	154
746	453	153
747	453	152
748	454	152
749	454	151
750	455	151
751	456	150
752	456	149
753	457	149
754	458	148
755	458	148
756	459	147
757	459	146
758	460	146
759	461	145
760	461	145
761	462	144
762	462	143
763	463	143
764	464	142
765	464	141
766	465	141
767	465	140
768	466	140
769	467	139
770	467	138
771	468	138
772	468	137
773	469	137
774	469	136
775	470	135
776	471	135
777	471	134
778	472	134
779	473	133
780	473	132
781	474	132
782	475	131
783	475	131
784	476	130
785	476	129
786	477	129
787	477	128
788	478	127
789	479	127
790	479	126
791	480	126
792	480	125
793	481	124
794	482	124
795	482	123
796	483	123
797	483	122
798	484	121
799	485	121
800	485	120
801	486	120
802	486	119
803	487	118
804	488	118
805	488	117
806	489	117
807	489	116
808	490	115
809	491	115
810	491	114
811	492	113
812	492	113
813	493	112
814	494	112
815	494	111
816	495	110
817	495	110
818	496	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	499	106
825	500	105
826	501	104
827	501	104
828	502	103
829	502	102
830	503	102
831	504	101
832	504	101
833	505	100
834	505	99
835	506	99
836	507	98
837	507	98
838	508	97
839	508	96
840	509	96
841	509	95
842	510	95
843	511	94
844	511	93
845	512	93
846	512	92
847	513	92
848	514	91
849	514	90
850	515	90
851	515	89
852	516	89
853	517	88
854	517	87
855	518	87
856	518	86
857	519	85
858	520	85
859	520	84
860	521	84
861	521	83
862	522	82
863	523	82
864	523	81
865	524	81
866	524	80
867	525	79
868	526	79
869	526	78
870	527	78
871	527	77
872	528	76
873	529	76
874	529	75
875	530	75
876	530	74
877	531	73
878	532	73
879	532	72
880	533	72
881	533	71
882	534	70
883	535	70
884	535	69
885	536	69
886	536	68
887	537	67
888	538	67
889	538	66
890	539	65
891	539	65
892	540	64
893	541	64
894	541	63
895	542	62
896	542	62
897	543	61
898	544	61
899	544	60
900	545	59
901	545	59
902	546	58
903	547	58
904	547	57
905	548	56
906	548	56
907	549	55
908	550	55
909	552	54
910	553	54
911	554	53
912	555	52
913	556	52
914	557	51
915	558	51
916	559	50
917	559	49
918	560	49
919	560	48
920	561	48
921	562	47
922	562	46
923	563	46
924	563	45
925	564	45
926	565	44
927	565	43
928	566	43
929	566	42
930	567	42
931	568	41
932	568	40
933	569	40
934	569	39
935	570	39
936	571	38
937	571	37
938	572	37
939	572	36
940	573	35
941	574	35
942	574	34
943	575	34
944	575	33
945	576	32
946	577	32
947	577	31
948	578	31
949	578	30
950	579	29
951	580	29
952	580	28
953	581	28
954	582	27
955	582	26
956	583	26
957	584	25
958	584	24
959	585	24
960	586	23
961	586	23
962	587	22
963	587	21
964	588	21
965	589	20
966	589	20
967	590	19
968	590	18
969	591	18
970	592	17
971	592	17
972	593	16
973	593	15
974	594	15
975	595	14
976	595	14
977	596	13
978	596	12
979	597	12
980	598	11
981	598	10
982	599	10
983	599	9
984	600	9
985	601	8
986	601	7
987	602	7
988	602	6
989	603	6
990	604	5
991	604	4
992	605	4
993	605	3
994	606	3
995	607	2
996	607	1
997	608	1
998	608	0
999	609	0
