iter	RMSE
145	0.1021788854
146	0.1017369197
147	0.1013967068
148	0.1011963455
149	0.101141292
150	0.1008530055
151	0.1008102345
152	0.1006092181
153	0.1003273701
154	0.1002541157
155	0.1001651665
156	0.09986693917
157	0.09982751853
158	0.09974058486
159	0.09952370118
160	0.09943893417
161	0.09939431301
162	0.09930309566
163	0.09899081053
164	0.09895290656
165	0.09891809513
166	0.09876975068
167	0.09861655079
168	0.09836795099
169	0.0982845777
170	0.09813047043
171	0.09789654351
172	0.09771381072
173	0.09751849019
174	0.09748078992
175	0.09741085334
176	0.09722165564
177	0.09704250121
178	0.09675468874
179	0.09648436931
180	0.09644948363
181	0.0964199186
182	0.09635872871
183	0.09633478118
184	0.09616425487
185	0.09608661477
186	0.09605891787
187	0.0958665228
188	0.09562156209
189	0.09535611956
190	0.09529814671
191	0.09508271728
192	0.09486250696
193	0.09479406262
194	0.09462782037
195	0.09459635445
196	0.09438088732
197	0.09435522647
198	0.09407271672
199	0.09392166613
200	0.09386967602
201	0.09382368522
202	0.09365646928
203	0.09345674922
204	0.09343333621
205	0.09307148035
206	0.09287402667
207	0.09264617324
208	0.09251221194
209	0.09237144944
210	0.09234542769
211	0.0922872449
212	0.0922557465
213	0.09214911601
214	0.09204554467
215	0.09195729382
216	0.09180485822
217	0.09168336814
218	0.09165553735
219	0.09148871
220	0.09133574927
221	0.09128387911
222	0.09124839154
223	0.09113332159
224	0.09099177914
225	0.0909612446
226	0.09081453901
227	0.09078372367
228	0.09060535578
229	0.09044614149
230	0.09041818113
231	0.09020951439
232	0.09003267922
233	0.08992146743
234	0.0898948574
235	0.08986670749
236	0.08966126735
237	0.08963718428
238	0.08948173099
239	0.08928275982
240	0.08899022353
241	0.08885096998
242	0.08876574513
243	0.08874686329
244	0.08861963576
245	0.08851733258
246	0.0884985551
247	0.08843896411
248	0.08827908093
249	0.08825660687
250	0.08823689181
251	0.08814196506
252	0.08802890396
253	0.08799442109
254	0.08760291547
255	0.08758803194
256	0.08733881433
257	0.087188002
258	0.0871354927
259	0.08711775742
260	0.08710091271
261	0.08696037347
262	0.08689793682
263	0.0868795335
264	0.08686239445
265	0.08672760034
266	0.08671067277
267	0.08659434306
268	0.08649330215
269	0.08632116461
270	0.08630770784
271	0.08623002616
272	0.0860275468
273	0.08586624051
274	0.0856726041
275	0.08559432003
276	0.08550840975
277	0.08536751379
278	0.08524501853
279	0.08512710388
280	0.08500324621
281	0.08490308017
282	0.08466605857
283	0.08461887816
284	0.08458219933
285	0.08432147625
286	0.08423633791
287	0.08410802672
288	0.08406289527
289	0.08401917946
290	0.08390056961
291	0.08388080314
292	0.08378314698
293	0.08364084974
294	0.08346616182
295	0.08343055656
296	0.08324878274
297	0.0831446487
298	0.0831286784
299	0.08308379775
300	0.0829235839
301	0.08290977357
302	0.08276729667
303	0.08272955812
304	0.08252734356
305	0.08233029281
306	0.08219448615
307	0.08210157821
308	0.08199820576
309	0.0818874909
310	0.08175912913
311	0.08170960598
312	0.08157942591
313	0.08146826526
314	0.08135725095
315	0.08132844126
316	0.08122456129
317	0.08113107493
318	0.08099620649
319	0.08098217005
320	0.08089570638
321	0.08076293068
322	0.08064615454
323	0.08063168742
324	0.08061862218
325	0.0806053927
326	0.08052653664
327	0.0802815594
328	0.08023688247
329	0.08006553303
330	0.07991589926
331	0.07989817142
332	0.07980884055
333	0.07973950045
334	0.07958460825
335	0.07954076493
336	0.07952363074
337	0.07943660427
338	0.07941123658
339	0.07925231146
340	0.0791765329
341	0.07896665727
342	0.07890670785
343	0.07875384873
344	0.0786408546
345	0.07859682785
346	0.07845613852
347	0.07836098818
348	0.07814639463
349	0.07813320742
350	0.07803092734
351	0.07794953948
352	0.07783933168
353	0.07775515456
354	0.07761456074
355	0.0776018582
356	0.07753602036
357	0.07747360854
358	0.07730720404
359	0.07720049978
360	0.07713728927
361	0.07704925563
362	0.07694490467
363	0.07686913147
364	0.07674092895
365	0.07666368133
366	0.07664625525
367	0.07647819446
368	0.07634774365
369	0.07624687556
370	0.07618800013
371	0.07616628713
372	0.07606806871
373	0.0759887826
374	0.07595015377
375	0.07586410391
376	0.07585275663
377	0.07578401609
378	0.07572280406
379	0.07556302412
380	0.07555035615
381	0.07540360551
382	0.075346922
383	0.07529225355
384	0.07522701114
385	0.07518989769
386	0.07513372792
387	0.07498743551
388	0.07484267441
389	0.07473580328
390	0.07465599041
391	0.07457585154
392	0.0745639868
393	0.07447089431
394	0.0743416564
395	0.07425861209
396	0.07416662301
397	0.07398577602
398	0.07396887951
399	0.0739139708
400	0.07370064806
401	0.07368372278
402	0.07363647543
403	0.07354906264
404	0.07348637081
405	0.07340095406
406	0.07332049638
407	0.07327961412
408	0.07319976083
409	0.07318377354
410	0.07310482764
411	0.07305428631
412	0.0728998044
413	0.07278472938
414	0.07277399768
415	0.07266688958
416	0.07246797607
417	0.07242616866
418	0.07241487331
419	0.07233549701
420	0.07222478972
421	0.07209065139
422	0.07201683667
423	0.07185389797
424	0.07175444861
425	0.07163998806
426	0.07147355063
427	0.07138299294
428	0.0712719595
429	0.0712016832
430	0.07113385445
431	0.07111994828
432	0.07106713281
433	0.07096823994
434	0.0709578601
435	0.07094544089
436	0.07081798272
437	0.07078484109
438	0.07066308544
439	0.07061103911
440	0.07051641357
441	0.07045666597
442	0.07036534897
443	0.07033777856
444	0.07020819832
445	0.07012514457
446	0.0700899505
447	0.06995835682
448	0.06990802397
449	0.06984783348
450	0.06981937364
451	0.06974770135
452	0.06964668608
453	0.06948824754
454	0.06935635842
455	0.0693383913
456	0.06930821454
457	0.06918494012
458	0.06907004427
459	0.06899737863
460	0.06887787382
461	0.06877850437
462	0.06876870989
463	0.06870305504
464	0.06866509723
465	0.0686070589
466	0.06854235783
467	0.06853255402
468	0.06846577009
469	0.06845628065
470	0.06830954429
471	0.06821143748
472	0.06813427552
473	0.06800108427
474	0.06799169782
475	0.0679826212
476	0.06797384412
477	0.0678803489
478	0.06782894517
479	0.06778593237
480	0.06773553029
481	0.06769571295
482	0.0676227813
483	0.06761068554
484	0.06756411725
485	0.06755166024
486	0.06748497436
487	0.06742225801
488	0.06737558864
489	0.06723407596
490	0.0672038275
491	0.06713994283
492	0.06707822121
493	0.06703415917
494	0.06701615536
495	0.0669414533
496	0.06684231079
497	0.06682561936
498	0.06681544083
499	0.06672517722
500	0.06671231017
501	0.06661763691
502	0.06656222366
503	0.06647155978
504	0.06637057587
505	0.06631246665
506	0.06622370554
507	0.06613839594
508	0.06604333695
509	0.06593870364
510	0.06583736373
511	0.06576887224
512	0.06566888268
513	0.06555810587
514	0.06550680998
515	0.06543248078
516	0.0653813399
517	0.06527660785
518	0.06523846323
519	0.06509819634
520	0.06498614235
521	0.06497819769
522	0.06493755342
523	0.06488288839
524	0.06487063271
525	0.06483153568
526	0.0647562547
527	0.06471217402
528	0.06465761087
529	0.06455140136
530	0.06444118033
531	0.06438528826
532	0.06433217995
533	0.06416139557
534	0.06411723228
535	0.06400460832
536	0.06397929745
537	0.06390330244
538	0.06386669659
539	0.06380528937
540	0.06366743011
541	0.06365578781
542	0.06356285616
543	0.06349127699
544	0.06346370837
545	0.06337318688
546	0.06336525665
547	0.0632609354
548	0.06312026483
549	0.06309489035
550	0.06301467438
551	0.06285413535
552	0.06284606456
553	0.06274742583
554	0.06273971145
555	0.06266617564
556	0.06265968578
557	0.06253265846
558	0.06248482257
559	0.06245463054
560	0.06235147252
561	0.0622184882
562	0.0622108959
563	0.06216332472
564	0.06210693009
565	0.06204995979
566	0.06204263181
567	0.06195104759
568	0.06194427353
569	0.06190140783
570	0.06184254725
571	0.06180008284
572	0.06165295708
573	0.06162845956
574	0.06155940344
575	0.0615250354
576	0.06151754922
577	0.06143104757
578	0.06137099617
579	0.06131058917
580	0.06125797883
581	0.06124648453
582	0.06118070585
583	0.0611044475
584	0.06104806017
585	0.06098658732
586	0.06096036655
587	0.06094709943
588	0.0608515358
589	0.06084451009
590	0.06081942388
591	0.06080920903
592	0.06073513067
593	0.06072832422
594	0.06063253659
595	0.06057124169
596	0.0604754203
597	0.06028867585
598	0.06021561373
599	0.06014037284
600	0.06006662795
601	0.05996615723
602	0.05995959181
603	0.05994978781
604	0.05994281584
605	0.05987806453
606	0.05978245948
607	0.0597537569
608	0.05966522488
609	0.059658379
610	0.05957578954
611	0.05953456328
612	0.05949045601
613	0.05947981738
614	0.05940484281
615	0.05929223342
616	0.0592504009
617	0.05924129959
618	0.05923359151
619	0.05918351901
620	0.05915437823
621	0.05910668494
622	0.0590925546
623	0.05902847627
624	0.05893924878
625	0.05893010529
626	0.05887975451
627	0.05885658343
628	0.05879299183
629	0.0587338023
630	0.0586221392
631	0.05851445167
632	0.05845229967
633	0.05837339463
634	0.05832973527
635	0.05824643076
636	0.0581845761
637	0.05812514037
638	0.05805446219
639	0.05802836682
640	0.05802201026
641	0.05798181261
642	0.057938915
643	0.05786839824
644	0.05777465471
645	0.05761979492
646	0.05760696253
647	0.05757791852
648	0.0574604722
649	0.0574316208
650	0.05742519822
651	0.05735866028
652	0.05735218343
653	0.05731014568
654	0.05730389563
655	0.05729620642
656	0.05728895042
657	0.05719998651
658	0.05717779729
659	0.05715287019
660	0.0571472209
661	0.05711775191
662	0.05709040728
663	0.05700024451
664	0.05695371903
665	0.05684691182
666	0.05676739052
667	0.0567443137
668	0.05673876005
669	0.05673285203
670	0.05672728891
671	0.05665710495
672	0.05665138789
673	0.05662218915
674	0.05661682914
675	0.05660988852
676	0.05660399925
677	0.0565814994
678	0.05657561078
679	0.05645790793
680	0.05645262136
681	0.05643996202
682	0.05634964697
683	0.05626224347
684	0.05623225721
685	0.05614456451
686	0.05608802199
687	0.05598470854
688	0.05588904085
689	0.05582521257
690	0.0557712444
691	0.055681401
692	0.0556319992
693	0.05554773402
694	0.05552315748
695	0.055517429
696	0.05549941994
697	0.05545058368
698	0.05538238841
699	0.0553412568
700	0.05529916167
701	0.05526821606
702	0.05522851407
703	0.05519279454
704	0.0551189323
705	0.05508905539
706	0.05501899361
707	0.05489050119
708	0.05482487604
709	0.05478102292
710	0.05475932737
711	0.05475186082
712	0.05465554495
713	0.05459164105
714	0.05454001872
715	0.05444887382
716	0.05444253253
717	0.0544358259
718	0.05433564
719	0.05426639901
720	0.05419818472
721	0.05411174778
722	0.05404995614
723	0.05404427633
724	0.05401323436
725	0.05396197954
726	0.05390744264
727	0.05387018307
728	0.05385399474
729	0.05381957254
730	0.05374593343
731	0.05370863361
732	0.05363346256
733	0.05362872284
734	0.05357678332
735	0.05351482505
736	0.05350976411
737	0.0535018662
738	0.05345297063
739	0.05341601427
740	0.05338524021
741	0.0533578466
742	0.05330368536
743	0.05323949512
744	0.05320335969
745	0.05314873374
746	0.05311505506
747	0.05310979246
748	0.05310522354
749	0.05303118935
750	0.05297559616
751	0.05291086327
752	0.05283825365
753	0.05283383402
754	0.05279027836
755	0.05273334861
756	0.05270868479
757	0.05268354229
758	0.05261161862
759	0.05256180556
760	0.05250420205
761	0.05248826999
762	0.05241658638
763	0.05234660878
764	0.05234239347
765	0.05229776754
766	0.05227607228
767	0.05226127189
768	0.05217544835
769	0.05217138649
770	0.05214793455
771	0.05214164543
772	0.05210622447
773	0.05207762582
774	0.05207184534
775	0.05200077954
776	0.05192235829
777	0.05189452448
778	0.05188578341
779	0.05187720486
780	0.05185571947
781	0.05175221331
782	0.05172002174
783	0.05168369762
784	0.05167191251
785	0.05162650071
786	0.05158902667
787	0.05156910433
788	0.05153740882
789	0.05150736021
790	0.05145864411
791	0.05142264752
792	0.05137559294
793	0.05136984922
794	0.05132605831
795	0.05125349993
796	0.05121087324
797	0.05118818163
798	0.05117150356
799	0.05113903722
800	0.05107354288
801	0.05101427039
802	0.05098271293
803	0.05091928061
804	0.05091522918
805	0.05087694961
806	0.05082433671
807	0.05077835004
808	0.05077202393
809	0.05074374282
810	0.05070459535
811	0.05069706791
812	0.05064359963
813	0.05062555939
814	0.05061145394
815	0.0505559987
816	0.05051648866
817	0.05048530905
818	0.05043799115
819	0.05040260032
820	0.05037921166
821	0.05029125825
822	0.05028705146
823	0.05028345285
824	0.0502590415
825	0.05024594403
826	0.05017509024
827	0.05014777935
828	0.05007861364
829	0.05007516631
830	0.04998569519
831	0.04996204765
832	0.04991968926
833	0.04990801259
834	0.04989652753
835	0.04988909786
836	0.04982174685
837	0.04981830976
838	0.04979925091
839	0.04974914043
840	0.04974554928
841	0.04973113036
842	0.04971993633
843	0.04971093173
844	0.04965725005
845	0.04963564705
846	0.04950625246
847	0.04950070835
848	0.04949316931
849	0.04948780959
850	0.04944701883
851	0.04940817522
852	0.04934366132
853	0.04934069301
854	0.04927322499
855	0.04921945995
856	0.04917900431
857	0.04913167587
858	0.04909340007
859	0.04907173397
860	0.04906853788
861	0.04903958844
862	0.04903226233
863	0.04901437088
864	0.04896726775
865	0.04894180591
866	0.04888142974
867	0.04887165586
868	0.0487767309
869	0.04876766844
870	0.04874855294
871	0.04874106636
872	0.04870335326
873	0.04864865133
874	0.0486005068
875	0.04856810531
876	0.04850147607
877	0.04845003123
878	0.04840019188
879	0.04837998873
880	0.04835499856
881	0.04831434542
882	0.04831156661
883	0.04826244532
884	0.04824406906
885	0.04819634588
886	0.0481473106
887	0.04810588313
888	0.04802872822
889	0.04802320468
890	0.04802054018
891	0.04793410296
892	0.04790027134
893	0.04789655316
894	0.04786920604
895	0.04785100494
896	0.04784874433
897	0.04782185629
898	0.04772512039
899	0.04768309392
900	0.04767780922
901	0.04764219478
902	0.04757277847
903	0.04753781113
904	0.04751958339
905	0.04749795017
906	0.04749061925
907	0.04745953547
908	0.04745542102
909	0.04745268914
910	0.04738120624
911	0.04733079771
912	0.04728958298
913	0.04723447006
914	0.04721002384
915	0.0471637616
916	0.04713161204
917	0.04708042588
918	0.04707853817
919	0.04700484267
920	0.04700222647
921	0.0469984166
922	0.04695899411
923	0.04688731081
924	0.04682653256
925	0.0468131123
926	0.04673931616
927	0.04673777272
928	0.04673563439
929	0.04671920544
930	0.04665076326
931	0.0466232943
932	0.04657095637
933	0.04652861837
934	0.04652010866
935	0.046515426
936	0.04646897859
937	0.04640566928
938	0.04637489196
939	0.04634152736
940	0.04630004999
941	0.04623092963
942	0.04619398927
943	0.04617207571
944	0.04614107976
945	0.04607705191
946	0.04604550483
947	0.04601261464
948	0.04600928481
949	0.04597295488
950	0.04590705925
951	0.04589587321
952	0.0458881455
953	0.0458684032
954	0.04582627702
955	0.04582269411
956	0.04574206441
957	0.04572767407
958	0.0456421831
959	0.04559853892
960	0.04555597271
961	0.04555347693
962	0.0455443717
963	0.04553610433
964	0.04549253687
965	0.04547577852
966	0.04544301467
967	0.04537382614
968	0.04532683046
969	0.04528490261
970	0.04525692036
971	0.04525363575
972	0.04523757521
973	0.04522960042
974	0.04515818367
975	0.04512585508
976	0.04507645566
977	0.04501201324
978	0.04500842165
979	0.04499302311
980	0.0449571889
981	0.04489401274
982	0.04487597577
983	0.04479569548
984	0.04476182463
985	0.0447101254
986	0.04469682787
987	0.04466663382
988	0.04462417102
989	0.04458845099
990	0.04454151382
991	0.04446578296
992	0.04446018433
993	0.04443237055
994	0.04439076033
995	0.04436584025
996	0.0443622721
997	0.04435736222
998	0.04431574134
999	0.04426346658
