Id,SalePrice
2085,105641.9765625
2086,105641.9765625
2087,106346.9453125
2088,105641.9765625
2089,105641.9765625
2090,105641.9765625
2091,116100.046875
2092,105641.9765625
2093,105641.9765625
2094,105641.9765625
2095,113672.1796875
2096,105641.9765625
2097,105641.9765625
2098,121080.8125
2099,105641.9765625
2100,105641.9765625
2101,105641.9765625
2102,105641.9765625
2103,105641.9765625
2104,115251.046875
2105,105641.9765625
2106,105641.9765625
2107,154410.03125
2108,105641.9765625
2109,105641.9765625
2110,119058.640625
2111,129064.09375
2112,120179.2265625
2113,105641.9765625
2114,105641.9765625
2115,142194.71875
2116,105641.9765625
2117,129075.171875
2118,105641.9765625
2119,105641.9765625
2120,105641.9765625
2121,105641.9765625
2122,105641.9765625
2123,105641.9765625
2124,146839.515625
2125,105641.9765625
2126,131453.875
2127,140016.75
2128,107358.4296875
2129,74997.3671875
2130,107659.8671875
2131,35324.40625
2132,105641.9765625
2133,105641.9765625
2134,105641.9765625
2135,99718.6015625
2136,87624.96875
2137,105641.9765625
2138,115985.5078125
2139,137713.0
2140,136936.515625
2141,140052.140625
2142,118022.09375
2143,148553.5625
2144,105641.9765625
2145,127516.890625
2146,145852.21875
2147,139747.28125
2148,127986.8046875
2149,146522.671875
2150,221797.484375
2151,105641.9765625
2152,129703.75
2153,168980.78125
2154,105641.9765625
2155,105641.9765625
2156,266773.9375
2157,229028.296875
2158,249523.375
2159,208406.5
2160,186615.015625
2161,230218.046875
2162,480741.46875
2163,404259.9375
2164,242578.34375
2165,251073.75
2166,145434.96875
2167,224067.890625
2168,215570.6875
2169,189533.53125
2170,243947.5625
2171,145434.6875
2172,117199.828125
2173,188333.171875
2174,234184.46875
2175,296409.5
2176,329031.1875
2177,248066.546875
2178,204488.21875
2179,130224.3125
2180,158994.65625
2181,178479.5
2182,211003.546875
2183,178233.203125
2184,105641.9765625
2185,105641.9765625
2186,121467.796875
2187,139969.890625
2188,133732.984375
2189,225315.015625
2190,105641.9765625
2191,105641.9765625
2192,105641.9765625
2193,105641.9765625
2194,105641.9765625
2195,105641.9765625
2196,105641.9765625
2197,105641.9765625
2198,136915.890625
2199,170801.5625
2200,134679.59375
2201,132624.328125
2202,171618.125
2203,116309.0546875
2204,175557.8125
2205,105641.9765625
2206,124768.984375
2207,194357.125
2208,287611.21875
2209,250818.875
2210,107260.4921875
2211,105641.9765625
2212,105641.9765625
2213,105641.9765625
2214,117287.9375
2215,105641.9765625
2216,136945.53125
2217,84363.84375
2218,105641.9765625
2219,105641.9765625
2220,105641.9765625
2221,285612.0625
2222,287687.46875
2223,327346.0625
2224,235121.6875
2225,105641.9765625
2226,189075.15625
2227,184392.6875
2228,258832.34375
2229,244135.609375
2230,152604.546875
2231,209901.484375
2232,166808.328125
2233,173128.84375
2234,241644.59375
2235,223881.84375
2236,238555.9375
2237,328361.59375
2238,176776.359375
2239,105641.9765625
2240,149624.625
2241,143286.46875
2242,105641.9765625
2243,105641.9765625
2244,105641.9765625
2245,105641.9765625
2246,134276.125
2247,105641.9765625
2248,116856.1875
2249,116692.1484375
2250,118456.453125
2251,105641.9765625
2252,164764.34375
2253,156026.5
2254,181085.046875
2255,193384.25
2256,160157.328125
2257,226391.53125
2258,147224.5625
2259,170443.25
2260,122428.4296875
2261,174357.8125
2262,196685.5
2263,439746.34375
2264,842564.0
2265,135274.3125
2266,277956.375
2267,431300.90625
2268,650995.8125
2269,143717.15625
2270,199846.6875
2271,208864.328125
2272,217105.6875
2273,153684.140625
2274,182486.875
2275,161256.0625
2276,209493.71875
2277,184796.703125
2278,130591.8203125
2279,117713.421875
2280,105641.9765625
2281,151171.671875
2282,167622.578125
2283,105641.9765625
2284,105641.9765625
2285,126369.4609375
2286,105641.9765625
2287,401509.6875
2288,307776.0
2289,409018.1875
2290,557235.6875
2291,408506.375
2292,505161.34375
2293,579641.8125
2294,452650.4375
2295,643539.125
2296,269601.375
2297,400104.1875
2298,346156.8125
2299,431890.75
2300,379872.75
2301,391332.15625
2302,277183.125
2303,254694.140625
2304,258093.859375
2305,217330.234375
2306,202419.296875
2307,213729.96875
2308,305406.46875
2309,284094.84375
2310,231108.734375
2311,217344.125
2312,183458.296875
2313,184112.765625
2314,189039.09375
2315,188419.046875
2316,208650.90625
2317,204022.46875
2318,186075.46875
2319,188584.25
2320,185907.671875
2321,243921.28125
2322,199983.203125
2323,175927.875
2324,183368.046875
2325,217208.609375
2326,181229.484375
2327,209462.359375
2328,235345.796875
2329,191215.46875
2330,182140.359375
2331,370008.28125
2332,427691.53125
2333,330902.59375
2334,262605.90625
2335,289292.0
2336,325635.71875
2337,183973.9375
2338,269230.875
2339,218779.046875
2340,423332.875
2341,211460.625
2342,232484.390625
2343,243365.9375
2344,219583.171875
2345,218853.96875
2346,199348.734375
2347,184285.453125
2348,243131.640625
2349,174284.15625
2350,327533.4375
2351,227564.78125
2352,230573.125
2353,274897.84375
2354,121718.046875
2355,122435.90625
2356,139306.5625
2357,181107.671875
2358,191274.5625
2359,113159.921875
2360,109136.1796875
2361,126735.515625
2362,294481.71875
2363,114063.0078125
2364,155622.578125
2365,195966.71875
2366,172600.3125
2367,199416.234375
2368,209847.25
2369,195654.84375
2370,164243.96875
2371,151592.5
2372,172830.25
2373,310704.78125
2374,354682.1875
2375,232101.578125
2376,332913.5
2377,349867.0
2378,199239.828125
2379,213407.953125
2380,137530.703125
2381,156252.390625
2382,199063.578125
2383,201363.21875
2384,265472.21875
2385,152644.859375
2386,120884.6640625
2387,123263.3984375
2388,105641.9765625
2389,105641.9765625
2390,184086.953125
2391,124352.859375
2392,105641.9765625
2393,205554.40625
2394,112316.2421875
2395,217149.78125
2396,127620.9140625
2397,228279.46875
2398,105641.9765625
2399,105641.9765625
2400,105641.9765625
2401,142020.578125
2402,116662.9921875
2403,105641.9765625
2404,126949.9921875
2405,147439.828125
2406,108072.171875
2407,105641.9765625
2408,133430.421875
2409,105641.9765625
2410,158162.5625
2411,105641.9765625
2412,134696.546875
2413,108495.15625
2414,127960.078125
2415,105641.9765625
2416,105641.9765625
2417,119143.03125
2418,119474.3671875
2419,105641.9765625
2420,105641.9765625
2421,167834.046875
2422,105641.9765625
2423,105641.9765625
2424,112624.1875
2425,197790.59375
2426,108735.1640625
2427,105641.9765625
2428,177181.609375
2429,105641.9765625
2430,112086.9375
2431,105641.9765625
2432,137325.84375
2433,129980.75
2434,117974.828125
2435,136108.453125
2436,105641.9765625
2437,105641.9765625
2438,105641.9765625
2439,105641.9765625
2440,105641.9765625
2441,105641.9765625
2442,105641.9765625
2443,109555.28125
2444,109186.7734375
2445,105641.9765625
2446,113755.8984375
2447,133269.671875
2448,112972.8359375
2449,105641.9765625
2450,131622.21875
2451,105975.8828125
2452,161915.625
2453,105641.9765625
2454,105641.9765625
2455,105641.9765625
2456,105641.9765625
2457,152960.359375
2458,117315.0078125
2459,105641.9765625
2460,132796.828125
2461,110613.953125
2462,106417.65625
2463,110071.5859375
2464,137748.734375
2465,121250.671875
2466,105641.9765625
2467,105641.9765625
2468,105641.9765625
2469,105641.9765625
2470,167035.65625
2471,213971.84375
2472,146339.453125
2473,105735.4140625
2474,106313.171875
2475,198753.421875
2476,105641.9765625
2477,105641.9765625
2478,132767.953125
2479,105641.9765625
2480,141456.21875
2481,121767.0390625
2482,105641.9765625
2483,105641.9765625
2484,125211.21875
2485,118261.515625
2486,149860.6875
2487,160544.53125
2488,155478.6875
2489,141625.21875
2490,145945.4375
2491,81529.0
2492,232147.84375
2493,129664.5390625
2494,116250.390625
2495,105641.9765625
2496,268961.6875
2497,127264.6796875
2498,105641.9765625
2499,105641.9765625
2500,105641.9765625
2501,105641.9765625
2502,109995.0859375
2503,105641.9765625
2504,13827.787109375
2505,311658.5625
2506,262952.25
2507,294936.1875
2508,259627.40625
2509,211786.78125
2510,213274.890625
2511,162164.734375
2512,198077.328125
2513,236628.15625
2514,341396.1875
2515,146432.4375
2516,175463.078125
2517,140459.96875
2518,145215.03125
2519,232904.03125
2520,224212.59375
2521,176464.921875
2522,241878.15625
2523,106121.3203125
2524,126201.328125
2525,125330.2109375
2526,130095.5859375
2527,113655.484375
2528,127194.6640625
2529,128580.53125
2530,116481.890625
2531,256107.078125
2532,227892.0625
2533,200056.640625
2534,239120.140625
2535,320324.0625
2536,231004.28125
2537,227410.953125
2538,184131.5625
2539,178340.484375
2540,186309.6875
2541,181148.4375
2542,160931.140625
2543,105641.9765625
2544,105641.9765625
2545,116506.890625
2546,105641.9765625
2547,122390.953125
2548,105641.9765625
2549,152713.875
2550,-1.0
2551,115435.40625
2552,113185.71875
2553,105641.9765625
2554,105641.9765625
2555,105641.9765625
2556,105641.9765625
2557,105641.9765625
2558,153165.890625
2559,125723.1015625
2560,135243.21875
2561,130406.7578125
2562,148730.765625
2563,132723.015625
2564,198236.25
2565,110670.6171875
2566,138141.03125
2567,122570.609375
2568,244638.8125
2569,332277.875
2570,106079.2265625
2571,212564.59375
2572,122345.09375
2573,233530.125
2574,434173.625
2575,112068.765625
2576,179261.453125
2577,105641.9765625
2578,105641.9765625
2579,99369.25
2580,105641.9765625
2581,105641.9765625
2582,115729.9375
2583,309589.6875
2584,174134.46875
2585,210088.734375
2586,237368.828125
2587,200048.0625
2588,159367.640625
2589,128170.8828125
2590,199168.390625
2591,225123.421875
2592,204833.6875
2593,247632.8125
2594,177754.0
2595,192508.0
2596,313833.78125
2597,187787.59375
2598,323004.5625
2599,453798.4375
2600,174931.421875
2601,5903.6220703125
2602,105641.9765625
2603,105641.9765625
2604,105641.9765625
2605,105641.9765625
2606,138643.21875
2607,241417.015625
2608,198590.484375
2609,176871.125
2610,105641.9765625
2611,171201.921875
2612,161340.515625
2613,121633.21875
2614,112821.9921875
2615,143772.53125
2616,142275.5625
2617,168783.0
2618,148206.171875
2619,164991.25
2620,185107.671875
2621,168417.1875
2622,171178.90625
2623,243278.0
2624,350558.03125
2625,288158.9375
2626,178325.34375
2627,140175.484375
2628,703734.0
2629,695027.3125
2630,473917.84375
2631,602000.25
2632,503264.375
2633,310178.0625
2634,481646.875
2635,145469.375
2636,169983.53125
2637,163124.71875
2638,296400.46875
2639,186661.46875
2640,136134.9375
2641,105641.9765625
2642,170056.5
2643,105641.9765625
2644,105641.9765625
2645,105641.9765625
2646,105641.9765625
2647,105641.9765625
2648,151877.71875
2649,145683.59375
2650,125652.0234375
2651,138926.59375
2652,522134.6875
2653,265434.5
2654,294065.8125
2655,440793.5
2656,378491.0
2657,412803.6875
2658,341701.0625
2659,364925.84375
2660,458591.5
2661,383492.75
2662,389442.75
2663,326133.0
2664,276261.0625
2665,367303.9375
2666,313733.8125
2667,197468.671875
2668,197571.90625
2669,179267.265625
2670,300677.03125
2671,189270.1875
2672,205357.875
2673,203767.9375
2674,201581.296875
2675,173029.3125
2676,192325.96875
2677,211276.796875
2678,288671.09375
2679,277506.875
2680,284984.625
2681,466010.5625
2682,347599.8125
2683,3168.608154296875
2684,354311.3125
2685,277768.46875
2686,286932.875
2687,358254.0625
2688,209036.703125
2689,194460.59375
2690,427215.8125
2691,183598.140625
2692,116080.671875
2693,197993.09375
2694,116495.21875
2695,193942.203125
2696,179440.03125
2697,175007.171875
2698,259303.75
2699,151037.796875
2700,132782.015625
2701,145169.609375
2702,105641.9765625
2703,105641.9765625
2704,126369.34375
2705,105641.9765625
2706,105641.9765625
2707,105641.9765625
2708,116510.21875
2709,105641.9765625
2710,118889.015625
2711,134960.015625
2712,419311.21875
2713,157473.390625
2714,131012.578125
2715,161781.796875
2716,132414.53125
2717,172211.953125
2718,201910.6875
2719,145351.5
2720,182727.203125
2721,113636.0859375
2722,175123.375
2723,126805.15625
2724,105641.9765625
2725,109346.515625
2726,139848.0625
2727,192402.828125
2728,176585.125
2729,126945.515625
2730,124873.859375
2731,111134.9296875
2732,105641.9765625
2733,144893.125
2734,105835.6953125
2735,110622.703125
2736,117209.1015625
2737,105641.9765625
2738,105641.9765625
2739,133204.375
2740,117298.8984375
2741,110008.09375
2742,143747.578125
2743,142952.609375
2744,140140.984375
2745,127487.34375
2746,114209.1953125
2747,131543.171875
2748,107570.171875
2749,118408.0
2750,127738.78125
2751,121395.765625
2752,164169.890625
2753,110806.53125
2754,248330.703125
2755,113546.9296875
2756,105641.9765625
2757,105641.9765625
2758,105641.9765625
2759,133919.453125
2760,105641.9765625
2761,118810.921875
2762,111605.4453125
2763,179513.796875
2764,109128.7890625
2765,261159.609375
2766,111131.640625
2767,105641.9765625
2768,105641.9765625
2769,115102.1015625
2770,109712.8515625
2771,105641.9765625
2772,105641.9765625
2773,133106.96875
2774,123858.359375
2775,105641.9765625
2776,116539.78125
2777,136940.4375
2778,105641.9765625
2779,105641.9765625
2780,105641.9765625
2781,105641.9765625
2782,105641.9765625
2783,105641.9765625
2784,105641.9765625
2785,128547.9140625
2786,105641.9765625
2787,105641.9765625
2788,105641.9765625
2789,120441.9765625
2790,105641.9765625
2791,105641.9765625
2792,105641.9765625
2793,116148.328125
2794,105641.9765625
2795,105641.9765625
2796,105641.9765625
2797,186921.375
2798,105641.9765625
2799,105641.9765625
2800,105641.9765625
2801,105641.9765625
2802,105641.9765625
2803,109004.59375
2804,105641.9765625
2805,105641.9765625
2806,105641.9765625
2807,263244.8125
2808,146121.484375
2809,113772.828125
2810,108154.2421875
2811,170201.71875
2812,157720.9375
2813,132430.5625
2814,128342.25
2815,105641.9765625
2816,280401.28125
2817,190694.28125
2818,113760.0234375
2819,188429.65625
2820,121441.5078125
2821,105641.9765625
2822,153066.875
2823,378738.0
2824,164100.390625
2825,111963.0
2826,117794.1640625
2827,106898.984375
2828,232405.25
2829,193493.828125
2830,221279.015625
2831,164949.390625
2832,264551.25
2833,313315.8125
2834,217028.875
2835,220220.296875
2836,194302.84375
2837,161237.15625
2838,141067.421875
2839,191183.375
2840,196837.671875
2841,196040.359375
2842,230076.46875
2843,141635.09375
2844,150825.046875
2845,108952.734375
2846,218698.109375
2847,226455.453125
2848,220572.5625
2849,195117.28125
2850,300849.6875
2851,213643.15625
2852,248055.65625
2853,243794.296875
2854,134130.21875
2855,195445.421875
2856,205920.140625
2857,184897.71875
2858,206590.890625
2859,105641.9765625
2860,150480.515625
2861,105652.65625
2862,194596.765625
2863,116746.0234375
2864,236994.703125
2865,133164.359375
2866,121161.78125
2867,105641.9765625
2868,105641.9765625
2869,105641.9765625
2870,106134.0703125
2871,105641.9765625
2872,105641.9765625
2873,105641.9765625
2874,105641.9765625
2875,105641.9765625
2876,140664.8125
2877,118581.3515625
2878,152361.6875
2879,118474.6484375
2880,105641.9765625
2881,121597.265625
2882,165058.28125
2883,189593.5625
2884,180236.515625
2885,151594.828125
2886,271803.25
2887,105641.9765625
2888,122110.4453125
2889,105641.9765625
2890,105641.9765625
2891,122611.0625
2892,105641.9765625
2893,105641.9765625
2894,105641.9765625
2895,358444.09375
2896,298294.4375
2897,191100.796875
2898,112218.703125
2899,202855.28125
2900,141303.46875
2901,237846.953125
2902,152268.875
2903,360092.46875
2904,357395.84375
2905,105641.9765625
2906,166977.6875
2907,105641.9765625
2908,118393.546875
2909,115018.921875
2910,105641.9765625
2911,105641.9765625
2912,149132.140625
2913,105641.9765625
2914,105641.9765625
2915,105641.9765625
2916,105641.9765625
2917,154609.546875
2918,105641.9765625
2919,238990.875
