Id,SalePrice
1569,61954.40625
1570,66336.171875
1571,55605.6875
1572,70067.21875
1573,114587.328125
1574,63688.87890625
1575,108071.859375
1576,98411.53125
1577,88881.203125
1578,61710.62890625
1579,72883.9296875
1580,93107.4921875
1581,74827.6171875
1582,61558.9765625
1583,148880.765625
1584,109085.1875
1585,68850.9140625
1586,36126.72265625
1587,57830.015625
1588,77329.96875
1589,50095.421875
1590,64898.67578125
1591,48377.1796875
1592,52322.3046875
1593,60024.1328125
1594,88766.421875
1595,53778.609375
1596,107820.15625
1597,98053.7578125
1598,108728.0078125
1599,80425.671875
1600,77466.8203125
1601,37324.375
1602,59352.09765625
1603,27829.0703125
1604,122882.9921875
1605,117722.1796875
1606,79434.109375
1607,68818.484375
1608,100064.890625
1609,84764.5
1610,74064.890625
1611,66011.6015625
1612,84852.09375
1613,84454.15625
1614,52210.00390625
1615,40986.375
1616,35728.4765625
1617,43860.4609375
1618,62010.5625
1619,74666.515625
1620,90832.578125
1621,67400.171875
1622,70557.53125
1623,124761.1328125
1624,106867.078125
1625,58749.23828125
1626,83023.2578125
1627,92013.0078125
1628,134665.34375
1629,85946.4375
1630,186043.53125
1631,99501.34375
1632,116900.4375
1633,84058.3359375
1634,89876.703125
1635,83049.9453125
1636,74044.546875
1637,104802.6640625
1638,89426.296875
1639,92887.453125
1640,126262.25
1641,86998.7109375
1642,113376.0703125
1643,106400.5078125
1644,114198.515625
1645,107869.015625
1646,75400.84375
1647,71192.4296875
1648,62975.5703125
1649,68359.09375
1650,55653.171875
1651,58747.61328125
1652,48527.08203125
1653,50438.90625
1654,70384.8125
1655,64910.49609375
1656,69674.4140625
1657,73923.7578125
1658,72895.5390625
1659,62768.765625
1660,76178.7109375
1661,225060.09375
1662,189685.625
1663,179182.328125
1664,330898.46875
1665,142336.78125
1666,151418.109375
1667,191855.890625
1668,155214.375
1669,139731.546875
1670,155020.15625
1671,135258.046875
1672,219139.25
1673,147541.9375
1674,121452.7421875
1675,102911.03125
1676,100025.390625
1677,109661.3828125
1678,238549.578125
1679,184101.0
1680,151535.265625
1681,114778.296875
1682,152348.328125
1683,98175.3984375
1684,86575.5234375
1685,83195.015625
1686,77907.65625
1687,82204.34375
1688,92042.7578125
1689,93368.734375
1690,93548.15625
1691,87835.8125
1692,119765.953125
1693,84261.640625
1694,87085.296875
1695,80899.234375
1696,135399.109375
1697,82793.40625
1698,176324.28125
1699,157470.84375
1700,130456.515625
1701,131682.109375
1702,123550.6796875
1703,120956.1640625
1704,139592.765625
1705,116211.046875
1706,123264.3359375
1707,98794.2578125
1708,99133.75
1709,128487.859375
1710,109277.09375
1711,132815.328125
1712,127320.03125
1713,131862.953125
1714,103161.8984375
1715,98975.890625
1716,86787.9765625
1717,82311.8984375
1718,65684.796875
1719,98855.515625
1720,218697.6875
1721,76094.921875
1722,59243.34765625
1723,73760.515625
1724,99306.25
1725,114986.7890625
1726,89517.0
1727,73122.2421875
1728,82309.1484375
1729,80173.953125
1730,72444.640625
1731,61491.84765625
1732,65068.66796875
1733,55305.34375
1734,72827.578125
1735,59637.5546875
1736,58709.4140625
1737,151016.765625
1738,121568.96875
1739,123718.34375
1740,108474.875
1741,96064.5390625
1742,87972.453125
1743,88370.8671875
1744,157888.4375
1745,112829.7421875
1746,89373.859375
1747,108103.1953125
1748,116447.125
1749,71095.609375
1750,61172.77734375
1751,123400.8984375
1752,57013.51953125
1753,74287.0859375
1754,92156.2421875
1755,78807.2265625
1756,67411.75
1757,59211.37890625
1758,73197.9453125
1759,77943.328125
1760,83221.671875
1761,69353.6796875
1762,90992.625
1763,87443.0625
1764,57259.87109375
1765,92332.453125
1766,91347.109375
1767,113005.375
1768,70294.515625
1769,81335.46875
1770,74846.3203125
1771,61529.8046875
1772,56519.6796875
1773,66595.046875
1774,76742.15625
1775,70116.6875
1776,63639.515625
1777,52208.01171875
1778,69557.7578125
1779,62428.30078125
1780,77271.21875
1781,62214.98828125
1782,47958.14453125
1783,72520.890625
1784,53320.6171875
1785,59223.578125
1786,3486.56005859375
1787,74811.6328125
1788,35735.80078125
1789,50119.79296875
1790,40340.07421875
1791,98206.484375
1792,77934.78125
1793,64285.56640625
1794,75088.9765625
1795,63610.26953125
1796,94571.9375
1797,53429.85546875
1798,60681.671875
1799,55478.61328125
1800,65097.65625
1801,58898.46484375
1802,59095.390625
1803,75080.671875
1804,70997.359375
1805,65858.421875
1806,61924.75390625
1807,63572.609375
1808,57664.359375
1809,57923.46484375
1810,64231.94140625
1811,35994.83203125
1812,45997.1640625
1813,59524.93359375
1814,55690.6015625
1815,32900.5703125
1816,53832.94921875
1817,52621.359375
1818,68184.6640625
1819,59906.49609375
1820,29162.466796875
1821,54221.03515625
1822,71824.5390625
1823,19950.509765625
1824,65840.4609375
1825,73622.28125
1826,57702.64453125
1827,50623.1875
1828,65726.28125
1829,65126.96484375
1830,68275.828125
1831,63734.875
1832,38733.7421875
1833,71626.8515625
1834,57585.0
1835,59275.90234375
1836,61776.875
1837,36610.046875
1838,58179.296875
1839,45765.6484375
1840,65232.578125
1841,68162.8203125
1842,43840.55078125
1843,65567.8828125
1844,66389.3984375
1845,72174.1796875
1846,77440.8203125
1847,92730.875
1848,29116.72265625
1849,49615.8671875
1850,56582.1328125
1851,72511.7578125
1852,93102.515625
1853,65259.83203125
1854,79316.4765625
1855,73944.203125
1856,111889.2421875
1857,55025.3984375
1858,67362.90625
1859,55399.8359375
1860,74889.5859375
1861,56780.1953125
1862,159611.15625
1863,151531.078125
1864,151554.0625
1865,157041.765625
1866,149235.859375
1867,107369.28125
1868,141408.203125
1869,98777.5859375
1870,106187.0234375
1871,117296.328125
1872,83828.578125
1873,130296.6171875
1874,72980.46875
1875,95384.7890625
1876,98749.796875
1877,101401.75
1878,103115.5625
1879,64033.71484375
1880,66021.8046875
1881,123130.046875
1882,120308.921875
1883,89868.046875
1884,98331.6015625
1885,107266.8359375
1886,131981.59375
1887,104938.8828125
1888,130557.078125
1889,82543.953125
1890,47155.96875
1891,56959.5546875
1892,42678.3046875
1893,63586.734375
1894,61104.90625
1895,66202.6953125
1896,57728.6796875
1897,57546.2421875
1898,53513.234375
1899,79802.1484375
1900,72670.7109375
1901,82631.6953125
1902,78770.484375
1903,112969.0625
1904,75878.9609375
1905,102845.1953125
1906,96823.34375
1907,112838.1328125
1908,54966.97265625
1909,66848.296875
1910,62322.17578125
1911,117157.25
1912,163133.265625
1913,61349.1015625
1914,33486.45703125
1915,145185.671875
1916,19524.33203125
1917,120204.90625
1918,68929.359375
1919,85913.25
1920,75376.828125
1921,175161.796875
1922,139801.125
1923,118763.5625
1924,109053.671875
1925,94080.5
1926,174346.5
1927,66805.984375
1928,73855.46875
1929,64251.48828125
1930,64438.28125
1931,69099.5625
1932,68493.4609375
1933,92022.8359375
1934,85949.6328125
1935,84786.1640625
1936,91154.4375
1937,86986.3515625
1938,81221.75
1939,106188.1328125
1940,95080.53125
1941,85772.765625
1942,83651.28125
1943,103934.828125
1944,174446.28125
1945,182502.71875
1946,64443.3203125
1947,86277.3125
1948,75603.96875
1949,113783.2421875
1950,89772.28125
1951,119073.6328125
1952,105585.46875
1953,85711.84375
1954,88452.3125
1955,66478.5390625
1956,225209.53125
1957,72874.9609375
1958,142600.765625
1959,70739.3125
1960,55158.171875
1961,61126.0625
1962,47785.5703125
1963,52703.37109375
1964,50797.875
1965,71634.984375
1966,66657.25
1967,144084.8125
1968,220615.0625
1969,174185.625
1970,200915.703125
1971,240227.5625
1972,180953.84375
1973,137229.625
1974,162918.09375
1975,303094.5
1976,134012.203125
1977,183454.96875
1978,172584.671875
1979,152191.921875
1980,95243.078125
1981,159721.25
1982,109450.2265625
1983,101576.15625
1984,85623.1171875
1985,102122.140625
1986,94012.78125
1987,80414.015625
1988,83881.359375
1989,91731.234375
1990,101874.4765625
1991,116871.90625
1992,104785.671875
1993,82715.90625
1994,111000.1953125
1995,87560.640625
1996,125902.484375
1997,139291.03125
1998,151544.09375
1999,132708.328125
2000,158654.59375
2001,198065.796875
2002,119839.1953125
2003,127595.109375
2004,144528.640625
2005,104618.625
2006,104615.234375
2007,121963.21875
2008,103368.3125
2009,96634.8828125
2010,93096.3046875
2011,64829.69921875
2012,81832.40625
2013,85319.6484375
2014,89325.796875
2015,102848.4296875
2016,93134.1328125
2017,92454.578125
2018,59169.71875
2019,65299.42578125
2020,50117.78515625
2021,48729.1875
2022,95368.328125
2023,67141.375
2024,141658.046875
2025,177383.8125
2026,84152.1015625
2027,78445.125
2028,73785.9140625
2029,83269.46875
2030,126806.6015625
2031,113447.2421875
2032,115586.109375
2033,121071.109375
2034,84938.234375
2035,108163.625
2036,96992.75
2037,103412.8828125
2038,155485.203125
2039,111993.4375
2040,167988.09375
2041,141210.375
2042,100996.78125
2043,86476.3359375
2044,86402.8828125
2045,100955.28125
2046,73928.0546875
2047,70517.4375
2048,67451.5546875
2049,69701.921875
2050,79926.6015625
2051,50377.2265625
2052,56391.484375
2053,71480.34375
2054,51749.96875
2055,80022.2421875
2056,71574.203125
2057,52864.609375
2058,106767.25
2059,64710.421875
2060,85738.90625
2061,85019.921875
2062,62199.80078125
2063,59889.9296875
2064,67486.75
2065,69799.3125
2066,80254.2734375
2067,48219.97265625
2068,70668.6484375
2069,43473.0
2070,58712.16015625
2071,55409.875
2072,67068.8671875
2073,63356.109375
2074,183728.46875
2075,62499.609375
2076,56068.06640625
2077,82847.2734375
2078,64577.31640625
2079,59800.32421875
2080,57208.125
2081,58648.8671875
2082,56645.94921875
2083,69765.96875
2084,55432.390625
2085,58410.18359375
2086,52485.08203125
2087,53325.65234375
2088,36963.546875
2089,42599.984375
2090,60952.47265625
2091,56280.4296875
2092,56774.5078125
2093,54581.40625
2094,54302.28125
2095,74674.7734375
2096,42323.44140625
2097,43866.0234375
2098,69463.09375
2099,31062.599609375
2100,32343.8359375
2101,55684.546875
2102,55982.94921875
2103,48774.75390625
2104,52036.96484375
2105,57301.6640625
2106,26718.82421875
2107,133015.21875
2108,58254.6953125
2109,54952.2421875
2110,62190.25
2111,51949.25
2112,70564.125
2113,60581.0546875
2114,54226.515625
2115,76150.53125
2116,61760.4375
2117,69129.2265625
2118,60674.83984375
2119,54249.12109375
2120,44698.171875
2121,45449.2578125
2122,63311.29296875
2123,43925.96875
2124,78182.453125
2125,61192.44140625
2126,71356.2421875
2127,94783.578125
2128,65220.01171875
2129,35319.421875
2130,65780.0234375
2131,67061.125
2132,54755.54296875
2133,60302.35546875
2134,66263.6484375
2135,51615.21484375
2136,40664.76953125
2137,51430.65625
2138,67149.5078125
2139,75918.484375
2140,70663.390625
2141,67378.8359375
2142,64264.72265625
2143,76120.609375
2144,56511.1640625
2145,69060.234375
2146,86363.5078125
2147,92679.6015625
2148,53467.421875
2149,62555.484375
2150,110152.234375
2151,59135.53125
2152,92084.9921875
2153,88632.2578125
2154,51605.0234375
2155,61166.06640625
2156,121062.5703125
2157,112343.5625
2158,116339.8984375
2159,104219.4921875
2160,86850.5703125
2161,114928.796875
2162,202467.1875
2163,163743.640625
2164,117586.96875
2165,145960.75
2166,76559.328125
2167,104266.6171875
2168,97905.46875
2169,93230.640625
2170,111803.484375
2171,77945.8515625
2172,62270.66796875
2173,86703.515625
2174,111456.3203125
2175,138850.5625
2176,143156.171875
2177,118062.5078125
2178,101876.2265625
2179,67440.1015625
2180,102578.4609375
2181,93958.1953125
2182,109237.078125
2183,90606.25
2184,58796.43359375
2185,62740.578125
2186,75087.46875
2187,75883.1640625
2188,74744.1015625
2189,163772.0625
2190,37059.0234375
2191,33587.3359375
2192,49038.421875
2193,55260.94921875
2194,48815.796875
2195,40351.0390625
2196,51053.19140625
2197,60497.859375
2198,76270.8125
2199,92022.5703125
2200,73474.0
2201,65326.3359375
2202,96867.3125
2203,67058.7578125
2204,81643.140625
2205,57945.1796875
2206,72719.9375
2207,108177.65625
2208,127755.3515625
2209,131256.203125
2210,59132.484375
2211,58907.7890625
2212,58872.6328125
2213,53103.21484375
2214,65177.48046875
2215,50554.77734375
2216,74899.5859375
2217,32906.21875
2218,36444.2265625
2219,30091.572265625
2220,26073.7109375
2221,146051.265625
2222,133536.21875
2223,144367.328125
2224,106160.6953125
2225,58053.1484375
2226,95028.5
2227,97254.8828125
2228,128015.7421875
2229,120696.8984375
2230,74747.3828125
2231,104447.3515625
2232,87322.9765625
2233,83697.328125
2234,111746.1328125
2235,102841.3671875
2236,126873.2578125
2237,152515.203125
2238,96884.859375
2239,37283.56640625
2240,73245.359375
2241,62452.953125
2242,55407.23046875
2243,57670.79296875
2244,46938.1796875
2245,46819.390625
2246,65887.1953125
2247,49145.9140625
2248,62197.72265625
2249,60167.64453125
2250,64058.1484375
2251,39246.02734375
2252,91727.734375
2253,79238.90625
2254,87753.421875
2255,88722.15625
2256,81525.96875
2257,101666.484375
2258,74885.5859375
2259,83688.3125
2260,48087.84765625
2261,91450.234375
2262,108150.6328125
2263,182533.0
2264,339544.4375
2265,88764.390625
2266,141522.75
2267,195899.625
2268,253395.53125
2269,70662.3828125
2270,92876.5546875
2271,104045.3046875
2272,138357.921875
2273,77059.34375
2274,87521.7421875
2275,82437.28125
2276,95113.546875
2277,91728.078125
2278,73713.046875
2279,59043.67578125
2280,53503.7421875
2281,84214.2421875
2282,90622.4921875
2283,52593.5625
2284,52357.25
2285,69231.359375
2286,60749.82421875
2287,162629.8125
2288,133048.59375
2289,180682.25
2290,219316.75
2291,161645.15625
2292,200788.125
2293,235248.1875
2294,189424.9375
2295,240883.46875
2296,138205.59375
2297,159589.84375
2298,158080.53125
2299,185076.25
2300,165632.75
2301,149611.78125
2302,124797.1875
2303,118266.4765625
2304,120322.578125
2305,102852.2578125
2306,100329.390625
2307,104343.7109375
2308,140707.46875
2309,129950.140625
2310,105048.125
2311,102032.4765625
2312,85082.8671875
2313,83901.28125
2314,88272.234375
2315,85672.9453125
2316,93383.1640625
2317,93316.9296875
2318,87951.3203125
2319,89851.6796875
2320,88212.734375
2321,108183.0234375
2322,82533.5625
2323,89805.765625
2324,91860.0078125
2325,99007.140625
2326,84884.7890625
2327,98193.375
2328,106402.4375
2329,91223.6640625
2330,88878.40625
2331,172013.34375
2332,193733.875
2333,158813.546875
2334,125771.671875
2335,132710.734375
2336,153642.53125
2337,97069.375
2338,129129.8359375
2339,112738.203125
2340,184927.34375
2341,101747.578125
2342,115333.2890625
2343,113546.9296875
2344,113065.2109375
2345,113426.796875
2346,101846.015625
2347,96370.015625
2348,118933.6953125
2349,87879.71875
2350,142873.296875
2351,116723.421875
2352,119192.703125
2353,128916.59375
2354,67650.5546875
2355,68094.203125
2356,72264.203125
2357,91185.9140625
2358,92702.671875
2359,64670.50390625
2360,58172.75
2361,71625.2109375
2362,138777.890625
2363,63439.84765625
2364,75951.1484375
2365,104201.8046875
2366,91660.1328125
2367,105604.609375
2368,102027.609375
2369,101625.1875
2370,82218.9296875
2371,82095.2109375
2372,87847.03125
2373,127183.3828125
2374,158266.375
2375,119478.703125
2376,160548.96875
2377,183366.46875
2378,92579.0703125
2379,108018.8984375
2380,73405.21875
2381,83064.8359375
2382,98166.78125
2383,99162.3984375
2384,122542.0859375
2385,75951.0
2386,64727.94921875
2387,66320.8671875
2388,44248.20703125
2389,58357.34375
2390,89236.65625
2391,67519.90625
2392,56661.1875
2393,101801.15625
2394,65815.9140625
2395,102282.0859375
2396,69116.703125
2397,108689.234375
2398,62296.4453125
2399,40742.41015625
2400,41020.08203125
2401,68341.953125
2402,66231.8046875
2403,71536.8046875
2404,72580.9453125
2405,78150.9921875
2406,70547.78125
2407,51493.76953125
2408,58425.78125
2409,50184.5546875
2410,85109.328125
2411,56267.87109375
2412,76401.7109375
2413,62345.77734375
2414,68262.8046875
2415,67852.796875
2416,61705.625
2417,66928.8671875
2418,64648.73828125
2419,61230.3828125
2420,59317.5234375
2421,72475.6015625
2422,54594.6328125
2423,51189.1171875
2424,74220.8046875
2425,114799.53125
2426,61556.5078125
2427,57370.5078125
2428,86795.34375
2429,54187.74609375
2430,65144.73046875
2431,54355.6484375
2432,69032.1796875
2433,71285.234375
2434,70485.1640625
2435,76505.1015625
2436,55777.13671875
2437,54754.7109375
2438,60892.74609375
2439,47863.8359375
2440,59504.2734375
2441,38905.5625
2442,45186.2734375
2443,64898.796875
2444,65566.7578125
2445,44091.25
2446,63927.30078125
2447,77840.8125
2448,60628.1640625
2449,54440.5234375
2450,70158.359375
2451,55500.9453125
2452,91226.453125
2453,46583.0234375
2454,60810.10546875
2455,54849.46484375
2456,49795.8125
2457,80133.1328125
2458,66927.9140625
2459,46398.53125
2460,70227.2421875
2461,63687.359375
2462,60486.4921875
2463,62117.1640625
2464,82797.5859375
2465,69310.828125
2466,63744.90625
2467,57331.2890625
2468,37448.0625
2469,35138.02734375
2470,100305.6640625
2471,97317.140625
2472,79879.890625
2473,54680.34765625
2474,32363.984375
2475,103209.625
2476,55062.98828125
2477,64933.15625
2478,76626.390625
2479,53111.1640625
2480,73104.8828125
2481,62965.6015625
2482,59402.6640625
2483,55514.9765625
2484,62573.0859375
2485,61675.50390625
2486,73583.7421875
2487,88718.4375
2488,76950.734375
2489,78271.53125
2490,70480.0625
2491,36088.98046875
2492,101299.578125
2493,69971.0625
2494,68233.3203125
2495,42506.765625
2496,125265.5625
2497,75719.421875
2498,58144.2421875
2499,41917.8046875
2500,61246.5625
2501,64333.6484375
2502,70216.1953125
2503,74083.75
2504,120920.984375
2505,133513.671875
2506,123794.1171875
2507,137447.046875
2508,122655.6171875
2509,104306.0
2510,103718.96875
2511,84249.828125
2512,99227.1015625
2513,103478.2890625
2514,196867.71875
2515,73967.828125
2516,83972.921875
2517,71935.25
2518,73531.7578125
2519,111037.9921875
2520,105060.75
2521,89738.8984375
2522,109899.4609375
2523,59994.4296875
2524,66224.984375
2525,77768.0234375
2526,67609.859375
2527,58526.66796875
2528,67125.3046875
2529,63821.0
2530,61829.68359375
2531,121291.3828125
2532,109099.3359375
2533,97571.2109375
2534,108642.4921875
2535,145640.109375
2536,105919.90625
2537,111593.5234375
2538,87629.1484375
2539,87393.7109375
2540,85999.734375
2541,87489.1953125
2542,78468.546875
2543,58589.828125
2544,62761.82421875
2545,65638.0859375
2546,62932.82421875
2547,74956.5390625
2548,74557.640625
2549,79521.125
2550,300412.46875
2551,71477.2734375
2552,62772.5390625
2553,27880.98046875
2554,43592.859375
2555,55421.1328125
2556,51911.4609375
2557,58934.81640625
2558,117269.2578125
2559,75243.53125
2560,78409.0703125
2561,70778.7265625
2562,84784.703125
2563,72356.3984375
2564,91674.90625
2565,71064.421875
2566,63068.25
2567,70921.5
2568,115141.515625
2569,143895.71875
2570,59114.44140625
2571,101217.7890625
2572,68380.0234375
2573,109601.578125
2574,185734.359375
2575,66065.578125
2576,53760.765625
2577,69842.921875
2578,44088.30859375
2579,24924.2890625
2580,41321.671875
2581,51264.98828125
2582,53647.0625
2583,141180.21875
2584,86832.6875
2585,93946.90625
2586,107340.921875
2587,95547.671875
2588,71634.9140625
2589,71694.1015625
2590,98057.59375
2591,107974.8125
2592,102728.25
2593,114634.328125
2594,85528.609375
2595,91822.9609375
2596,142762.421875
2597,87000.375
2598,135677.546875
2599,191451.953125
2600,63885.734375
2601,74692.8671875
2602,38556.0625
2603,43557.3671875
2604,41187.625
2605,37782.796875
2606,73388.84375
2607,85302.8046875
2608,96088.734375
2609,81200.0703125
2610,52520.43359375
2611,88949.890625
2612,78015.390625
2613,64577.56640625
2614,59296.93359375
2615,76817.9453125
2616,72381.1796875
2617,94196.578125
2618,79494.5859375
2619,97154.859375
2620,89168.5078125
2621,82540.09375
2622,86605.4140625
2623,117262.8828125
2624,154131.96875
2625,140177.21875
2626,82776.3515625
2627,80153.390625
2628,232242.84375
2629,261673.1875
2630,188155.09375
2631,241154.453125
2632,209241.53125
2633,152352.09375
2634,205310.6875
2635,73639.6953125
2636,83868.3984375
2637,80432.1171875
2638,135868.921875
2639,91083.4453125
2640,74178.984375
2641,52748.52734375
2642,92843.96875
2643,52291.62890625
2644,58802.265625
2645,52919.84375
2646,47228.65625
2647,50469.26953125
2648,72044.546875
2649,78277.6484375
2650,65304.47265625
2651,68713.15625
2652,203308.09375
2653,122276.7421875
2654,126712.4296875
2655,191537.421875
2656,156382.828125
2657,163346.859375
2658,142355.09375
2659,148489.40625
2660,174900.390625
2661,162227.375
2662,165246.03125
2663,144465.390625
2664,126094.3828125
2665,167251.15625
2666,135107.46875
2667,85560.0234375
2668,88792.078125
2669,85481.234375
2670,133294.46875
2671,88837.3046875
2672,89540.140625
2673,91759.234375
2674,88257.75
2675,78410.9375
2676,91001.1328125
2677,96733.453125
2678,118737.7421875
2679,131269.71875
2680,137553.390625
2681,195676.125
2682,166948.53125
2683,339077.15625
2684,151300.609375
2685,165871.125
2686,127103.1171875
2687,154708.8125
2688,103813.96875
2689,97843.765625
2690,210053.078125
2691,93460.140625
2692,65628.8203125
2693,96057.671875
2694,63591.94921875
2695,95288.953125
2696,88667.765625
2697,88938.3515625
2698,99436.8359375
2699,84120.0078125
2700,74054.5078125
2701,70824.1015625
2702,54833.40625
2703,59717.34765625
2704,66890.8359375
2705,55814.9140625
2706,55877.23046875
2707,59249.9609375
2708,64246.83203125
2709,50656.99609375
2710,63039.0859375
2711,-0.4637913405895233
2712,197114.9375
2713,83938.890625
2714,72539.21875
2715,85653.2578125
2716,72106.6171875
2717,89924.8046875
2718,100724.953125
2719,75488.1875
2720,86305.7890625
2721,64541.17578125
2722,81725.09375
2723,67869.4921875
2724,61027.9140625
2725,61571.01171875
2726,79415.703125
2727,94186.34375
2728,87597.4765625
2729,72889.140625
2730,72813.2734375
2731,64984.94921875
2732,63623.19140625
2733,78982.8359375
2734,65571.078125
2735,65900.828125
2736,67667.4609375
2737,59482.59765625
2738,64752.70703125
2739,74774.828125
2740,67932.6953125
2741,66066.5234375
2742,74960.5390625
2743,78623.53125
2744,78872.7109375
2745,67573.953125
2746,65028.83984375
2747,73305.953125
2748,62394.25390625
2749,63588.73828125
2750,63265.6015625
2751,64048.984375
2752,99580.421875
2753,74734.3359375
2754,112577.5859375
2755,66167.21875
2756,52361.4921875
2757,38157.734375
2758,45849.5703125
2759,75196.6875
2760,54704.80859375
2761,71107.8828125
2762,58505.515625
2763,91973.4375
2764,60208.28515625
2765,144105.828125
2766,67794.3203125
2767,66208.3125
2768,61225.48046875
2769,64616.12890625
2770,63013.8984375
2771,50600.6953125
2772,52842.23046875
2773,73482.828125
2774,70218.0
2775,56999.765625
2776,62973.34765625
2777,67446.34375
2778,50682.02734375
2779,58679.01953125
2780,46213.3671875
2781,46795.375
2782,48348.90625
2783,47496.1484375
2784,61786.359375
2785,71450.28125
2786,29666.62109375
2787,57910.4296875
2788,41750.4765625
2789,78115.59375
2790,51663.96875
2791,39633.484375
2792,32824.69140625
2793,107145.0625
2794,39382.6171875
2795,57396.171875
2796,50741.2734375
2797,105424.890625
2798,50114.44140625
2799,47681.59375
2800,35042.18359375
2801,56755.3984375
2802,64563.33984375
2803,82365.53125
2804,60504.3203125
2805,48718.59375
2806,41299.01953125
2807,111725.0390625
2808,74834.46875
2809,61973.31640625
2810,60666.796875
2811,82869.6328125
2812,77924.4453125
2813,79189.5703125
2814,80107.3046875
2815,47857.9921875
2816,235229.34375
2817,119755.21875
2818,67357.0546875
2819,101509.828125
2820,66954.7265625
2821,52992.92578125
2822,73694.3515625
2823,188898.90625
2824,92528.578125
2825,72045.3046875
2826,68364.3125
2827,64310.27734375
2828,105554.6640625
2829,111744.9609375
2830,109978.09375
2831,81899.8671875
2832,121281.5546875
2833,134460.40625
2834,104359.9296875
2835,105111.6640625
2836,93018.65625
2837,82338.1171875
2838,71530.8046875
2839,87602.328125
2840,95755.65625
2841,96545.984375
2842,110302.140625
2843,74766.84375
2844,80458.890625
2845,62107.625
2846,100847.796875
2847,102889.53125
2848,107043.6484375
2849,96986.5546875
2850,136173.640625
2851,102190.4375
2852,115527.8125
2853,113868.5625
2854,69148.4765625
2855,97116.78125
2856,95771.359375
2857,90360.9140625
2858,96269.515625
2859,51412.70703125
2860,93246.296875
2861,64132.4765625
2862,93422.984375
2863,63895.60546875
2864,123835.4453125
2865,71096.5546875
2866,65343.78125
2867,52798.5546875
2868,39775.859375
2869,48014.890625
2870,46897.953125
2871,38167.890625
2872,29929.376953125
2873,48124.91796875
2874,60907.671875
2875,58204.71484375
2876,71311.75
2877,73277.5
2878,70992.078125
2879,65177.73046875
2880,50334.58203125
2881,75685.703125
2882,89439.2578125
2883,98663.2890625
2884,74443.5390625
2885,86441.2109375
2886,119667.1953125
2887,49593.9609375
2888,71314.46875
2889,32129.732421875
2890,43877.1953125
2891,69475.0234375
2892,22019.353515625
2893,36533.625
2894,20337.015625
2895,155437.625
2896,138587.96875
2897,94493.234375
2898,58067.16015625
2899,97663.84375
2900,77213.2421875
2901,191763.875
2902,77398.5859375
2903,153521.546875
2904,159410.5
2905,27563.478515625
2906,96231.2421875
2907,50673.76171875
2908,61050.09375
2909,57449.73046875
2910,35960.625
2911,40787.15625
2912,72330.6640625
2913,32894.671875
2914,34557.17578125
2915,38669.0390625
2916,34239.55078125
2917,79997.671875
2918,57988.51953125
2919,110687.078125
