Id,SalePrice
2036,178035.625
2037,201488.28125
2038,293904.3125
2039,199168.203125
2040,275626.0625
2041,254622.25
2042,180055.9375
2043,165497.90625
2044,165919.53125
2045,175847.359375
2046,144652.328125
2047,125359.6171875
2048,123183.015625
2049,130791.2421875
2050,146376.15625
2051,99103.78125
2052,114472.640625
2053,134598.703125
2054,99103.78125
2055,141886.140625
2056,127639.8984375
2057,106858.421875
2058,182354.65625
2059,122177.078125
2060,157637.765625
2061,157573.140625
2062,120386.046875
2063,109225.6171875
2064,120118.3828125
2065,99103.78125
2066,143212.15625
2067,99103.78125
2068,131848.609375
2069,99103.78125
2070,100839.90625
2071,99306.0546875
2072,135684.65625
2073,126629.3203125
2074,150909.359375
2075,117853.9453125
2076,99103.78125
2077,157352.390625
2078,121905.5390625
2079,118979.53125
2080,109191.0390625
2081,109070.9375
2082,127618.6015625
2083,125281.2109375
2084,104135.9375
2085,112495.6953125
2086,111477.6875
2087,111314.6171875
2088,99103.78125
2089,99103.78125
2090,114286.984375
2091,110975.7421875
2092,111342.328125
2093,104229.234375
2094,116272.125
2095,125251.109375
2096,99103.78125
2097,99103.78125
2098,121877.640625
2099,99103.78125
2100,99103.78125
2101,99103.78125
2102,106905.71875
2103,99103.78125
2104,125758.6015625
2105,114978.78125
2106,78150.765625
2107,174116.6875
2108,108066.1953125
2109,99188.40625
2110,112820.703125
2111,128481.1171875
2112,119617.3359375
2113,104772.5859375
2114,100333.0234375
2115,138607.65625
2116,109100.375
2117,131514.8125
2118,102943.3203125
2119,105098.2265625
2120,99103.78125
2121,97250.4296875
2122,109877.2421875
2123,99103.78125
2124,143452.734375
2125,121522.140625
2126,130896.9296875
2127,159942.265625
2128,120169.0234375
2129,99103.78125
2130,119759.4453125
2131,196788.125
2132,104208.359375
2133,107584.84375
2134,118741.7109375
2135,110664.703125
2136,99103.78125
2137,99103.78125
2138,124016.390625
2139,141041.875
2140,138567.34375
2141,160891.09375
2142,119040.4765625
2143,141351.4375
2144,104945.7890625
2145,128401.8671875
2146,152951.609375
2147,149140.96875
2148,120024.3671875
2149,131409.0
2150,195504.15625
2151,100087.796875
2152,156651.203125
2153,152337.578125
2154,102120.96875
2155,122800.28125
2156,230199.375
2157,213471.671875
2158,201123.890625
2159,182550.75
2160,152758.59375
2161,208836.046875
2162,392753.3125
2163,303969.875
2164,207261.265625
2165,202943.5
2166,145826.484375
2167,196634.671875
2168,182439.03125
2169,172372.15625
2170,180279.65625
2171,138676.9375
2172,119648.03125
2173,150469.46875
2174,202146.328125
2175,244800.78125
2176,254293.1875
2177,204966.171875
2178,178383.015625
2179,130944.625
2180,201773.0625
2181,175971.0
2182,202709.0625
2183,174909.0625
2184,107850.59375
2185,119461.265625
2186,129716.3671875
2187,137995.53125
2188,127401.046875
2189,250142.375
2190,99103.78125
2191,99103.78125
2192,99103.78125
2193,109670.6875
2194,99103.78125
2195,99103.78125
2196,104890.5546875
2197,108366.828125
2198,135887.1875
2199,186841.71875
2200,132198.765625
2201,129741.109375
2202,172930.828125
2203,119392.703125
2204,152854.484375
2205,119698.8125
2206,126733.1015625
2207,179061.546875
2208,229242.0
2209,230561.90625
2210,103420.578125
2211,99103.78125
2212,105429.109375
2213,102855.8828125
2214,125757.8828125
2215,99103.78125
2216,138400.671875
2217,93433.046875
2218,99103.78125
2219,99103.78125
2220,99103.78125
2221,353758.28125
2222,292065.78125
2223,299689.65625
2224,179725.53125
2225,105921.1171875
2226,176142.09375
2227,179298.21875
2228,248630.46875
2229,212221.265625
2230,139534.875
2231,200118.28125
2232,157890.53125
2233,155896.796875
2234,207724.703125
2235,206427.03125
2236,232535.609375
2237,290092.09375
2238,172461.28125
2239,103734.1015625
2240,140003.0
2241,157024.390625
2242,101623.640625
2243,100619.8203125
2244,89908.6796875
2245,99103.78125
2246,131447.859375
2247,99103.78125
2248,119079.3125
2249,112338.6328125
2250,115803.6875
2251,110424.65625
2252,158905.96875
2253,137213.921875
2254,150254.65625
2255,167136.515625
2256,151430.09375
2257,185417.21875
2258,142347.5
2259,155512.046875
2260,119571.140625
2261,177107.9375
2262,193202.671875
2263,329036.1875
2264,3406732.75
2265,176411.0625
2266,244571.859375
2267,364941.5
2268,559194.1875
2269,134640.6875
2270,162308.625
2271,191882.59375
2272,184617.21875
2273,138896.921875
2274,163663.09375
2275,141841.5
2276,209211.609375
2277,165926.96875
2278,135745.75
2279,111702.6640625
2280,107620.546875
2281,144746.171875
2282,153787.21875
2283,99675.2421875
2284,102505.0234375
2285,131366.28125
2286,113672.609375
2287,317362.09375
2288,246692.078125
2289,339761.75
2290,404108.4375
2291,269561.8125
2292,376715.3125
2293,460083.09375
2294,338784.625
2295,450800.59375
2296,246427.78125
2297,314660.3125
2298,325801.59375
2299,332432.21875
2300,292485.5625
2301,273399.21875
2302,240309.140625
2303,231329.6875
2304,224290.03125
2305,194886.125
2306,189965.3125
2307,197685.921875
2308,238382.875
2309,233961.46875
2310,185591.65625
2311,201344.78125
2312,151385.90625
2313,152441.921875
2314,157730.40625
2315,154736.265625
2316,165697.359375
2317,174336.515625
2318,164381.546875
2319,163537.796875
2320,165448.96875
2321,209068.203125
2322,163810.1875
2323,164361.796875
2324,159633.84375
2325,188866.828125
2326,151027.140625
2327,173149.484375
2328,187435.46875
2329,172534.484375
2330,163526.734375
2331,312884.0625
2332,338069.09375
2333,277349.1875
2334,219025.8125
2335,240926.65625
2336,269462.59375
2337,179612.609375
2338,229489.84375
2339,200248.28125
2340,374974.375
2341,193459.6875
2342,226895.15625
2343,215175.90625
2344,204385.078125
2345,212318.234375
2346,191127.40625
2347,179044.125
2348,212271.265625
2349,152815.28125
2350,262570.59375
2351,213729.5625
2352,213209.609375
2353,225275.265625
2354,139970.828125
2355,143870.875
2356,136523.296875
2357,173128.1875
2358,168712.5
2359,120283.9140625
2360,109802.5546875
2361,135213.296875
2362,241494.84375
2363,124965.3515625
2364,148106.84375
2365,184525.671875
2366,173963.328125
2367,202262.40625
2368,195105.921875
2369,191133.78125
2370,149616.921875
2371,143761.15625
2372,171413.65625
2373,227040.609375
2374,271477.34375
2375,215846.546875
2376,289693.96875
2377,440765.34375
2378,162697.609375
2379,203784.640625
2380,137962.765625
2381,155459.703125
2382,168315.875
2383,180184.09375
2384,209073.578125
2385,144188.453125
2386,123535.1328125
2387,121854.1640625
2388,99103.78125
2389,102421.375
2390,151577.90625
2391,121776.6796875
2392,101441.6953125
2393,173354.03125
2394,128550.0
2395,173409.75
2396,129890.9140625
2397,197271.03125
2398,111336.90625
2399,99103.78125
2400,99103.78125
2401,117199.15625
2402,122485.5390625
2403,127367.765625
2404,140501.375
2405,144435.078125
2406,128886.96875
2407,113728.1328125
2408,132267.109375
2409,108192.203125
2410,149963.90625
2411,110396.015625
2412,143047.671875
2413,121389.171875
2414,127045.0703125
2415,125582.421875
2416,111764.25
2417,136420.21875
2418,115943.921875
2419,118055.4140625
2420,110386.640625
2421,101303.9296875
2422,104739.1171875
2423,105832.8671875
2424,129464.0
2425,182137.921875
2426,121251.9453125
2427,117853.265625
2428,151645.71875
2429,107230.5234375
2430,122811.171875
2431,104595.28125
2432,139329.5625
2433,134824.6875
2434,137408.515625
2435,137089.40625
2436,99103.78125
2437,100885.7890625
2438,118404.046875
2439,99103.78125
2440,108603.9609375
2441,99103.78125
2442,99103.78125
2443,112028.265625
2444,117843.9375
2445,99103.78125
2446,118299.7578125
2447,133709.65625
2448,119645.171875
2449,100493.71875
2450,131992.546875
2451,107113.59375
2452,153500.46875
2453,99103.78125
2454,113404.515625
2455,104939.28125
2456,120972.4296875
2457,128565.5703125
2458,116510.109375
2459,101128.6328125
2460,125742.40625
2461,115676.421875
2462,113295.546875
2463,116974.4921875
2464,146022.4375
2465,120412.578125
2466,110005.15625
2467,108643.4296875
2468,99103.78125
2469,99103.78125
2470,162551.515625
2471,170560.0
2472,141825.265625
2473,108206.65625
2474,99103.78125
2475,184872.328125
2476,103950.7890625
2477,120819.6640625
2478,144741.0625
2479,102975.4296875
2480,142072.3125
2481,122206.2109375
2482,108051.96875
2483,104849.3515625
2484,112539.5859375
2485,109532.5078125
2486,144497.765625
2487,164386.40625
2488,138597.484375
2489,133501.578125
2490,134788.5625
2491,99103.78125
2492,179758.4375
2493,117184.9609375
2494,124530.0390625
2495,99103.78125
2496,206853.6875
2497,137423.453125
2498,110158.2265625
2499,99103.78125
2500,109525.71875
2501,121808.2734375
2502,123568.828125
2503,99103.78125
2504,79956.640625
2505,226944.9375
2506,228474.609375
2507,266864.78125
2508,226342.75
2509,196601.28125
2510,190750.109375
2511,160555.25
2512,186758.6875
2513,193224.046875
2514,297506.625
2515,137048.359375
2516,157868.25
2517,132639.0
2518,146673.65625
2519,196370.25
2520,188526.53125
2521,165987.109375
2522,198755.125
2523,116431.8046875
2524,122919.2109375
2525,131545.171875
2526,126573.296875
2527,115063.359375
2528,124155.7890625
2529,121682.875
2530,111629.8203125
2531,226695.09375
2532,200570.71875
2533,176822.21875
2534,194157.4375
2535,265720.1875
2536,206263.3125
2537,206504.421875
2538,162688.140625
2539,171499.171875
2540,159878.671875
2541,157901.234375
2542,148158.6875
2543,120340.9375
2544,116811.6171875
2545,111167.890625
2546,112897.2265625
2547,133310.609375
2548,122043.6171875
2549,145364.53125
2550,511744648675328.0
2551,136904.65625
2552,116268.578125
2553,99103.78125
2554,99103.78125
2555,99103.78125
2556,99103.78125
2557,104255.9765625
2558,176348.5
2559,135914.28125
2560,127463.1484375
2561,126709.046875
2562,136710.65625
2563,127053.4296875
2564,169692.15625
2565,111344.6640625
2566,133948.453125
2567,128084.125
2568,206600.9375
2569,240809.265625
2570,100191.703125
2571,184796.53125
2572,135548.59375
2573,216010.0625
2574,208239.015625
2575,128648.9765625
2576,112983.0703125
2577,114608.421875
2578,99103.78125
2579,96525.09375
2580,99103.78125
2581,119302.8984375
2582,118818.171875
2583,313932.5625
2584,161029.234375
2585,170428.953125
2586,200638.0625
2587,174419.0
2588,142378.859375
2589,134736.0
2590,191494.859375
2591,201848.3125
2592,193065.8125
2593,233889.40625
2594,169731.3125
2595,170699.9375
2596,266768.34375
2597,167243.03125
2598,247311.359375
2599,434566.34375
2600,105592.5234375
2601,128124.6875
2602,99103.78125
2603,99103.78125
2604,99103.78125
2605,99103.78125
2606,135031.734375
2607,199612.03125
2608,200261.28125
2609,147180.34375
2610,113507.734375
2611,158461.5
2612,138972.96875
2613,119336.015625
2614,119950.1015625
2615,144283.78125
2616,127966.0625
2617,171098.765625
2618,161833.03125
2619,177357.765625
2620,165387.296875
2621,145065.390625
2622,156423.546875
2623,202139.78125
2624,271851.21875
2625,283597.5625
2626,152835.53125
2627,153492.84375
2628,455744.9375
2629,6007065.0
2630,342794.8125
2631,433812.3125
2632,395919.78125
2633,264901.6875
2634,381121.03125
2635,133512.40625
2636,160681.78125
2637,162244.390625
2638,232691.78125
2639,159328.4375
2640,136801.9375
2641,108311.4453125
2642,161988.984375
2643,102638.453125
2644,110605.515625
2645,101634.296875
2646,99103.78125
2647,100532.34375
2648,134781.109375
2649,135605.75
2650,125804.421875
2651,135649.078125
2652,366304.1875
2653,225473.21875
2654,243161.78125
2655,373147.5625
2656,269313.0625
2657,306240.3125
2658,263718.96875
2659,266630.75
2660,317894.625
2661,314149.6875
2662,319467.71875
2663,263006.9375
2664,227809.484375
2665,297422.09375
2666,248758.3125
2667,152867.90625
2668,163510.671875
2669,164643.078125
2670,229388.53125
2671,163285.34375
2672,178374.34375
2673,184357.6875
2674,178150.953125
2675,157605.296875
2676,165851.1875
2677,175055.921875
2678,206036.4375
2679,227281.515625
2680,249714.0625
2681,352028.09375
2682,275301.34375
2683,1116732.625
2684,268965.53125
2685,303509.875
2686,240365.75
2687,280149.5
2688,194584.515625
2689,184684.46875
2690,366696.34375
2691,171700.140625
2692,138853.34375
2693,183513.59375
2694,133665.15625
2695,172427.890625
2696,163315.234375
2697,169899.578125
2698,176286.109375
2699,160936.359375
2700,141988.0625
2701,133013.703125
2702,104784.28125
2703,105267.25
2704,114668.1171875
2705,99103.78125
2706,104050.46875
2707,111166.40625
2708,120021.96875
2709,102567.703125
2710,116537.0
2711,724328.0
2712,336772.9375
2713,158042.09375
2714,134264.21875
2715,151878.015625
2716,132476.671875
2717,166341.28125
2718,196466.34375
2719,139788.734375
2720,158584.71875
2721,123869.34375
2722,161037.375
2723,130465.71875
2724,122479.1171875
2725,120929.171875
2726,144472.96875
2727,162803.3125
2728,161742.921875
2729,129411.5390625
2730,133584.875
2731,114522.4375
2732,113427.984375
2733,137213.921875
2734,120764.484375
2735,132347.359375
2736,120139.0
2737,105001.3515625
2738,122679.6015625
2739,144008.96875
2740,123283.03125
2741,127934.3359375
2742,143202.046875
2743,147310.65625
2744,143216.796875
2745,131836.671875
2746,125428.6171875
2747,125399.671875
2748,115195.3359375
2749,114864.140625
2750,131450.734375
2751,120166.5078125
2752,166848.578125
2753,130141.1328125
2754,246622.453125
2755,124432.1015625
2756,99103.78125
2757,99103.78125
2758,99103.78125
2759,119563.390625
2760,111091.5859375
2761,134331.71875
2762,133382.328125
2763,175925.53125
2764,119388.265625
2765,246890.25
2766,122165.3125
2767,99103.78125
2768,121366.015625
2769,123682.6015625
2770,125004.921875
2771,107571.8125
2772,116041.8203125
2773,128550.0
2774,135840.8125
2775,105434.640625
2776,126078.625
2777,138123.90625
2778,99103.78125
2779,99422.515625
2780,99103.78125
2781,99103.78125
2782,99103.78125
2783,99103.78125
2784,116059.96875
2785,116978.28125
2786,99103.78125
2787,110168.734375
2788,99103.78125
2789,141279.46875
2790,99103.78125
2791,99103.78125
2792,99103.78125
2793,149750.390625
2794,99103.78125
2795,103954.5546875
2796,99103.78125
2797,191171.71875
2798,102710.515625
2799,99103.78125
2800,99103.78125
2801,99103.78125
2802,121866.484375
2803,148923.9375
2804,107973.6875
2805,99103.78125
2806,99103.78125
2807,202343.640625
2808,136788.5
2809,125794.703125
2810,124839.203125
2811,156580.71875
2812,145205.890625
2813,156069.953125
2814,158469.515625
2815,100202.40625
2816,228590.5625
2817,148070.25
2818,121402.9453125
2819,162242.84375
2820,122404.734375
2821,102901.015625
2822,140185.375
2823,319034.15625
2824,173977.9375
2825,117680.8671875
2826,123326.890625
2827,121811.875
2828,200222.703125
2829,193561.75
2830,200329.46875
2831,160886.78125
2832,228592.75
2833,272091.90625
2834,193725.734375
2835,195401.4375
2836,176094.21875
2837,162192.875
2838,141883.171875
2839,160133.203125
2840,189429.8125
2841,179987.09375
2842,202072.703125
2843,139815.796875
2844,162540.96875
2845,115063.03125
2846,183908.5
2847,186134.578125
2848,211567.953125
2849,181645.109375
2850,242771.34375
2851,176074.25
2852,212685.046875
2853,210756.375
2854,133906.8125
2855,188022.0
2856,180240.984375
2857,170304.171875
2858,183907.625
2859,99243.0
2860,149992.796875
2861,123175.734375
2862,169809.359375
2863,126809.625
2864,218415.890625
2865,136814.46875
2866,129241.3359375
2867,99103.78125
2868,80514.5390625
2869,99103.78125
2870,106485.671875
2871,99103.78125
2872,99103.78125
2873,99103.78125
2874,120882.703125
2875,120172.1171875
2876,139702.640625
2877,124767.078125
2878,151161.4375
2879,126004.4609375
2880,99103.78125
2881,131729.34375
2882,158481.296875
2883,174341.84375
2884,161882.421875
2885,153434.15625
2886,215505.3125
2887,99103.78125
2888,125391.0625
2889,99103.78125
2890,99103.78125
2891,124285.0390625
2892,99103.78125
2893,99103.78125
2894,99103.78125
2895,317261.34375
2896,296333.78125
2897,185998.46875
2898,135750.015625
2899,180595.765625
2900,146088.1875
2901,202431.84375
2902,155126.625
2903,302281.625
2904,289872.25
2905,96140.796875
2906,178100.84375
2907,99103.78125
2908,122278.140625
2909,131344.34375
2910,99103.78125
2911,99103.78125
2912,136693.3125
2913,99103.78125
2914,99103.78125
2915,99103.78125
2916,99103.78125
2917,150754.59375
2918,126753.6484375
2919,196303.59375
