Id,SalePrice
1626,165342.5
1627,178352.0625
1628,226359.8125
1629,172114.75
1630,268054.15625
1631,191061.0625
1632,205657.9375
1633,171099.421875
1634,177961.109375
1635,169878.515625
1636,162572.140625
1637,180645.546875
1638,184472.53125
1639,179971.484375
1640,212407.546875
1641,176895.25
1642,211381.59375
1643,197732.5
1644,207178.65625
1645,188821.984375
1646,161378.84375
1647,157317.875
1648,136165.96875
1649,145518.359375
1650,123996.875
1651,129425.359375
1652,106771.9375
1653,108055.78125
1654,146964.765625
1655,143351.125
1656,144390.59375
1657,147076.09375
1658,146966.578125
1659,131022.203125
1660,158238.90625
1661,303259.03125
1662,268322.46875
1663,272428.9375
1664,336765.84375
1665,234287.015625
1666,248923.46875
1667,278002.5
1668,260225.3125
1669,237026.5625
1670,252845.640625
1671,224984.78125
1672,295573.40625
1673,235273.3125
1674,209629.21875
1675,193069.3125
1676,193507.84375
1677,198605.8125
1678,347925.84375
1679,269589.3125
1680,244735.65625
1681,205764.46875
1682,240954.6875
1683,183564.0
1684,171347.625
1685,172394.34375
1686,174342.671875
1687,162355.84375
1688,183995.515625
1689,180564.9375
1690,183794.53125
1691,177404.453125
1692,215280.390625
1693,170616.453125
1694,173346.09375
1695,163569.9375
1696,223479.53125
1697,165021.609375
1698,260290.578125
1699,253691.25
1700,218193.53125
1701,223056.875
1702,206049.59375
1703,199237.921875
1704,230981.15625
1705,211551.0
1706,281199.59375
1707,191678.5
1708,187799.78125
1709,223380.21875
1710,206054.703125
1711,225358.421875
1712,216852.609375
1713,223336.984375
1714,197743.25
1715,189879.640625
1716,172794.5
1717,169604.140625
1718,135214.078125
1719,186139.1875
1720,200964.5625
1721,162335.25
1722,130391.3359375
1723,158513.65625
1724,185380.25
1725,206834.15625
1726,175892.484375
1727,147756.953125
1728,174077.1875
1729,164049.375
1730,143940.046875
1731,127036.5859375
1732,136626.96875
1733,120453.234375
1734,130466.34375
1735,139424.203125
1736,124060.8671875
1737,252916.546875
1738,203083.6875
1739,211448.125
1740,196196.53125
1741,184707.03125
1742,165317.59375
1743,172200.78125
1744,259367.5625
1745,197324.09375
1746,178008.125
1747,196532.3125
1748,191867.234375
1749,159328.4375
1750,137588.8125
1751,206158.6875
1752,128921.265625
1753,145013.9375
1754,179892.546875
1755,168405.953125
1756,131177.734375
1757,126231.3046875
1758,144942.59375
1759,155025.46875
1760,161564.25
1761,146293.125
1762,171222.328125
1763,172127.5625
1764,122065.6171875
1765,165768.171875
1766,167898.875
1767,200423.671875
1768,142074.890625
1769,161712.53125
1770,149654.734375
1771,135547.828125
1772,140274.84375
1773,135738.765625
1774,144054.859375
1775,140505.53125
1776,130682.765625
1777,114344.765625
1778,137051.484375
1779,120986.96875
1780,160654.8125
1781,131878.171875
1782,105229.9140625
1783,145939.734375
1784,114610.828125
1785,131289.125
1786,135443.03125
1787,158258.828125
1788,83228.9765625
1789,110810.125
1790,102127.7890625
1791,178124.28125
1792,156025.75
1793,139481.515625
1794,145446.484375
1795,135749.890625
1796,130149.078125
1797,127154.3984375
1798,129052.3984375
1799,120046.578125
1800,137087.703125
1801,135877.078125
1802,135591.0
1803,148434.328125
1804,143729.359375
1805,140558.328125
1806,126211.8046875
1807,134582.53125
1808,117438.25
1809,116243.078125
1810,140600.5625
1811,95586.21875
1812,98207.328125
1813,117056.515625
1814,105387.796875
1815,70993.5703125
1816,107699.921875
1817,109826.953125
1818,146471.53125
1819,128654.4921875
1820,89255.4609375
1821,112238.9375
1822,143246.296875
1823,75161.90625
1824,135502.71875
1825,136164.671875
1826,117042.109375
1827,109687.21875
1828,133439.71875
1829,130735.5
1830,140551.765625
1831,133068.515625
1832,90155.796875
1833,141164.453125
1834,125988.6015625
1835,127696.640625
1836,128072.5234375
1837,99777.671875
1838,128497.7890625
1839,108996.0703125
1840,144374.34375
1841,140801.96875
1842,105546.3125
1843,142418.65625
1844,143051.21875
1845,147350.984375
1846,151170.8125
1847,169312.265625
1848,66732.8828125
1849,109168.234375
1850,121830.578125
1851,145699.4375
1852,133537.109375
1853,133524.5
1854,163068.09375
1855,148124.0625
1856,198984.8125
1857,132067.84375
1858,125266.875
1859,117935.4609375
1860,142830.921875
1861,117442.9609375
1862,220485.703125
1863,211643.421875
1864,211651.5
1865,258191.34375
1866,254807.59375
1867,197890.21875
1868,239285.984375
1869,192358.4375
1870,201187.96875
1871,211507.21875
1872,174152.0625
1873,221042.578125
1874,153383.984375
1875,184219.03125
1876,184862.453125
1877,192231.15625
1878,191080.21875
1879,140695.125
1880,138871.484375
1881,214405.90625
1882,210023.4375
1883,177739.9375
1884,184915.53125
1885,202890.296875
1886,223448.40625
1887,198489.0
1888,221026.984375
1889,169782.0
1890,131810.265625
1891,127465.4609375
1892,109198.953125
1893,131688.890625
1894,127593.53125
1895,137533.328125
1896,131193.625
1897,134297.390625
1898,130792.1171875
1899,169057.5
1900,156270.859375
1901,158212.203125
1902,146862.34375
1903,184844.65625
1904,139652.6875
1905,187692.875
1906,156656.890625
1907,198451.140625
1908,112742.828125
1909,132759.734375
1910,123703.953125
1911,185551.828125
1912,252196.859375
1913,147646.09375
1914,93840.96875
1915,245707.8125
1916,72463.78125
1917,210605.28125
1918,141723.71875
1919,170146.859375
1920,155438.65625
1921,287876.84375
1922,248092.796875
1923,202144.96875
1924,202468.140625
1925,188468.109375
1926,284651.34375
1927,137977.5
1928,159374.9375
1929,134593.5625
1930,134317.375
1931,142585.953125
1932,137771.328125
1933,179019.203125
1934,173185.3125
1935,170055.6875
1936,177795.875
1937,175486.84375
1938,175180.671875
1939,200131.25
1940,180791.015625
1941,166003.40625
1942,177473.328125
1943,196606.15625
1944,260004.03125
1945,276501.96875
1946,148499.59375
1947,220476.65625
1948,170219.40625
1949,208718.96875
1950,180733.265625
1951,223309.515625
1952,189508.78125
1953,177768.921875
1954,175717.9375
1955,137285.125
1956,239606.59375
1957,154824.6875
1958,233422.125
1959,141491.03125
1960,123605.71875
1961,125347.1796875
1962,106092.6796875
1963,110608.78125
1964,113647.8984375
1965,146984.109375
1966,136936.515625
1967,229092.734375
1968,292958.75
1969,270803.25
1970,291125.28125
1971,311934.53125
1972,276372.0
1973,231481.515625
1974,253670.453125
1975,351430.0
1976,227134.390625
1977,258608.796875
1978,251835.625
1979,245270.71875
1980,193537.375
1981,252179.296875
1982,199195.75
1983,188191.34375
1984,161284.21875
1985,200448.140625
1986,194940.40625
1987,169725.328125
1988,172993.015625
1989,180879.3125
1990,192190.828125
1991,205786.84375
1992,195969.890625
1993,167910.578125
1994,193989.0
1995,174861.53125
1996,213258.625
1997,232162.015625
1998,245996.203125
1999,229153.046875
2000,241291.109375
2001,233863.984375
2002,202147.671875
2003,220621.796875
2004,234145.171875
2005,193964.765625
2006,195125.09375
2007,210577.578125
2008,199524.09375
2009,184269.8125
2010,180348.4375
2011,142061.078125
2012,172321.859375
2013,174779.84375
2014,178431.34375
2015,185047.65625
2016,178141.78125
2017,179404.609375
2018,129265.984375
2019,135589.96875
2020,110770.078125
2021,114446.6640625
2022,180090.296875
2023,138116.265625
2024,225574.734375
2025,259832.75
2026,175794.375
2027,160087.84375
2028,150045.875
2029,160450.703125
2030,225546.34375
2031,207541.53125
2032,213234.828125
2033,219603.5
2034,168882.1875
2035,197309.046875
2036,184798.296875
2037,191006.421875
2038,251755.90625
2039,205518.734375
2040,249895.359375
2041,252004.03125
2042,188127.28125
2043,169062.828125
2044,162003.5
2045,195002.125
2046,139277.484375
2047,139656.15625
2048,139115.53125
2049,141261.28125
2050,170394.328125
2051,111926.8125
2052,133080.3125
2053,146046.671875
2054,107414.25
2055,153044.109375
2056,149195.734375
2057,124090.328125
2058,190982.375
2059,139757.0
2060,168384.59375
2061,156513.96875
2062,131432.8125
2063,122066.3203125
2064,137929.484375
2065,119949.875
2066,162953.203125
2067,121657.9296875
2068,137553.125
2069,89876.1875
2070,119207.140625
2071,114212.0234375
2072,147714.546875
2073,142648.109375
2074,176003.21875
2075,138547.265625
2076,121304.453125
2077,155285.453125
2078,131184.984375
2079,136853.484375
2080,125126.109375
2081,125492.625
2082,124439.21875
2083,137721.671875
2084,121166.640625
2085,126001.3359375
2086,125903.921875
2087,120909.2265625
2088,101605.421875
2089,93369.453125
2090,128467.3984375
2091,110605.296875
2092,123822.453125
2093,114408.46875
2094,113324.828125
2095,140364.234375
2096,96585.7734375
2097,105067.765625
2098,135774.5
2099,76634.0625
2100,87428.140625
2101,114875.2109375
2102,127584.5234375
2103,107398.78125
2104,138824.484375
2105,123731.2109375
2106,80301.4375
2107,185168.765625
2108,116374.1875
2109,109894.953125
2110,128253.6640625
2111,137554.4375
2112,140233.375
2113,117941.640625
2114,118723.8203125
2115,150267.84375
2116,125192.9453125
2117,138356.859375
2118,122532.859375
2119,122026.9765625
2120,124680.0078125
2121,89600.875
2122,125943.0703125
2123,88111.0
2124,154216.515625
2125,133274.515625
2126,161782.265625
2127,153040.171875
2128,130489.734375
2129,96749.1328125
2130,131394.96875
2131,140713.640625
2132,121461.4296875
2133,121491.6640625
2134,127304.4921875
2135,101475.5625
2136,86210.609375
2137,115532.65625
2138,135838.34375
2139,147622.453125
2140,144808.859375
2141,154527.890625
2142,135934.625
2143,141511.28125
2144,111979.4453125
2145,140285.671875
2146,161330.984375
2147,150141.359375
2148,138465.890625
2149,148255.5
2150,198474.421875
2151,121867.1796875
2152,157896.5625
2153,161526.5
2154,108463.0859375
2155,143567.96875
2156,205140.03125
2157,198315.296875
2158,205132.203125
2159,186905.328125
2160,171991.359375
2161,207733.421875
2162,291025.375
2163,255908.109375
2164,203817.09375
2165,191983.828125
2166,152012.203125
2167,195894.40625
2168,182169.890625
2169,183218.9375
2170,183411.0625
2171,156383.421875
2172,142089.25
2173,169371.859375
2174,196340.09375
2175,238059.359375
2176,237479.09375
2177,208471.90625
2178,192179.46875
2179,136149.734375
2180,187367.921875
2181,186497.40625
2182,197622.03125
2183,184879.375
2184,127892.4921875
2185,134478.609375
2186,146444.296875
2187,152588.53125
2188,151655.265625
2189,241433.359375
2190,87913.578125
2191,84065.875
2192,96397.765625
2193,111915.0703125
2194,105460.078125
2195,118998.140625
2196,118167.15625
2197,129053.875
2198,153104.84375
2199,182407.359375
2200,152093.546875
2201,136315.125
2202,196992.984375
2203,146751.59375
2204,170331.9375
2205,128539.578125
2206,144492.25
2207,209580.046875
2208,216108.75
2209,201433.140625
2210,122477.125
2211,118572.984375
2212,116787.671875
2213,108152.90625
2214,136513.265625
2215,110397.90625
2216,138538.015625
2217,75230.96875
2218,95483.265625
2219,94759.8125
2220,96157.7578125
2221,247163.765625
2222,231323.28125
2223,223614.265625
2224,188671.3125
2225,124350.6015625
2226,176019.671875
2227,191357.9375
2228,226958.78125
2229,219133.609375
2230,149000.5
2231,196642.546875
2232,173864.15625
2233,177677.734375
2234,210627.59375
2235,196932.6875
2236,225143.390625
2237,247381.65625
2238,182999.4375
2239,115936.40625
2240,154062.75
2241,153446.75
2242,116913.484375
2243,123488.25
2244,104067.3359375
2245,102811.953125
2246,141167.5625
2247,109358.9296875
2248,130051.796875
2249,129982.859375
2250,134098.25
2251,125863.46875
2252,170350.625
2253,159074.875
2254,169339.890625
2255,176875.1875
2256,169548.015625
2257,183868.515625
2258,167684.78125
2259,172760.546875
2260,145777.828125
2261,180356.359375
2262,200696.4375
2263,268435.34375
2264,309348.25
2265,166283.234375
2266,233213.859375
2267,266054.15625
2268,288453.6875
2269,155544.234375
2270,180737.75
2271,199729.703125
2272,188933.65625
2273,166304.171875
2274,176708.59375
2275,177143.59375
2276,179016.296875
2277,179473.75
2278,142649.328125
2279,132058.390625
2280,124467.1171875
2281,163599.265625
2282,173838.28125
2283,113184.09375
2284,116996.8046875
2285,138132.859375
2286,129469.4296875
2287,264483.90625
2288,224404.921875
2289,264097.5
2290,303909.3125
2291,239693.453125
2292,291583.75
2293,318604.84375
2294,274261.0
2295,330918.375
2296,223691.046875
2297,262765.5
2298,262669.03125
2299,260987.0625
2300,246028.8125
2301,240410.46875
2302,211421.3125
2303,205184.625
2304,206260.15625
2305,189753.28125
2306,188271.21875
2307,195834.0625
2308,210434.4375
2309,227031.09375
2310,192440.625
2311,194067.828125
2312,166248.34375
2313,168175.15625
2314,165719.640625
2315,169825.71875
2316,171099.578125
2317,177208.3125
2318,174250.921875
2319,174172.828125
2320,175756.484375
2321,209219.1875
2322,178951.609375
2323,180060.40625
2324,173045.3125
2325,186816.9375
2326,172351.109375
2327,184267.875
2328,197237.546875
2329,176658.5625
2330,176237.53125
2331,261378.875
2332,277455.53125
2333,244014.109375
2334,209970.5625
2335,221967.1875
2336,243569.578125
2337,180911.5625
2338,211170.640625
2339,194563.359375
2340,289815.84375
2341,186315.1875
2342,205626.5625
2343,202712.9375
2344,186263.5
2345,197808.890625
2346,194536.09375
2347,186295.828125
2348,208875.28125
2349,170108.890625
2350,232909.359375
2351,221301.390625
2352,212856.515625
2353,210858.109375
2354,137814.03125
2355,143568.109375
2356,152064.6875
2357,183796.984375
2358,181045.328125
2359,138425.484375
2360,121902.2890625
2361,139763.40625
2362,223060.6875
2363,140679.5625
2364,149205.125
2365,204332.65625
2366,184994.90625
2367,196901.703125
2368,190544.125
2369,188491.84375
2370,163635.46875
2371,154683.140625
2372,183218.9375
2373,225423.5625
2374,248445.109375
2375,215198.28125
2376,239559.75
2377,276236.8125
2378,158492.03125
2379,187267.875
2380,155358.625
2381,167744.59375
2382,184327.109375
2383,185153.9375
2384,211595.59375
2385,160408.484375
2386,141959.359375
2387,137818.640625
2388,100396.578125
2389,127011.265625
2390,151106.09375
2391,141292.0
2392,116183.78125
2393,172449.59375
2394,144538.28125
2395,179564.65625
2396,149771.671875
2397,189403.8125
2398,135434.5
2399,81762.046875
2400,85993.578125
2401,124012.3671875
2402,138219.703125
2403,136017.5
2404,152826.640625
2405,150994.15625
2406,137486.640625
2407,132380.8125
2408,144873.21875
2409,131716.90625
2410,163486.65625
2411,120928.828125
2412,155821.734375
2413,132745.921875
2414,139601.421875
2415,134459.5
2416,126357.171875
2417,137778.03125
2418,131448.109375
2419,130482.765625
2420,129299.2734375
2421,146123.71875
2422,119032.984375
2423,114896.3515625
2424,146833.5
2425,196389.15625
2426,136414.09375
2427,127645.2578125
2428,160947.40625
2429,128641.984375
2430,136544.25
2431,119418.328125
2432,143110.296875
2433,143359.734375
2434,138229.1875
2435,145220.84375
2436,112408.6171875
2437,118367.46875
2438,136733.34375
2439,113318.5625
2440,124588.0078125
2441,105544.8984375
2442,111024.1171875
2443,125833.9375
2444,131340.09375
2445,95674.8671875
2446,137406.421875
2447,174003.8125
2448,142237.3125
2449,119277.984375
2450,144042.078125
2451,126092.453125
2452,180464.40625
2453,93404.0078125
2454,117702.984375
2455,127361.5703125
2456,119736.4921875
2457,136566.921875
2458,132298.90625
2459,115944.921875
2460,139364.109375
2461,126978.9296875
2462,130788.5
2463,124848.015625
2464,161407.78125
2465,142745.140625
2466,122262.75
2467,134197.78125
2468,100641.703125
2469,94384.25
2470,184099.0625
2471,188408.625
2472,155711.796875
2473,118581.921875
2474,95934.8125
2475,190957.0625
2476,119076.5859375
2477,128620.8828125
2478,149704.984375
2479,114203.640625
2480,151615.78125
2481,131923.703125
2482,129691.875
2483,122257.734375
2484,124523.15625
2485,130132.4453125
2486,147540.25
2487,184908.46875
2488,156061.90625
2489,147868.03125
2490,145705.0
2491,96398.234375
2492,176852.921875
2493,146404.921875
2494,146478.9375
2495,98293.25
2496,212002.796875
2497,144946.75
2498,124238.3515625
2499,93858.15625
2500,123070.5234375
2501,135005.203125
2502,141501.296875
2503,111939.296875
2504,173632.65625
2505,207781.765625
2506,215227.625
2507,225130.078125
2508,215508.0
2509,194984.09375
2510,195077.65625
2511,176843.640625
2512,186681.59375
2513,193042.25
2514,216524.03125
2515,153553.75
2516,174107.40625
2517,151039.09375
2518,161967.046875
2519,205211.25
2520,196447.046875
2521,178841.21875
2522,199922.9375
2523,129890.5390625
2524,146012.125
2525,148086.78125
2526,140424.34375
2527,131640.296875
2528,135215.484375
2529,138812.171875
2530,131912.625
2531,211437.640625
2532,200476.25
2533,183361.21875
2534,201931.109375
2535,230746.671875
2536,206347.90625
2537,211122.109375
2538,173877.40625
2539,182237.828125
2540,175180.34375
2541,175409.875
2542,167439.8125
2543,130611.625
2544,117126.3046875
2545,139091.25
2546,128722.2421875
2547,144787.859375
2548,145579.296875
2549,159140.734375
2550,517869.875
2551,134934.796875
2552,124980.1328125
2553,83132.1171875
2554,107048.953125
2555,127349.546875
2556,111066.375
2557,115359.140625
2558,165054.515625
2559,141892.359375
2560,164200.421875
2561,146933.375
2562,143657.6875
2563,144659.78125
2564,180737.21875
2565,138996.96875
2566,164456.03125
2567,132237.609375
2568,199010.8125
2569,200151.875
2570,118672.1953125
2571,181638.34375
2572,136723.296875
2573,198054.65625
2574,242822.984375
2575,131761.0
2576,114710.0078125
2577,123284.5625
2578,102395.7890625
2579,72275.2265625
2580,105337.046875
2581,139377.796875
2582,134436.421875
2583,237497.671875
2584,170607.34375
2585,184265.765625
2586,200110.84375
2587,182336.578125
2588,141609.5625
2589,146079.6875
2590,197959.484375
2591,193437.1875
2592,193266.4375
2593,216109.578125
2594,170984.25
2595,186966.84375
2596,237052.5625
2597,183103.125
2598,231312.03125
2599,254320.84375
2600,153991.359375
2601,134624.515625
2602,90694.6015625
2603,97310.828125
2604,91890.9375
2605,90971.0234375
2606,146266.203125
2607,190628.625
2608,184169.484375
2609,159114.171875
2610,120360.90625
2611,131450.234375
2612,156298.59375
2613,134910.484375
2614,135958.234375
2615,147602.734375
2616,149043.84375
2617,169175.234375
2618,191550.5625
2619,181054.484375
2620,174677.359375
2621,167989.0625
2622,170284.1875
2623,207555.0
2624,240300.203125
2625,221281.765625
2626,169573.25
2627,154776.109375
2628,317843.6875
2629,331129.25
2630,265549.1875
2631,315524.53125
2632,279550.59375
2633,237364.296875
2634,286002.375
2635,158093.796875
2636,172109.828125
2637,168972.5625
2638,221244.40625
2639,181610.8125
2640,153686.78125
2641,116056.65625
2642,173725.25
2643,112540.4453125
2644,124274.84375
2645,116753.1484375
2646,105265.6484375
2647,113984.6015625
2648,145084.90625
2649,149403.46875
2650,136303.5625
2651,146687.375
2652,280862.15625
2653,211407.0
2654,211165.40625
2655,292788.65625
2656,245632.609375
2657,259060.765625
2658,235065.1875
2659,233314.640625
2660,263043.3125
2661,257611.625
2662,268980.90625
2663,233711.484375
2664,221199.265625
2665,248412.890625
2666,225786.09375
2667,164945.15625
2668,169120.875
2669,176894.921875
2670,222015.046875
2671,174298.125
2672,187034.78125
2673,190428.03125
2674,189331.5625
2675,174133.140625
2676,179270.515625
2677,180439.453125
2678,203138.6875
2679,224514.734375
2680,231198.90625
2681,278657.0625
2682,246418.140625
2683,342070.125
2684,242418.765625
2685,252884.46875
2686,209280.25
2687,235123.703125
2688,189684.34375
2689,190623.53125
2690,288186.40625
2691,178816.65625
2692,137429.359375
2693,188167.46875
2694,135776.171875
2695,180099.046875
2696,176364.640625
2697,175458.5625
2698,175197.546875
2699,163803.0
2700,153361.3125
2701,158536.9375
2702,122885.21875
2703,119246.3671875
2704,138659.484375
2705,121297.171875
2706,125834.65625
2707,131909.859375
2708,133118.265625
2709,109297.828125
2710,131807.5
2711,243693.1875
2712,292466.59375
2713,165892.953125
2714,149242.40625
2715,160575.765625
2716,147476.390625
2717,184339.0625
2718,199288.65625
2719,143800.640625
2720,167765.875
2721,137550.375
2722,153497.6875
2723,145754.890625
2724,136362.71875
2725,137020.25
2726,150624.390625
2727,164524.265625
2728,168137.46875
2729,148026.625
2730,142253.59375
2731,135479.71875
2732,132604.84375
2733,146382.3125
2734,141200.671875
2735,138208.359375
2736,140612.765625
2737,122121.9765625
2738,136027.359375
2739,151756.96875
2740,139389.09375
2741,142686.875
2742,154833.828125
2743,146633.109375
2744,154473.8125
2745,142708.65625
2746,138642.421875
2747,143262.828125
2748,131087.1875
2749,136454.828125
2750,135285.921875
2751,135262.1875
2752,182648.96875
2753,136999.34375
2754,198551.46875
2755,136684.703125
2756,114996.875
2757,97352.78125
2758,104016.3359375
2759,148988.140625
2760,131312.15625
2761,148868.265625
2762,146614.640625
2763,174012.609375
2764,146540.0
2765,229724.578125
2766,133654.3125
2767,95205.84375
2768,122027.7890625
2769,135672.234375
2770,136891.609375
2771,122426.9140625
2772,115421.5390625
2773,154405.765625
2774,134295.34375
2775,120033.1875
2776,137649.71875
2777,140810.703125
2778,111977.421875
2779,117963.8046875
2780,107611.9296875
2781,111080.4609375
2782,109621.125
2783,108821.1640625
2784,122887.5625
2785,135503.109375
2786,85170.875
2787,120053.5625
2788,91553.03125
2789,171887.078125
2790,105223.390625
2791,120147.0234375
2792,86918.765625
2793,173947.40625
2794,103381.421875
2795,118138.421875
2796,119454.4296875
2797,174045.46875
2798,117602.21875
2799,113973.953125
2800,83059.3671875
2801,112910.6875
2802,134006.078125
2803,141229.90625
2804,128391.09375
2805,101972.359375
2806,102282.5703125
2807,165556.78125
2808,151224.59375
2809,136603.78125
2810,137208.296875
2811,159692.0
2812,154035.28125
2813,149703.703125
2814,147949.71875
2815,107708.546875
2816,210257.703125
2817,149888.28125
2818,137811.015625
2819,170554.796875
2820,141098.90625
2821,116117.3203125
2822,179907.8125
2823,256825.921875
2824,173430.765625
2825,146537.90625
2826,137899.09375
2827,137203.84375
2828,197969.6875
2829,188781.125
2830,195257.25
2831,180344.484375
2832,210524.359375
2833,227152.15625
2834,191866.5
2835,196534.0
2836,184724.8125
2837,166826.625
2838,149787.53125
2839,178942.046875
2840,187488.21875
2841,184406.21875
2842,205754.859375
2843,149475.4375
2844,161041.6875
2845,129505.2421875
2846,188949.34375
2847,189943.03125
2848,200399.21875
2849,184070.453125
2850,228445.640625
2851,188366.046875
2852,195830.890625
2853,208537.515625
2854,139131.71875
2855,188076.15625
2856,178984.71875
2857,177912.234375
2858,188129.609375
2859,123751.625
2860,136154.15625
2861,136015.15625
2862,186749.609375
2863,128889.0546875
2864,215341.171875
2865,137056.84375
2866,138938.65625
2867,108230.4921875
2868,121786.6640625
2869,117064.21875
2870,139502.265625
2871,98396.046875
2872,78791.0625
2873,107553.34375
2874,133373.171875
2875,123528.8828125
2876,157845.0625
2877,142108.359375
2878,168359.0625
2879,141526.53125
2880,110559.3203125
2881,150957.875
2882,164242.546875
2883,185743.40625
2884,185762.875
2885,171455.671875
2886,199128.3125
2887,105028.390625
2888,138196.109375
2889,75461.5625
2890,95409.8984375
2891,132244.15625
2892,70707.6171875
2893,97857.203125
2894,77790.796875
2895,261892.375
2896,236833.609375
2897,177953.640625
2898,144619.21875
2899,186704.375
2900,157511.53125
2901,192313.859375
2902,185201.265625
2903,249038.640625
2904,261517.5
2905,90794.8125
2906,176235.34375
2907,110229.3671875
2908,141432.890625
2909,143687.0
2910,82916.1171875
2911,90824.5234375
2912,153139.296875
2913,84665.4453125
2914,82986.6015625
2915,87957.859375
2916,85391.609375
2917,157014.21875
2918,125325.546875
2919,194357.125
