Id,SalePrice
1597,189913.660004851
1598,223871.3646968103
1599,172273.17353954987
1600,167037.30256631793
1601,69122.26193886316
1602,108004.03979913497
1603,91130.83535266749
1604,247920.29748261222
1605,250849.13902844425
1606,167779.6356560966
1607,176659.24877076346
1608,218771.7971453187
1609,177736.46423329515
1610,148787.53725877014
1611,140563.25613317447
1612,169365.85952226736
1613,166783.7148139188
1614,127817.49251269925
1615,93917.25239993015
1616,80558.60653052529
1617,96862.66816633887
1618,125398.97210070779
1619,147489.99186374355
1620,175473.74743643054
1621,133476.47220276814
1622,145714.39003664913
1623,269185.03063583875
1624,209366.90218456546
1625,115085.22440503436
1626,169522.3815015551
1627,185211.73605632095
1628,285827.4133337115
1629,183899.29620153623
1630,331746.04391206644
1631,215274.01164235285
1632,227911.3451368283
1633,182133.18248128236
1634,188472.11277952208
1635,182919.90914254362
1636,158803.53042016496
1637,194430.9390278132
1638,186992.46590098768
1639,182909.88734807013
1640,258071.12089836466
1641,179469.72648100078
1642,241984.48048891546
1643,212994.5039566437
1644,239522.07024705285
1645,215654.5434210215
1646,164595.8663291226
1647,157081.28165799245
1648,127716.02792173352
1649,144679.27014250736
1650,117083.60115159184
1651,124362.60676021494
1652,103877.01441170447
1653,107171.73315403287
1654,151520.36710531724
1655,141378.5308444836
1656,142591.2340292973
1657,151624.4672607662
1658,150975.77481135592
1659,126777.44864558305
1660,153399.85371764345
1661,403506.991593677
1662,381188.7744933878
1663,360286.27792357525
1664,483118.4589447449
1665,294275.4771359608
1666,316840.63387862244
1667,363019.1234793808
1668,333378.38563180994
1669,306273.9812113631
1670,331258.4722420253
1671,259540.30525798962
1672,408313.08334543963
1673,297945.7037893768
1674,247292.96263040425
1675,198439.7060204278
1676,197298.08570329525
1677,216463.86989534026
1678,439865.9596495178
1679,368559.5124270482
1680,305001.15160479926
1681,238981.6845608515
1682,311443.9497586347
1683,192277.3259508155
1684,179814.53508624557
1685,182058.646978508
1686,182996.28800461208
1687,180916.41546466216
1688,192626.32629587167
1689,199961.95576860008
1690,208429.8433990661
1691,198799.49534193776
1692,266056.1288586926
1693,173047.07276967986
1694,185666.36523302403
1695,172203.57977856143
1696,262632.7531521138
1697,176099.2202522436
1698,333653.5736876555
1699,311057.55429284705
1700,248713.21508299126
1701,266963.9850302589
1702,233181.74834763532
1703,242244.6253941637
1704,285368.28570292966
1705,250025.11958126834
1706,362320.6202952318
1707,198433.11955289985
1708,196013.3818751927
1709,263416.1164179485
1710,221208.83713488598
1711,271299.13274734456
1712,248062.3959240864
1713,262117.0393009893
1714,218517.56274268165
1715,208014.65117351632
1716,179147.66242791145
1717,185061.656205557
1718,132729.7816053841
1719,205354.89136992116
1720,236513.91228444813
1721,162222.1582088752
1722,119717.84041581105
1723,153581.479521878
1724,199220.58941007796
1725,242646.57522000806
1726,191901.7184365754
1727,149283.19550550828
1728,179093.70572824584
1729,166415.32729717257
1730,158690.5953659115
1731,123052.58384047958
1732,127792.90512721128
1733,111659.05010917161
1734,115904.08719904628
1735,135287.35618916628
1736,111421.52025910043
1737,315955.25329771696
1738,248893.74892648356
1739,252456.80271397353
1740,200967.63376655377
1741,183562.39278410966
1742,171226.2055447828
1743,186077.33199535534
1744,311233.2342002693
1745,202704.8780059321
1746,196089.9587275947
1747,214717.86156687984
1748,227622.25409910252
1749,144829.26863596335
1750,125924.508934583
1751,263906.73792468035
1752,117239.44297435085
1753,142966.41586255652
1754,200022.92420784774
1755,159888.69285185478
1756,132199.03538222302
1757,121515.52584849158
1758,145704.89094522336
1759,160176.08079585753
1760,166727.94138752195
1761,140729.91463262792
1762,180054.93317793176
1763,178499.59700861757
1764,115132.68077353356
1765,159408.21653720835
1766,192109.25563983625
1767,225272.50909262174
1768,138866.96506677332
1769,173374.4956201784
1770,160649.50651615622
1771,120664.45862523997
1772,130866.30782658394
1773,120791.31523428063
1774,145409.8727640073
1775,147642.1239972279
1776,128970.7445193233
1777,108783.71286591729
1778,142481.83304786647
1779,113283.2761273892
1780,178749.27114597624
1781,122651.49796143908
1782,90069.09447781664
1783,145506.12033554487
1784,108839.96289361715
1785,125377.73162561108
1786,151456.19625801538
1787,170935.27218664423
1788,66952.72890988606
1789,105806.92909848139
1790,83115.59873793766
1791,198595.85169286787
1792,152289.54817473522
1793,132906.26250159583
1794,166952.37403688798
1795,128539.85135382127
1796,135832.1175910122
1797,118156.17510354143
1798,122652.87712999384
1799,116264.18050146836
1800,132280.6027379122
1801,119501.47133379993
1802,136833.11201741852
1803,148224.5510757143
1804,143227.60860853252
1805,138546.482255876
1806,130196.29977915552
1807,137974.60674682222
1808,121779.97250509534
1809,115724.3449187853
1810,136487.27190263817
1811,83547.09299442891
1812,91586.99904805105
1813,117517.81159787039
1814,95464.42259671635
1815,60223.67992904184
1816,102276.85096436096
1817,103093.78267612576
1818,135645.0521813822
1819,131475.99415562826
1820,76212.05211604011
1821,113372.92210692594
1822,151594.97736650184
1823,58044.735856703366
1824,130294.77668942537
1825,137750.99741735862
1826,104359.32538992885
1827,100896.93209242543
1828,128103.78543191697
1829,129152.01801591166
1830,138901.3716578607
1831,143087.56226852437
1832,85799.16861547761
1833,136181.76858908692
1834,120952.91514619379
1835,112844.85765842217
1836,118135.39305725778
1837,89587.922523695
1838,117886.50980963625
1839,108291.73447563061
1840,133956.49709837855
1841,139361.59146252618
1842,93286.83978297353
1843,123607.92333646808
1844,146477.20512843746
1845,140336.13542251423
1846,150488.3349542977
1847,164319.494939811
1848,53715.39140328227
1849,107587.27604797653
1850,114408.52111402414
1851,151557.04923649048
1852,128512.19123666796
1853,126081.2180388696
1854,160374.963388577
1855,149922.49785453634
1856,232561.59933918482
1857,130725.54172713756
1858,129276.71633870233
1859,119487.01910907212
1860,144705.07871732762
1861,119201.46520952092
1862,352082.28232382616
1863,332474.20142757584
1864,332494.3756161968
1865,317063.8332152227
1866,317198.6989444033
1867,231445.41199880047
1868,277608.70816421456
1869,213958.5544983604
1870,227621.61920955582
1871,253065.77879595995
1872,180779.31269870204
1873,235891.45492476394
1874,149534.9094697556
1875,188001.9679941864
1876,199236.18618082238
1877,205998.03743232175
1878,204837.6463463598
1879,130710.9747216346
1880,135379.57084016554
1881,241096.88157543432
1882,249478.10892546916
1883,185185.56237159707
1884,199540.31847059826
1885,228346.62542537012
1886,275645.8269888662
1887,222810.91284757285
1888,278135.7277712647
1889,171467.4133447962
1890,114338.95268321344
1891,131333.64740219858
1892,95392.47404548753
1893,122985.33567466676
1894,119685.72114368094
1895,127235.46731024713
1896,122005.3532715526
1897,110148.40684018316
1898,119241.63781266756
1899,170548.28447534418
1900,162581.51870497648
1901,161915.94776146117
1902,142256.96978070008
1903,235650.56401463732
1904,140872.65551437633
1905,195814.17625383602
1906,150410.69457102084
1907,200571.4489173119
1908,114666.00397891962
1909,145306.6949009183
1910,124973.24521691297
1911,219542.51098752354
1912,333009.0666059186
1913,142451.68925373603
1914,77715.37083499093
1915,271338.0889151854
1916,59043.47714816911
1917,245954.4199287844
1918,145219.26302705193
1919,182977.62770567404
1920,153151.87296280445
1921,340825.97966229654
1922,288780.0862822516
1923,243691.8883603438
1924,222091.81583655477
1925,198888.79225847434
1926,337612.89339546754
1927,132719.16990834856
1928,150425.88321280133
1929,129320.05147654333
1930,135306.4454952591
1931,142671.30961974972
1932,137224.33047916557
1933,179282.6506143712
1934,175479.0657714155
1935,170690.67019047012
1936,186946.54295721184
1937,178340.98779995315
1938,169787.66985851663
1939,229201.7420309366
1940,190687.03682474018
1941,164961.12860778588
1942,183794.1301754648
1943,217970.89250241517
1944,348202.1372449202
1945,358683.7074918993
1946,133726.9824376619
1947,261026.92808890127
1948,162230.27807919437
1949,242409.14180281278
1950,194102.23427083183
1951,239816.3575552451
1952,211446.78548754434
1953,170883.74255319143
1954,188967.00387475884
1955,134774.44240674254
1956,328895.7212444871
1957,149990.86745647906
1958,306732.916707191
1959,151465.45363874562
1960,112122.51593968624
1961,125494.75733726627
1962,99612.40640409106
1963,108038.66619945124
1964,104328.77935084928
1965,153543.2550462979
1966,138124.90914711013
1967,280206.0031565713
1968,415143.8643925929
1969,357816.36783049826
1970,400118.73791121173
1971,474513.440323631
1972,364138.0008172111
1973,295371.71575602144
1974,328403.87092304026
1975,373775.2842008163
1976,277794.39918627776
1977,352474.67134836566
1978,342912.2887602267
1979,311682.32559384627
1980,199320.68856187473
1981,317569.8860480824
1982,227141.2564315924
1983,215259.76671562056
1984,176267.5039153371
1985,233010.775198606
1986,208865.67457345882
1987,194831.25468401908
1988,178577.7014888385
1989,197269.74150252822
1990,214021.27071108148
1991,231203.4227287462
1992,219384.0927851574
1993,174929.9984330219
1994,223051.35847806706
1995,182917.08871258277
1996,241226.139099286
1997,296917.7424475874
1998,288685.40758891526
1999,272342.457742778
2000,323799.7089415205
2001,282168.5549028932
2002,238436.90461281448
2003,261808.05656055367
2004,298255.21194051334
2005,224275.14266770083
2006,218603.71838319875
2007,251980.34218060365
2008,206677.91545624437
2009,199640.64562776353
2010,199700.98646639969
2011,138616.90468809445
2012,175962.68602306079
2013,176446.15303259992
2014,183742.10302094035
2015,206581.80541572257
2016,191753.73871069873
2017,195024.05745627603
2018,122339.12674872347
2019,136796.7510126159
2020,99162.71146750893
2021,107866.01758395604
2022,174246.6827867814
2023,135166.70141989773
2024,282144.41788139625
2025,359501.98664900486
2026,176547.99470902613
2027,164521.81167120778
2028,154020.58325778632
2029,165648.04997275458
2030,262469.66555789544
2031,236493.1506824249
2032,245345.9750326373
2033,250661.33029926918
2034,176489.15741957002
2035,217159.83934279004
2036,204180.18727438102
2037,206661.13134991657
2038,324839.2602058148
2039,212867.88586146818
2040,292932.6607085047
2041,290953.1378577654
2042,206250.13642244425
2043,180784.02647661878
2044,167270.1163861928
2045,220947.44604755688
2046,142403.9819171895
2047,135361.14696379966
2048,144491.48578281334
2049,145668.3936465347
2050,172250.80666156122
2051,106159.77070666014
2052,125769.34650130307
2053,148371.90736247873
2054,95803.67373501242
2055,150497.6639992226
2056,158294.5825588315
2057,110021.70109058653
2058,207726.9984418286
2059,131344.1586944261
2060,172019.708407171
2061,167363.64600589187
2062,124366.12003872535
2063,121697.25902816765
2064,132158.05734301684
2065,114021.51099415123
2066,163701.35733106564
2067,125097.13055840651
2068,143068.22583689462
2069,84319.68848507207
2070,117777.8065616311
2071,104540.83220411134
2072,142040.8653715793
2073,129478.32881752952
2074,180827.1895138431
2075,146617.0703851103
2076,117829.16540511891
2077,152079.61029661464
2078,122206.27099058696
2079,134267.86398818062
2080,118380.5592738024
2081,123113.62933384441
2082,118275.37375821259
2083,146443.64795654843
2084,112650.6987869979
2085,111765.36978150989
2086,120916.60921256112
2087,120062.21042351767
2088,92920.60754484
2089,85060.14671433976
2090,128880.79546687957
2091,96260.20871370855
2092,121792.22546915637
2093,111379.23664051775
2094,112002.8615943855
2095,135470.991762426
2096,89081.81132840406
2097,100063.66917760225
2098,136070.01831870555
2099,62735.231669587665
2100,77985.03164176838
2101,105787.86869638615
2102,129997.6876219464
2103,104566.36276087997
2104,138512.1932422126
2105,122986.12318333928
2106,61722.87905143776
2107,190630.8225402227
2108,112053.00751296734
2109,104446.34228729225
2110,124118.66713998339
2111,142214.65403328533
2112,133592.3527215294
2113,116027.87923488284
2114,118108.50383182445
2115,154329.91904583477
2116,118868.31413812602
2117,139019.31712680438
2118,124542.52843659036
2119,115316.85403498422
2120,117769.8493453397
2121,85257.83403794018
2122,111159.37213150118
2123,86255.71734808371
2124,159260.7466522635
2125,121116.07639894898
2126,145978.00961579764
2127,158125.68309142158
2128,131412.81349352346
2129,97657.65550759473
2130,121373.9064227248
2131,145709.57509648826
2132,112576.36486056066
2133,118564.9038837095
2134,118884.40003008104
2135,92616.13755604155
2136,71273.72902311028
2137,102951.5816351195
2138,129975.69994669131
2139,148966.56415227638
2140,144675.11338004173
2141,171132.18709030902
2142,125271.97475666285
2143,145166.5788768067
2144,107123.18828201531
2145,141082.30739929003
2146,167757.91714951055
2147,134014.43860758145
2148,146859.38096765353
2149,156284.10177120162
2150,228204.5099771081
2151,125967.22853216893
2152,147301.784001075
2153,176032.3178376073
2154,98656.78326209563
2155,138416.37982578928
2156,251658.4998898867
2157,231901.0580078087
2158,243435.17089889097
2159,220446.71778840775
2160,186592.94591895424
2161,242869.95031951452
2162,379218.14919304
2163,320833.4867340005
2164,245748.65110730976
2165,209778.50021082064
2166,158063.56002338347
2167,221150.41167860228
2168,185934.61992200726
2169,195227.4550283836
2170,211334.9046938995
2171,160109.63389423332
2172,135104.97193335753
2173,175600.11970629156
2174,221452.84921811428
2175,294630.7540193576
2176,299652.95510547963
2177,237679.18589272667
2178,217885.32176242923
2179,139924.47905475527
2180,206528.07610572985
2181,194206.75399494328
2182,220802.4956571465
2183,195843.5744826538
2184,116121.87581251902
2185,122118.50925931761
2186,145188.4405173442
2187,158864.8207366245
2188,159412.55225066395
2189,297947.717375267
2190,77395.66680240263
2191,78339.75186935364
2192,81920.91370840053
2193,104554.4387718497
2194,102806.65826560084
2195,102063.53277342457
2196,105007.46399012925
2197,121607.38760228772
2198,165727.46849742968
2199,201725.89868878628
2200,153141.54539759766
2201,148644.67444737488
2202,216789.46354951296
2203,138740.93064483168
2204,169238.3067645266
2205,115445.05643217503
2206,135697.27401621226
2207,204129.26385512465
2208,276445.97827525093
2209,219432.0221789429
2210,125551.4022195496
2211,118648.46163912685
2212,115822.04493412729
2213,100684.00836228856
2214,125112.02170634529
2215,100920.36041648025
2216,133725.98277048208
2217,57349.542815784036
2218,80937.38037946245
2219,77883.72841238699
2220,84035.01156871217
2221,272539.8861353169
2222,250667.2281665861
2223,279854.020203795
2224,220597.3810966527
2225,126394.40171820854
2226,177621.45411524022
2227,205252.46734531148
2228,259246.51672960568
2229,251576.04521711823
2230,147916.62005610164
2231,207771.93892610603
2232,177837.17729575862
2233,180204.00997802574
2234,244096.24753549733
2235,212593.29121420122
2236,257181.33187364571
2237,302828.5844055562
2238,201332.98804543336
2239,107420.28660415909
2240,152464.50906241222
2241,145642.67794351868
2242,124105.75386502586
2243,133969.05791520706
2244,108268.0342172375
2245,103140.78551675698
2246,141522.90076120084
2247,122240.37562727407
2248,128548.67964316446
2249,125921.17495346251
2250,129696.84042651116
2251,102161.3162601919
2252,176629.93401086787
2253,158984.45647893613
2254,179841.62726506958
2255,188939.59794127205
2256,175582.8661955887
2257,212044.45710183456
2258,165020.2110302961
2259,179437.6554015281
2260,151152.39730284415
2261,199309.9372226259
2262,210724.19080868844
2263,359543.05973468005
2264,476179.2108220812
2265,156594.77570664044
2266,279239.48620276013
2267,333824.0469442841
2268,398886.51712253416
2269,158045.9512214937
2270,202524.45853532557
2271,212927.24926184485
2272,203133.96690999562
2273,164154.3899799076
2274,180878.8630529372
2275,152035.43051526128
2276,188265.44886376197
2277,179368.9713750248
2278,149134.726332606
2279,125617.13721716047
2280,115515.87109889355
2281,160230.82261557123
2282,173418.352354318
2283,111223.32695510189
2284,113545.21581372949
2285,142032.46248039402
2286,123052.46388207198
2287,358761.26075386157
2288,269558.1119878882
2289,356160.7568018578
2290,428464.43867534644
2291,325032.57999796275
2292,425626.7120365774
2293,444479.5708910121
2294,394736.7906869763
2295,471989.4291572923
2296,266015.40694783
2297,336166.1527147709
2298,325910.6845412393
2299,366222.23316923773
2300,328209.69832938147
2301,316148.64085224253
2302,253772.13568600803
2303,254995.64615384288
2304,246472.63627585288
2305,198769.64353325852
2306,194162.68283417524
2307,208890.26319540752
2308,226670.98187372563
2309,275213.4714821136
2310,220469.51655473
2311,215927.71866212567
2312,166381.03760445962
2313,170020.772633564
2314,167882.355777868
2315,183834.97528905835
2316,204218.33548229482
2317,192209.93528797737
2318,180000.39127194905
2319,184880.40637567238
2320,187352.30894510014
2321,249097.56111713877
2322,196151.51045144958
2323,189710.60601214215
2324,193021.5549475385
2325,217403.98257627207
2326,183417.17518094106
2327,206572.04945558772
2328,226910.62733215047
2329,194505.810431138
2330,183678.59197205113
2331,331146.177421766
2332,400043.3471761913
2333,320537.00850630493
2334,247506.38872852214
2335,280048.98872650584
2336,295884.4177503313
2337,193262.22278285841
2338,260569.59112682688
2339,230361.71085922903
2340,371712.1687198206
2341,219820.68951352575
2342,247922.5214559834
2343,244441.08526260796
2344,219529.895425955
2345,233869.85945296017
2346,213515.81182294208
2347,192151.98884156306
2348,244161.12158966748
2349,169491.59697413276
2350,301607.0617370644
2351,237737.85935885235
2352,248250.26988549234
2353,246779.4954481564
2354,134767.68179586754
2355,143285.80690593104
2356,150174.43266725395
2357,188767.57520316824
2358,191415.5412811552
2359,130706.96550180255
2360,119084.01215860508
2361,143450.98224292853
2362,265167.46228790435
2363,135771.03376770244
2364,167660.33292118605
2365,230509.63535821773
2366,196846.95897994615
2367,218894.0537969079
2368,209932.72130161012
2369,205068.08909368026
2370,170573.0619400946
2371,162929.7176004409
2372,183540.52430435922
2373,280883.02851925604
2374,312171.36876083014
2375,238366.83810854633
2376,284897.0239193129
2377,321554.3762545604
2378,148030.58263903618
2379,196908.23267417803
2380,150381.59237997263
2381,167292.19715492794
2382,218651.50034877183
2383,203016.7062702886
2384,250966.84279927556
2385,168914.37838471239
2386,131893.1514721638
2387,136809.78329270153
2388,106598.14181160931
2389,123302.5593135913
2390,147489.24942078104
2391,143636.2940053924
2392,115373.62572340982
2393,169149.88336105907
2394,140784.98730799617
2395,215868.65620427649
2396,146703.55215605217
2397,221507.5403349278
2398,131770.10300650977
2399,68989.01083579291
2400,70499.99125585111
2401,122123.88501042905
2402,136593.54992351422
2403,147388.9627595858
2404,154237.68380990796
2405,161045.9537716215
2406,144806.84447044707
2407,125448.85641580036
2408,155921.2456777387
2409,121469.57382749612
2410,166416.8017808403
2411,112927.584373888
2412,149590.10988371327
2413,125721.10580829112
2414,150661.73930561636
2415,134493.18112146846
2416,128120.67385997411
2417,132905.45676675922
2418,135836.81167132437
2419,119649.35723936411
2420,122855.74177035857
2421,146370.20643335587
2422,104428.46301132209
2423,105688.49416358571
2424,159206.49461265313
2425,203399.54079846066
2426,129105.72148890556
2427,129182.19407079669
2428,177370.55968134027
2429,117217.76698200381
2430,134935.4925471443
2431,108981.57382436687
2432,151735.3600690219
2433,145618.6843702977
2434,132902.0667809496
2435,145690.53410814554
2436,107580.46065313218
2437,105752.64463747249
2438,123764.97779235555
2439,108206.24219827299
2440,125279.44550128133
2441,93736.27602973503
2442,104413.35248267671
2443,129004.18290865366
2444,131045.91906373564
2445,88694.25456017544
2446,131957.81679102746
2447,176720.2616644708
2448,128626.01905740227
2449,118489.63027915165
2450,149439.35875950026
2451,121664.88056340786
2452,189995.4559453128
2453,91715.01108469664
2454,109243.43028652757
2455,121639.72136926702
2456,116073.69999124834
2457,125510.84785308149
2458,128573.43185129712
2459,107917.35608814427
2460,143904.3238149372
2461,129335.22616280851
2462,126593.42800206791
2463,125119.99519669745
2464,162676.0797460191
2465,144879.21821045474
2466,107949.32135355519
2467,137489.92630344542
2468,87174.32558888312
2469,80318.45065228904
2470,179894.04047989266
2471,201080.8245817024
2472,152253.0208852619
2473,103978.99723508945
2474,73861.06457002714
2475,215328.22621851103
2476,107170.72104505295
2477,116202.7984131111
2478,147366.61994221836
2479,102175.20904939856
2480,147341.02401859817
2481,123432.16567040565
2482,123422.01475221943
2483,113026.6600132656
2484,124733.9329164173
2485,128081.07225632222
2486,141663.59952016518
2487,171149.90515658256
2488,173378.7102959429
2489,154347.99778991775
2490,137511.09469519285
2491,94315.30921546285
2492,194920.76856435288
2493,156135.04788664213
2494,141548.00549825275
2495,87146.95812854476
2496,244281.71757096858
2497,148921.97648373558
2498,111414.33857825978
2499,86727.34853688182
2500,115828.76136434916
2501,131044.01407656763
2502,136187.38323535045
2503,95547.52493395595
2504,188699.61704997063
2505,227527.52153818737
2506,253132.56369279078
2507,278495.5166358462
2508,253667.00795450242
2509,219236.50416866317
2510,224335.72185306292
2511,175672.677465935
2512,206314.49852247254
2513,229607.13906489717
2514,247874.21645855476
2515,145362.9522860492
2516,182585.5115798511
2517,149913.02279998103
2518,151149.13770414845
2519,236283.3219048159
2520,217630.43271701466
2521,187766.3138647466
2522,227557.5655327091
2523,120157.26752061343
2524,137472.82514007765
2525,144338.5839848843
2526,139533.76461428116
2527,125307.148711963
2528,126186.7611530803
2529,139126.06337481597
2530,132607.775569065
2531,252176.88684251532
2532,229161.50652077835
2533,196297.16316797398
2534,230730.9319272926
2535,290611.9232186454
2536,233319.5121522874
2537,237615.5091436059
2538,185268.77049213488
2539,197274.77925556508
2540,181634.03586857766
2541,188502.4900645907
2542,161859.56784778464
2543,120189.61286964917
2544,113932.27409439853
2545,137390.44848309777
2546,125238.11334670463
2547,149101.2395037556
2548,159030.9134443134
2549,154945.15535785593
2550,945064.9599059147
2551,140124.80850203574
2552,127447.13045228172
2553,73204.50000088748
2554,94066.941980012
2555,125493.59197071931
2556,99742.09588832605
2557,105603.69571283311
2558,149852.60005954915
2559,136103.3011190552
2560,161749.04113664854
2561,162056.45764524693
2562,138975.38516088456
2563,151728.84083906037
2564,211111.9746849523
2565,138236.50005921835
2566,151818.5757550119
2567,132475.77142191934
2568,199431.86254091098
2569,219830.1360177129
2570,123070.59252853687
2571,179539.47312050985
2572,154364.74645837012
2573,212944.51430928503
2574,243435.8170397101
2575,129839.98352318094
2576,110214.32226040859
2577,118756.7343626114
2578,91128.64353300886
2579,65256.97942886535
2580,94391.06090617846
2581,117805.94741806411
2582,131024.9476216458
2583,261675.92900785696
2584,181108.8159780064
2585,189619.19909688635
2586,221534.4665200555
2587,204313.14932344697
2588,138294.09779179696
2589,152242.80189292217
2590,209433.02228449375
2591,240316.4810278026
2592,205169.5021497844
2593,243781.24338631373
2594,191558.25338409073
2595,205911.9651893764
2596,289524.91430223896
2597,181674.48847359372
2598,295903.99543034926
2599,317491.9725571915
2600,151818.27129055286
2601,140977.01897061645
2602,87932.22301725918
2603,96950.79581905293
2604,91802.0746409873
2605,85576.38140907689
2606,144477.5725548479
2607,223777.56175245647
2608,201576.02160759526
2609,180900.54715590941
2610,111290.1625318198
2611,110439.37925723991
2612,157415.78231623772
2613,133989.0333443657
2614,124688.65250969026
2615,156027.41631919
2616,152015.07647069736
2617,171056.26525752217
2618,190218.83663007154
2619,196779.4308238841
2620,189664.21043715332
2621,172356.32344558713
2622,177729.38061803827
2623,239503.61258672486
2624,313629.0982576067
2625,269076.53868432174
2626,180103.84335154
2627,164982.84672686763
2628,450666.52176196437
2629,507349.21618875174
2630,379787.7822395306
2631,464407.90945969464
2632,395810.74341074243
2633,290085.6826193703
2634,397965.4086092011
2635,162801.53771224138
2636,176583.34658284133
2637,177766.55579740825
2638,253021.26583576496
2639,189408.99977069307
2640,150453.4161601101
2641,106952.56859245998
2642,173610.62144236226
2643,110559.00527423639
2644,121952.07758178089
2645,115415.72725281946
2646,100562.80651113905
2647,109389.9568617276
2648,147042.39385377365
2649,161768.27923871673
2650,143598.24721105403
2651,146140.61175256953
2652,398859.09135741653
2653,256181.63152900027
2654,247592.01464270134
2655,379573.6013956912
2656,329096.8899371304
2657,348708.5092233236
2658,296869.4384935914
2659,316341.7042681191
2660,364276.7271879739
2661,343352.229420946
2662,347828.31104573584
2663,295810.3153316459
2664,272640.7133787007
2665,323765.21109202673
2666,282648.0033846124
2667,174062.96778826116
2668,178191.79142620758
2669,180891.84032878384
2670,281339.56924733974
2671,188661.68090290352
2672,208830.28324668773
2673,208444.21631579014
2674,197044.8445731279
2675,182713.21479024828
2676,202345.17011749037
2677,198718.5032147966
2678,256070.02182665863
2679,275881.0786971774
2680,282497.48874043755
2681,394976.2543190871
2682,324228.07629566017
2683,540820.3270140227
2684,325258.3785532306
2685,322887.332038076
2686,239969.90719413204
2687,296632.26988300215
2688,213168.74539414575
2689,207140.09715854548
2690,386787.68328351184
2691,185447.2489779833
2692,140196.56521636332
2693,199264.04354924225
2694,133325.33277954714
2695,193899.4447383625
2696,186513.99351714193
2697,179073.038512395
2698,196770.7059967895
2699,168718.30795219075
2700,153777.98914812738
2701,156894.65624490898
2702,115956.37034150687
2703,131595.06249324526
2704,138264.03219853443
2705,111606.3580672878
2706,112234.14031718353
2707,128567.99899314644
2708,127327.6111325665
2709,101403.12605360892
2710,125579.47008996483
2711,240110.41124764626
2712,363936.1714830958
2713,172634.12789244956
2714,154958.3598479761
2715,166625.42033024892
2716,156465.93738583883
2717,190167.21527360234
2718,216548.24716753498
2719,139284.94057373886
2720,181023.27185514153
2721,130457.96386136618
2722,166763.48956402918
2723,148116.93698923136
2724,126922.23930520195
2725,128094.48501815871
2726,145987.92575534587
2727,172276.49652851117
2728,191289.52427824266
2729,147753.74283533593
2730,143522.13947993578
2731,140609.99180203484
2732,132193.1097882256
2733,161049.63513353368
2734,140512.28779588547
2735,131600.65845657504
