Id,SalePrice
1639,178972.7885438845
1640,207010.947872792
1641,158668.14298252753
1642,231600.78367043118
1643,204666.85307883954
1644,221206.56565407812
1645,188809.92102952645
1646,149624.93139932246
1647,138984.63344642875
1648,124561.12431067531
1649,142104.43360376512
1650,132291.59537460344
1651,124859.01297029384
1652,100246.47593349815
1653,100163.07567097581
1654,145738.33246689854
1655,143939.31323365768
1656,140368.0714939349
1657,146564.36395384613
1658,149111.8314528143
1659,140429.75560603692
1660,160866.65772516746
1661,374006.1638734323
1662,312541.131211619
1663,338262.80468568683
1664,394304.8816809434
1665,254882.26758611546
1666,330979.30301155697
1667,337625.3391156927
1668,322385.92519318906
1669,305553.3136781452
1670,321475.8266360927
1671,250084.11653733888
1672,375818.5706575458
1673,260904.80920672967
1674,244001.8693786442
1675,199705.8731241584
1676,191984.72689025704
1677,215160.37124736662
1678,405058.4911886933
1679,339254.5908659464
1680,284925.4446290225
1681,214778.3184277288
1682,308614.70823662175
1683,191064.33722078815
1684,180620.37701338375
1685,184576.70846663293
1686,191920.71456719632
1687,180706.41613134567
1688,191282.03686505664
1689,186792.42495378735
1690,206210.77108185444
1691,202105.06797476343
1692,216013.98242630012
1693,188617.7147768967
1694,193498.85347695425
1695,173865.7795851233
1696,249105.78958010962
1697,175534.9755858527
1698,309952.44412819284
1699,240036.63293711547
1700,248818.3778845306
1701,255864.65326248505
1702,228239.84803581535
1703,234403.0647697036
1704,275465.6871764367
1705,240494.63448638172
1706,373045.14108235115
1707,204569.2629126251
1708,199269.4693921401
1709,251318.24623324233
1710,224129.10022208196
1711,261975.04351754632
1712,233316.52738961176
1713,255582.51261141422
1714,205103.60268558975
1715,210225.01729490174
1716,188066.88394966646
1717,176968.03750007224
1718,102659.63020297242
1719,198921.02140027058
1720,216265.46097204805
1721,170871.06055934663
1722,102070.75938208723
1723,175152.84108653263
1724,218238.7136096565
1725,222604.28869325056
1726,197357.69834485764
1727,169361.1208457975
1728,180464.2736312809
1729,177208.64188158
1730,119591.88456069588
1731,128094.69682950023
1732,138595.2480888852
1733,121211.97482624956
1734,122013.5571527351
1735,131891.0430221763
1736,127247.7241314683
1737,220052.83587933733
1738,210167.60697483216
1739,243966.39661536855
1740,206147.06013335
1741,190904.3100989409
1742,169415.667748496
1743,169206.54623154405
1744,231319.68758262316
1745,170377.16133576518
1746,183470.7123276413
1747,196942.01143016355
1748,191665.05895341217
1749,175215.72145901588
1750,128863.12253591165
1751,203534.85738350145
1752,126246.76900556893
1753,137172.06781135988
1754,180035.6086079039
1755,179671.52426856462
1756,189369.33151417307
1757,118907.24254621186
1758,146437.7818533509
1759,137669.0914148682
1760,152641.8513188833
1761,145843.8200742971
1762,171058.1935873932
1763,152145.2312520857
1764,125812.00111088173
1765,142574.2960784802
1766,173400.8182441973
1767,188791.52852346847
1768,135215.3390321858
1769,158422.9047795971
1770,141841.90994166807
1771,117324.95945709238
1772,134970.16026276824
1773,126349.5742703923
1774,136964.8927967592
1775,131159.26885410762
1776,134460.82903330255
1777,122044.08879404343
1778,131706.67552147576
1779,106386.39870401999
1780,168298.25998251926
1781,122576.03993781637
1782,109009.76453690026
1783,139125.73996032
1784,120716.18612959892
1785,114641.01035069648
1786,134392.36161699484
1787,139622.28775453422
1788,74767.07233194071
1789,91674.78598916803
1790,103980.46955626432
1791,144794.546700374
1792,146354.3581892716
1793,128519.11868041765
1794,132566.0051396261
1795,122462.54845852521
1796,124836.33501558572
1797,119394.25390128465
1798,119902.56888187681
1799,123504.81624873537
1800,130261.83641772985
1801,124466.36392780815
1802,126038.8411766295
1803,141265.9553171639
1804,145360.2371795113
1805,129447.55899120867
1806,107859.91343847224
1807,122029.73507812736
1808,119285.96372762157
1809,93190.79899236976
1810,152814.40777754883
1811,120247.59518263424
1812,85980.88336498268
1813,117966.96380519103
1814,104688.76591614423
1815,88499.18017934942
1816,108960.44736492727
1817,113856.5867259698
1818,134769.92670810205
1819,138813.67642154105
1820,91777.11861759693
1821,117561.24645438026
1822,141955.80270131992
1823,71152.79781567158
1824,112270.23839290657
1825,144551.2095986824
1826,114387.37516235534
1827,115681.64573629491
1828,136958.83959439475
1829,119390.4066597025
1830,141229.46982679036
1831,138756.48029141748
1832,105723.62399672283
1833,131067.62552321958
1834,132842.0148352339
1835,106818.64244971747
1836,115188.79631286333
1837,101349.40836831092
1838,128177.25426617518
1839,121036.62585257227
1840,122708.74331902973
1841,144106.85346936595
1842,93049.94285620605
1843,141412.18600159636
1844,154155.3813148485
1845,155717.37377569565
1846,156895.23800668592
1847,156739.2276168666
1848,69020.20469625325
1849,104600.41601268167
1850,122024.2436925403
1851,154034.51661496685
1852,134891.64177782566
1853,142501.3156342661
1854,152051.4972823859
1855,152667.00693261737
1856,220756.66080387007
1857,114863.46277926439
1858,113854.21431726981
1859,110978.20788640944
1860,158739.28293223062
1861,109969.41032960052
1862,285400.9766139892
1863,287841.4309593167
1864,287841.4309593167
1865,361377.29139464354
1866,344305.952276152
1867,230696.64909634792
1868,284273.3139693882
1869,212312.56982284464
1870,210556.03592065055
1871,232794.68473958745
1872,182349.13092086595
1873,224079.62377661647
1874,137811.42617500783
1875,199282.9419934741
1876,215386.08567890516
1877,208418.32290164664
1878,203296.6544234851
1879,125085.77315711122
1880,130813.21020574558
1881,235131.44421482258
1882,227091.62616050607
1883,187382.75210849638
1884,191364.40664266128
1885,234506.40467435782
1886,268730.00162096845
1887,220255.7084816653
1888,264948.17704515904
1889,177423.00543948286
1890,128692.05706739674
1891,137551.08683581458
1892,114751.82341288784
1893,133885.47807770158
1894,120985.31112226928
1895,134977.00771877976
1896,138918.6498695347
1897,141537.3969677645
1898,136413.54770951503
1899,124487.3717206724
1900,159721.7669625321
1901,155191.71766521072
1902,123112.65288907329
1903,173719.0017767037
1904,142141.3610789562
1905,162822.4521188399
1906,123174.36402076478
1907,161283.38358472043
1908,118691.83828056001
1909,119543.23571547051
1910,122530.42900700777
1911,193883.64929545834
1912,218452.45048615575
1913,151133.67553924426
1914,88106.53954099145
1915,255153.6773005385
1916,87796.90082735533
1917,225690.72126797
1918,137472.04226872238
1919,153702.73680562564
1920,162527.44813292037
1921,335005.99605094985
1922,277286.7257374247
1923,199637.04735127467
1924,191499.4506849582
1925,196164.70461112988
1926,333189.62116555346
1927,128926.79527493342
1928,149191.64620810625
1929,133272.13057986455
1930,135257.38253299383
1931,135953.85728184372
1932,152447.2610348144
1933,170713.09225789734
1934,179727.74887642
1935,182195.51005053165
1936,195245.4806815142
1937,177356.06605448373
1938,191910.25751447113
1939,216967.4794653635
1940,182681.24576126167
1941,177025.20025021868
1942,196153.54203248853
1943,206880.42968589842
1944,296690.6164127387
1945,328531.60020971997
1946,141230.0230093418
1947,279382.39081035554
1948,163688.87517770095
1949,242113.4269500021
1950,174074.35561991422
1951,201487.06204136848
1952,172149.10368029628
1953,196554.36998936985
1954,173295.6309246482
1955,122577.30563295042
1956,287753.80913774774
1957,147561.10928278594
1958,282546.46991006704
1959,150499.30662614905
1960,116429.66676876612
1961,130128.78438224194
1962,98331.46237085419
1963,101936.63011130365
1964,101376.32023150095
1965,127746.72155132212
1966,138134.92709067086
1967,263148.0020811123
1968,355396.41657861526
1969,346544.7580561917
1970,354339.2429359908
1971,387802.4605664009
1972,338153.2496431923
1973,260466.76444081013
1974,314784.74551356636
1975,359037.03792994475
1976,303966.552248148
1977,353418.75807934895
1978,303544.05002664897
1979,276096.6413315488
1980,195238.74530409416
1981,346978.2422322212
1982,220180.49482476982
1983,195517.65230069778
1984,170663.20219467845
1985,210315.59358962788
1986,222813.8914289195
1987,188492.95910900462
1988,180960.0659455068
1989,198859.06300520996
1990,210208.83525989932
1991,219115.8675582517
1992,236877.7148087144
1993,181680.87466269897
1994,216907.51923079896
1995,176993.94574811676
1996,268274.18886600935
1997,262762.54788273724
1998,328289.0858440551
1999,259500.82373796115
2000,264897.8800332974
2001,231004.14022632007
2002,245046.6483776398
2003,251860.14154851707
2004,289871.996042666
2005,201850.97713936804
2006,203693.81449996697
2007,223908.8501434804
2008,208085.02657761605
2009,198874.2525640268
2010,193126.25908494755
2011,109447.57418562679
2012,189172.5452313125
2013,203873.02160730909
2014,194691.0556747249
2015,202984.56118589145
2016,203985.40374485787
2017,197515.3926684842
2018,132322.51744206264
2019,130055.12675395557
2020,122759.31675409635
2021,122444.14090817724
2022,169002.1454720265
2023,133573.68510371793
2024,266927.1016168997
2025,310811.8551572308
2026,174957.21017625622
2027,158081.27145471433
2028,145886.1428596609
2029,167967.91310990005
2030,242279.15544481706
2031,172543.57388938294
2032,221958.28587524174
2033,234737.0068846831
2034,171267.82486289335
2035,214248.1669656813
2036,170663.69171037647
2037,170663.69171037647
2038,227260.2110328759
2039,196241.06325112894
2040,289443.67936017236
2041,224915.20866231975
2042,186472.5323541838
2043,170963.56390275792
2044,158459.6505555361
2045,184151.96525206533
2046,136590.71079827854
2047,127696.73217510276
2048,130927.68838676806
2049,134554.40258486816
2050,160396.44259530638
2051,101320.31982318395
2052,128630.60406448894
2053,135763.95334782562
2054,115664.00706598171
2055,137440.02966903782
2056,135157.61211681063
2057,119266.0106395707
2058,217397.15543579723
2059,144020.64594056996
2060,149813.19992330534
2061,143430.3138701625
2062,122418.1201758186
2063,120961.64667379433
2064,131944.2665627065
2065,113355.75891262926
2066,149802.58756474903
2067,114945.57752174675
2068,138524.89795613496
2069,94063.17355048347
2070,108595.1283806997
2071,112993.89054159886
2072,134814.68225327134
2073,148232.36486195395
2074,177316.36447109675
2075,133286.29435945646
2076,117745.4392858897
2077,144376.02584732804
2078,128091.96770195868
2079,115877.83545658176
2080,117717.00529981506
2081,126215.22532126412
2082,125590.90139574795
2083,133574.65933359566
2084,120453.64540047354
2085,118932.81271760496
2086,121300.89353421784
2087,115565.96105432152
2088,90683.15944605938
2089,108336.08360107902
2090,123359.60400743228
2091,117761.62222618512
2092,116039.79169660844
2093,93078.10667162358
2094,95780.93456099572
2095,135330.3928379527
2096,89347.9407573984
2097,93774.66113839636
2098,121979.60469221191
2099,76901.35801905513
2100,100099.9008598711
2101,120596.74661136232
2102,123255.27334167727
2103,114136.76161460284
2104,126560.73967919734
2105,92179.83886076581
2106,76149.61608248783
2107,197934.35024486954
2108,117750.11766465851
2109,117651.39607820567
2110,128314.52755814679
2111,129113.57417244492
2112,135885.174170691
2113,127014.74394441307
2114,124640.81181301708
2115,141613.3463457288
2116,118321.12663560356
2117,129873.08115381254
2118,120376.88074075531
2119,112913.34440520017
2120,127879.12117273321
2121,98412.26400109891
2122,123444.26667193777
2123,95087.80896835677
2124,150106.63052242238
2125,126904.62255411937
2126,165821.68788157095
2127,109501.50928166008
2128,119630.62605938285
2129,95691.93051178711
2130,122282.46133891368
2131,132141.61940773865
2132,113277.97533613979
2133,114734.80971942162
2134,130703.88152067972
2135,111359.43651709761
2136,103258.8331433298
2137,101045.77610787457
2138,137558.98145461455
2139,141363.8619550436
2140,133419.7124299219
2141,157428.0904889074
2142,124025.37922761119
2143,148913.6526530012
2144,126446.05653705898
2145,127512.77916958486
2146,145081.60040184233
2147,163180.04022498016
2148,134137.3884340197
2149,142864.22673840643
2150,187156.58610872473
2151,118410.69571996151
2152,108678.07256545647
2153,168950.25117769325
2154,85694.98951832237
2155,141437.96474031435
2156,242184.74235638636
2157,225600.49692745297
2158,221975.64573334283
2159,196297.6235142538
2160,177266.70632639094
2161,236491.81924264756
2162,366719.79705578054
2163,355572.12026558036
2164,216915.19904159274
2165,166873.40654076697
2166,144717.43901324034
2167,221895.17391047423
2168,214043.8212911974
2169,205376.82685025161
2170,206907.86001074297
2171,136834.00433694982
2172,131000.32040414299
2173,134965.3523556735
2174,208240.52356400603
2175,251028.30980798355
2176,294570.82590658806
2177,219873.31595429854
2178,193079.76542072432
2179,146218.30350778083
2180,213823.70946513815
2181,193216.67515665942
2182,207590.0433943144
2183,193699.33092900956
2184,123066.34203788327
2185,160103.4613365673
2186,150727.4519857699
2187,142330.46026079592
2188,153173.94256149707
2189,165019.6596271528
2190,77449.76154352783
2191,82244.58292584214
2192,81714.6400233554
2193,96565.06958853621
2194,89882.84044118665
2195,119829.06702357481
2196,111604.49055796159
2197,123498.84770559732
2198,137869.40781316534
2199,181002.48149311575
2200,144158.44717070027
2201,128308.42234142157
2202,159937.7599232811
2203,155297.02680489415
2204,156173.76613767413
2205,109030.46550703088
2206,132536.78462783952
2207,187763.19984495227
2208,219093.9509682959
2209,177749.6569190646
2210,120063.24494110727
2211,128595.40585020727
2212,118026.53898939057
2213,99100.01868263076
2214,139228.21103555136
2215,112706.12533094498
2216,135282.74703317467
2217,74524.7494636375
2218,91968.78162103315
2219,90214.37441432492
2220,109808.75963053454
2221,249582.95394400525
2222,250451.14238399555
2223,228127.44160591013
2224,199179.7908395915
2225,113758.20756616615
2226,177365.16785992496
2227,205977.0345111174
2228,244550.1051747181
2229,232643.89134674967
2230,176111.71945434294
2231,188680.88604577113
2232,174738.47628473304
2233,181827.34554863846
2234,237231.3847270799
2235,208260.77078738878
2236,236249.72862869524
2237,322198.14248809405
2238,214861.54087460376
2239,104390.85018101853
2240,155030.1007362586
2241,144167.11468977566
2242,128943.12001263718
2243,124674.76227420107
2244,113440.11472951218
2245,113468.12311167797
2246,130389.17292782979
2247,104110.92330877116
2248,137608.66950831361
2249,125884.54409323481
2250,127182.58329991499
2251,127197.26153426533
2252,145798.98791698384
2253,171677.0552645581
2254,173978.94168233324
2255,186251.41379682597
2256,186060.10644063068
2257,187277.068312359
2258,177541.54886744922
2259,174168.49173670332
2260,140879.42375164956
2261,182590.90267779792
2262,195303.04246601663
2263,327438.44144196186
2264,375118.7877358446
2265,146962.99122396635
2266,246516.8233420113
2267,352227.84339089284
2268,350637.54186167184
2269,147056.44809914532
2270,203730.99998025954
2271,194542.937439555
2272,197059.3892037386
2273,153696.2732208514
2274,182783.22066579788
2275,165994.17725893704
2276,167310.98305829318
2277,181010.95382624987
2278,134841.47646952752
2279,138647.29321172604
2280,116709.13705732778
2281,190008.69857178582
2282,206079.29635244407
2283,101377.44477059953
2284,100993.13260921836
2285,131728.94622299078
2286,123529.7148375721
2287,338744.30169913755
2288,240962.4074720457
2289,349204.8965779229
2290,384904.9439995977
2291,283863.85934276925
2292,344560.7650061861
2293,389730.89457296307
2294,335783.471527885
2295,409023.9068167849
2296,244713.86720489952
2297,338127.7445620907
2298,310414.7029228757
2299,324504.2962885102
2300,293360.9265043553
2301,309629.3355325117
2302,226398.05221329685
2303,209336.1585496136
2304,199192.741087709
2305,189241.40191127258
2306,177276.71045591737
2307,207253.24037702108
2308,193004.3193144138
2309,252657.26260295542
2310,194427.51806286463
2311,214469.5440246909
2312,180889.32085182978
2313,181287.69890148327
2314,178176.1184599385
2315,175201.91406099583
2316,182868.69372397376
2317,211927.3982941607
2318,180528.519439853
2319,176432.5917610568
2320,197109.62765183247
2321,237372.2934311453
2322,191872.44223426582
2323,193685.68622103595
2324,187804.7193903302
2325,195495.53922586452
2326,186026.73453690042
2327,197670.80636536522
2328,217167.33682147265
2329,190869.63084748847
2330,178474.6732853259
2331,325972.66543398227
2332,311053.8095036962
2333,290625.8925322727
2334,248653.88219539565
2335,271549.8418395237
2336,303269.0171388178
2337,212178.69450962363
2338,281558.439296637
2339,194074.0806245127
2340,365946.7722635375
2341,212879.26671855053
2342,209122.21346294758
2343,223886.7657888999
2344,193361.62975887308
2345,200255.57500241365
2346,205897.79919394196
2347,212112.83440563554
2348,216899.0220712637
2349,187506.17699912228
2350,279969.4126695894
2351,219602.32473750328
2352,219168.20120991656
2353,274768.5442805836
2354,103406.5614544343
2355,99949.3566710465
2356,179365.88675460062
2357,202773.47450900765
2358,194301.302560727
2359,139409.75397145987
2360,122464.23948233074
2361,137079.45796239088
2362,259724.28284895164
2363,131128.90620744572
2364,150886.37875104722
2365,232000.3729755765
2366,192050.03932205634
2367,194408.1319427042
2368,204203.8686532298
2369,193708.2840566382
2370,170988.58752500644
2371,169005.150823966
2372,200089.55908890069
2373,224112.52660080232
2374,275370.8217533922
2375,218325.4873711986
2376,286272.9100829886
2377,277408.5631464581
2378,141708.6465082127
2379,189897.83543041293
2380,138148.86329139903
2381,155420.5344496774
2382,182912.3320338015
2383,195185.5921617172
2384,251721.14055393808
2385,142056.22018311435
2386,120253.37711499966
2387,132544.5985318356
2388,100319.18717078873
2389,130571.88491952574
2390,139354.61783376316
2391,129159.66463532971
2392,119225.63696481628
2393,163949.1744331032
2394,132606.9069156922
2395,182108.623874066
2396,145724.90280621356
2397,171299.61278286428
2398,125912.36743193527
2399,68148.82865072752
2400,72034.97394767488
2401,128823.9874277109
2402,132720.5965230392
2403,137893.84783661485
2404,170546.23128626106
2405,152516.88604164682
2406,174002.2739026947
2407,125898.65811042467
2408,136943.0072015193
2409,134740.58344124389
2410,158771.533264702
2411,124534.15648105994
2412,139730.25741311317
2413,128798.56481793689
2414,127082.67638235772
2415,132187.34809234962
2416,118738.1133473992
2417,133709.45054015113
2418,135903.89367561383
2419,125990.34241274644
2420,134524.78372773167
2421,134824.03046303254
2422,123083.55617392452
2423,91831.80972513826
2424,131668.79223777
2425,230840.30010446635
2426,131372.83137384505
2427,94078.99543686611
2428,165961.16083170296
2429,125387.78907357401
2430,130250.31034221458
2431,132412.11146505803
2432,136044.15568506854
2433,148768.46399879648
2434,130856.86887093696
2435,134964.18451945888
2436,106179.78669692071
2437,127166.73083641208
2438,127829.58519507691
2439,103182.85763721561
2440,114336.05742796531
2441,88705.25056473416
2442,121222.32015916538
2443,128567.65132148194
2444,124645.16495796149
2445,90726.41459270046
2446,139575.49123380828
2447,141098.5877038837
2448,150165.81479949952
2449,113868.4838342757
2450,121267.56612261273
2451,135855.51576970043
2452,171941.2065264661
2453,99026.77216104293
2454,112626.36657651114
2455,106036.04250767331
2456,127204.7003629329
2457,126475.37731580017
2458,151096.2034090358
2459,110964.49475632438
2460,135548.5537596915
2461,124987.34684728956
2462,137867.12491093573
2463,121609.64103639971
2464,155663.37312908316
2465,133785.90611334535
2466,124352.13698865249
2467,110243.48236247673
2468,89602.8934295437
2469,85381.92372730604
2470,196066.76193122438
2471,164751.20467285268
2472,150726.71404781615
2473,121147.02265101243
2474,93899.9634051407
2475,186100.78814695048
2476,111125.0184770656
2477,134627.43463203954
2478,143412.9507637979
2479,124184.0793100795
2480,142227.86104359588
2481,133116.4827924224
2482,138085.86973379762
2483,122728.52820890497
2484,129859.66935607484
2485,133665.41313987263
2486,136700.6501603905
2487,209769.8193393041
2488,165726.452688043
2489,140145.18003966153
2490,144573.48484032563
2491,94652.84433234176
2492,150813.79007220015
2493,133120.72190464236
2494,133767.61336314306
2495,90732.10159255522
2496,205414.11670588714
2497,131561.5314539015
2498,127630.08060380304
2499,93943.77112056933
2500,147807.07087179483
2501,125103.2164805507
2502,123430.01531691996
2503,88828.03359137426
2504,170687.02152755312
2505,208352.85684986733
2506,239644.7176649336
2507,256150.8069382854
2508,239355.06086326815
2509,210237.50017153643
2510,215090.74966734918
2511,192578.31242444256
2512,194474.85271905205
2513,220950.26947588738
2514,191681.89248290984
2515,145844.14254689828
2516,201681.56203991067
2517,136718.42346773605
2518,147664.16118366353
2519,226631.5875043887
2520,212845.4935722032
2521,193903.84944818824
2522,221394.80982642356
2523,122653.81438997373
2524,136848.43480136985
2525,130312.6065816301
2526,125358.16671606284
2527,129106.6068539155
2528,120598.66773924485
2529,145147.60725650057
2530,132128.03248409327
2531,239449.31943833028
2532,217486.20355670038
2533,192182.17057225987
2534,221448.97341147446
2535,259059.66419893544
2536,234534.18071787147
2537,208011.64286102704
2538,184738.81802941114
2539,203717.68297171852
2540,187392.64530390335
2541,179987.211406396
2542,183678.8753796664
2543,139877.95002908356
2544,124437.68375565058
2545,131245.79231607646
2546,127368.68016143302
2547,139241.43713500703
2548,122235.13362706527
2549,193020.83402250434
2550,326548.4264033503
2551,142065.31950141717
2552,131721.8087246391
2553,84342.38842025973
2554,97817.80806101924
2555,121572.2231071491
2556,113699.37363932343
2557,124672.40469764445
2558,114346.42964218956
2559,119456.01904796723
2560,137164.49071164348
2561,139352.76670226402
2562,111905.88071196852
2563,150461.13292294333
2564,169178.16984611918
2565,115924.97449165102
2566,153307.01190318496
2567,125664.50697239395
2568,154587.02513418108
2569,172818.62849847827
2570,121620.02625057811
2571,185901.7295826675
2572,140667.75218298344
2573,181826.42975041489
2574,240761.0492493581
2575,120634.88947532066
2576,98413.90253368915
2577,106990.79570724738
2578,99316.35773593145
2579,96364.02276460416
2580,122721.68742636745
2581,143527.07676213616
2582,118754.11597859373
2583,265122.3275889993
2584,164027.8364419607
2585,207094.16975648195
2586,211133.4934800135
2587,174657.65667075512
2588,134921.78493060748
2589,140774.22316497
2590,209671.096482548
2591,212464.1324528404
2592,204769.07883807537
2593,225226.61369789083
2594,157152.65842821036
2595,195669.88948112406
2596,333960.14333080314
2597,200307.11517977333
2598,266576.26777842967
2599,284849.5303743715
2600,119039.002932772
2601,155616.14760367424
2602,95239.3724893144
2603,101807.13049768456
2604,98830.84904853953
2605,94670.1241824477
2606,146551.53871451318
2607,171573.7825900701
2608,169888.78051954694
2609,176341.32193547377
2610,99440.14851305075
2611,125583.28774888437
2612,145432.55091440823
2613,130697.87863975848
2614,136261.36660891873
2615,131375.29943333747
2616,151484.80147830755
2617,163122.66091520025
2618,221149.52001393927
2619,172343.94535989183
2620,192322.81767507005
2621,175034.27905944423
2622,175354.6496494355
2623,212705.21890272046
2624,265716.6921123174
2625,246564.39497980522
2626,167108.23924667842
2627,156789.62210907307
2628,386611.73087680567
2629,350054.23840285075
2630,293411.85925337474
2631,369213.6088540376
2632,330360.64256804774
2633,290097.66908894066
2634,340237.9096440639
2635,157427.42682898504
2636,182380.2027658589
2637,167724.19132387303
2638,241020.6804899681
2639,184584.8023321918
2640,138771.7240521522
2641,125250.19695072758
2642,194439.5657458073
2643,101582.1284370386
2644,118052.20321125773
2645,103942.738505438
2646,99906.00268582723
2647,101898.3860221257
2648,152942.8357669849
2649,131619.9229522484
2650,131131.10770499677
2651,154701.89059479133
2652,349229.5234587823
2653,236816.32183289932
2654,241907.2669217879
2655,343002.87639624655
2656,295158.71218847006
2657,348909.3557109152
2658,241536.06030515832
2659,249302.9657148405
2660,359902.7114282015
2661,337298.34107266675
2662,339547.2588972488
2663,251993.33182392124
2664,230891.6054869329
2665,325651.92263786856
2666,242934.86595547866
2667,177510.99743846135
2668,176339.96884919872
2669,199221.46249362407
2670,263419.9038360767
2671,176497.35325797173
2672,214124.96450915653
2673,195325.3139807818
2674,223451.48193379524
2675,191695.17044969887
2676,187058.539732417
2677,184678.55519547145
2678,205758.42930318855
2679,271869.94744756713
2680,274072.42335276917
2681,346410.9595011471
2682,297159.7861896969
2683,289959.92297936016
2684,297976.6768840684
2685,218887.57432216103
2686,219135.9701277421
2687,293439.2839564449
2688,203816.64260076755
2689,196480.6028462726
2690,364819.6026382545
2691,199378.5160035688
2692,108012.21237366406
2693,204910.28451191023
2694,108090.36515284827
2695,190881.30082677508
2696,191522.5595780196
2697,185256.89804502268
2698,197143.66100223613
2699,190057.07576925537
2700,174821.60407850464
2701,181763.10546330264
2702,128824.78230765951
2703,113482.64819131228
2704,126301.79213833323
2705,115933.15350034003
2706,124194.80338907936
2707,121539.2884904918
2708,121952.36641614356
2709,87062.84039126731
2710,123106.84305248165
2711,225369.93018387645
2712,314043.7702126292
2713,172663.96795852602
2714,156771.22537740754
2715,170838.93777002196
2716,160677.1028277072
2717,214909.423888611
2718,221744.889901168
2719,143634.78254100142
2720,160213.97161909592
2721,135732.4873849157
2722,162333.70418138825
2723,145106.09656545802
2724,135434.67359779187
2725,130282.25344851175
2726,138190.9709723864
2727,174740.23590344307
2728,145304.02913332757
2729,141539.90690275998
2730,133843.13211054247
2731,123496.12173713211
2732,124814.06579556933
2733,148109.8106388839
2734,144642.5061269944
