Id,SalePrice
1594,74310.890625
1595,103653.3125
1596,203132.296875
1597,173267.75
1598,193311.59375
1599,142504.375
1600,135832.640625
1601,53304.24609375
1602,113794.3125
1603,75111.25
1604,234278.515625
1605,203790.46875
1606,146615.765625
1607,153003.984375
1608,177690.4375
1609,158632.65625
1610,135135.828125
1611,119312.5703125
1612,153534.140625
1613,148066.71875
1614,96863.0625
1615,72830.078125
1616,53304.24609375
1617,78385.375
1618,120473.796875
1619,131254.828125
1620,153902.09375
1621,123912.46875
1622,123755.9921875
1623,224844.5
1624,191248.296875
1625,108837.5625
1626,148572.6875
1627,166716.5625
1628,236999.21875
1629,156994.890625
1630,328701.25
1631,195170.3125
1632,209620.625
1633,150431.734375
1634,162252.75
1635,152491.796875
1636,135259.46875
1637,177666.890625
1638,172228.046875
1639,166645.828125
1640,225518.59375
1641,160400.53125
1642,210557.09375
1643,193444.375
1644,212182.40625
1645,227140.234375
1646,141956.25
1647,139140.34375
1648,115501.4765625
1649,122992.1484375
1650,102390.4140625
1651,108047.0234375
1652,90779.3203125
1653,94340.78125
1654,131196.625
1655,125463.3125
1656,126293.6796875
1657,136328.0
1658,133575.0625
1659,118653.9765625
1660,139932.25
1661,381393.375
1662,334108.15625
1663,314929.90625
1664,518941.21875
1665,248669.59375
1666,271129.09375
1667,343894.34375
1668,274676.65625
1669,245375.53125
1670,274697.625
1671,242570.703125
1672,371949.1875
1673,252687.015625
1674,215671.65625
1675,181080.21875
1676,176708.765625
1677,189213.15625
1678,422630.96875
1679,322954.65625
1680,269318.46875
1681,203887.875
1682,271122.625
1683,172685.109375
1684,151237.71875
1685,152010.3125
1686,149226.46875
1687,145430.390625
1688,165789.359375
1689,165903.859375
1690,168556.1875
1691,159400.46875
1692,209669.203125
1693,150099.6875
1694,157749.203125
1695,146608.078125
1696,229385.46875
1697,148038.765625
1698,301376.0625
1699,287171.59375
1700,225318.234375
1701,235218.125
1702,215170.984375
1703,210242.0625
1704,245157.0625
1705,207017.6875
1706,313481.6875
1707,208158.203125
1708,182034.953125
1709,237270.375
1710,200044.625
1711,229640.25
1712,233971.0625
1713,232057.3125
1714,196325.125
1715,181774.21875
1716,160772.828125
1717,149235.4375
1718,127410.1640625
1719,182942.1875
1720,233052.671875
1721,133977.1875
1722,110490.28125
1723,129525.875
1724,182302.84375
1725,206483.15625
1726,162945.75
1727,132490.703125
1728,148005.171875
1729,148871.671875
1730,139510.25
1731,110907.609375
1732,124175.453125
1733,101273.984375
1734,128622.4765625
1735,108636.796875
1736,107040.9921875
1737,809985.25
1738,221788.609375
1739,228772.234375
1740,188658.546875
1741,167602.4375
1742,159155.90625
1743,161145.078125
1744,1907960.5
1745,192280.65625
1746,165604.0
1747,195188.5625
1748,204748.53125
1749,134719.296875
1750,118139.8828125
1751,223313.78125
1752,108513.6796875
1753,131698.3125
1754,175191.1875
1755,148391.15625
1756,115043.9375
1757,108022.296875
1758,140824.9375
1759,134593.3125
1760,145520.296875
1761,144552.34375
1762,159319.625
1763,153253.546875
1764,104204.8828125
1765,155329.734375
1766,175071.9375
1767,202923.765625
1768,123818.4375
1769,142658.984375
1770,134761.1875
1771,116101.7109375
1772,118533.640625
1773,116945.0390625
1774,132605.484375
1775,127484.4296875
1776,111034.8125
1777,98357.109375
1778,125133.984375
1779,122031.28125
1780,141036.75
1781,112617.75
1782,87398.296875
1783,127018.5390625
1784,96771.8359375
1785,118626.8203125
1786,250.62461853027344
1787,135468.734375
1788,53304.24609375
1789,88528.5234375
1790,68287.6171875
1791,186761.1875
1792,144706.6875
1793,116622.1640625
1794,137706.171875
1795,122396.90625
1796,131238.546875
1797,110584.5234375
1798,110584.9453125
1799,102871.96875
1800,115713.4921875
1801,121905.7734375
1802,124091.15625
1803,133785.546875
1804,127017.6875
1805,120928.7109375
1806,114396.25
1807,109691.921875
1808,100263.578125
1809,105866.484375
1810,121149.078125
1811,77863.7578125
1812,87138.375
1813,108990.9765625
1814,101486.984375
1815,53304.24609375
1816,98346.421875
1817,93612.765625
1818,141282.84375
1819,115956.75
1820,53304.24609375
1821,103693.453125
1822,125659.2109375
1823,53304.24609375
1824,112116.8671875
1825,116782.8828125
1826,100995.34375
1827,96153.359375
1828,123244.828125
1829,108644.984375
1830,123457.515625
1831,119724.5
1832,57415.5
1833,120918.9140625
1834,114730.796875
1835,80060.796875
1836,119348.6484375
1837,89904.046875
1838,107454.1015625
1839,87427.0546875
1840,116867.21875
1841,118142.8125
1842,73502.5234375
1843,123729.203125
1844,120486.8984375
1845,122161.34375
1846,135181.453125
1847,149685.421875
1848,53304.24609375
1849,90498.296875
1850,103072.109375
1851,132357.96875
1852,123493.1953125
1853,115380.8125
1854,146680.65625
1855,133604.109375
1856,195601.5
1857,109357.265625
1858,113770.765625
1859,105033.296875
1860,132307.109375
1861,106413.59375
1862,274598.625
1863,267017.28125
1864,267027.96875
1865,277706.25
1866,258202.671875
1867,192753.796875
1868,251184.40625
1869,181280.296875
1870,193603.84375
1871,206953.9375
1872,151506.65625
1873,212882.5
1874,132508.890625
1875,172846.078125
1876,177236.359375
1877,180842.0625
1878,174778.171875
1879,120653.046875
1880,120415.90625
1881,219642.453125
1882,213437.265625
1883,162836.390625
1884,178214.15625
1885,192728.796875
1886,238950.765625
1887,183439.234375
1888,225889.25
1889,149535.90625
1890,106844.359375
1891,101549.234375
1892,92154.5703125
1893,110322.234375
1894,107215.90625
1895,115338.7890625
1896,102686.5234375
1897,108226.78125
1898,103680.3984375
1899,157225.03125
1900,148152.1875
1901,148724.234375
1902,147334.828125
1903,206535.140625
1904,138921.15625
1905,182136.53125
1906,132570.703125
1907,192475.6875
1908,100773.09375
1909,125304.515625
1910,111309.4140625
1911,203912.171875
1912,291362.5
1913,152154.046875
1914,62916.80078125
1915,260741.515625
1916,53304.24609375
1917,217203.015625
1918,125535.125
1919,153035.359375
1920,140875.84375
1921,303526.6875
1922,250078.6875
1923,212179.375
1924,200557.515625
1925,177118.421875
1926,304349.28125
1927,119502.2890625
1928,132280.859375
1929,119149.96875
1930,125422.7578125
1931,128871.109375
1932,124943.421875
1933,160645.765625
1934,156503.53125
1935,153155.375
1936,167365.09375
1937,157960.578125
1938,144140.875
1939,207396.109375
1940,164813.84375
1941,150438.1875
1942,153385.734375
1943,180573.5625
1944,295739.46875
1945,316322.0625
1946,139270.046875
1947,218581.96875
1948,137455.3125
1949,200599.59375
1950,158842.03125
1951,222258.65625
1952,200884.28125
1953,155523.625
1954,160839.078125
1955,123031.6796875
1956,335731.0625
1957,135171.78125
1958,248794.609375
1959,124280.0625
1960,106206.46875
1961,113544.875
1962,91204.3515625
1963,97424.953125
1964,93312.296875
1965,132895.53125
1966,121287.109375
1967,254097.796875
1968,378460.6875
1969,309320.53125
1970,360301.3125
1971,409598.25
1972,323429.3125
1973,243629.96875
1974,277983.9375
1975,18737.9375
1976,241440.734375
1977,315412.03125
1978,299613.625
1979,265080.59375
1980,174430.15625
1981,280276.6875
1982,198334.59375
1983,187022.46875
1984,157233.59375
1985,186161.375
1986,179021.078125
1987,161647.15625
1988,150969.109375
1989,165383.828125
1990,181024.4375
1991,201032.625
1992,191116.46875
1993,148506.109375
1994,195146.6875
1995,158914.453125
1996,226880.21875
1997,247279.53125
1998,265546.65625
1999,233346.90625
2000,275062.53125
2001,264607.03125
2002,202416.78125
2003,223988.203125
2004,254914.78125
2005,189710.765625
2006,192189.1875
2007,217672.90625
2008,189971.84375
2009,177891.53125
2010,171222.828125
2011,120780.609375
2012,151929.4375
2013,156195.328125
2014,166272.453125
2015,183973.234375
2016,168805.375
2017,173823.53125
2018,105006.859375
2019,118785.9921875
2020,88230.5703125
2021,92525.7578125
2022,164490.84375
2023,125011.8359375
2024,241715.125
2025,309404.625
2026,155148.234375
2027,143036.890625
2028,136168.828125
2029,145946.0
2030,228227.875
2031,203039.71875
2032,203926.5625
2033,214374.421875
2034,145225.40625
2035,197151.609375
2036,168859.953125
2037,187440.484375
2038,268957.3125
2039,203646.3125
2040,291078.09375
2041,253995.078125
2042,185485.484375
2043,157140.640625
2044,165134.65625
2045,181991.71875
2046,136764.5
2047,124682.390625
2048,123287.96875
2049,125069.5546875
2050,144630.953125
2051,97093.8125
2052,120663.75
2053,126980.5078125
2054,87403.875
2055,142197.15625
2056,129917.296875
2057,100678.7578125
2058,182727.546875
2059,115867.65625
2060,148305.0
2061,148567.734375
2062,113489.5546875
2063,104809.4609375
2064,123321.6015625
2065,109234.3671875
2066,138111.921875
2067,89958.0859375
2068,121186.0546875
2069,83980.6875
2070,102948.234375
2071,98737.7421875
2072,122304.5
2073,115559.65625
2074,173011.65625
2075,113413.3828125
2076,107176.546875
2077,146437.875
2078,117545.0390625
2079,110725.828125
2080,103764.96875
2081,108398.140625
2082,109866.9765625
2083,127422.796875
2084,102624.6484375
2085,104681.296875
2086,102251.4609375
2087,107760.328125
2088,85681.1171875
2089,75109.3125
2090,110139.109375
2091,96729.296875
2092,109128.578125
2093,103418.40625
2094,104832.453125
2095,129893.7578125
2096,57970.21875
2097,86119.8046875
2098,138339.578125
2099,53304.24609375
2100,53304.24609375
2101,97255.4375
2102,111643.6640625
2103,89591.1328125
2104,122663.453125
2105,112688.7578125
2106,53304.24609375
2107,201848.703125
2108,104691.984375
2109,101703.625
2110,109680.1015625
2111,118539.40625
2112,118532.625
2113,121289.3046875
2114,104051.2578125
2115,137013.203125
2116,110433.5
2117,127395.09375
2118,106228.4453125
2119,105347.8984375
2120,95356.5
2121,98472.0859375
2122,111579.046875
2123,82617.75
2124,139399.59375
2125,113542.6015625
2126,154630.78125
2127,145199.234375
2128,116219.0234375
2129,81780.21875
2130,122919.5625
2131,55653.4921875
2132,99321.1171875
2133,110415.8046875
2134,113195.109375
2135,90259.203125
2136,61183.39453125
2137,93582.8671875
2138,124219.984375
2139,133771.515625
2140,125067.046875
2141,132568.046875
2142,119455.796875
2143,140134.578125
2144,93469.59375
2145,124204.2265625
2146,146989.578125
2147,121694.828125
2148,113236.4609375
2149,133814.640625
2150,201076.90625
2151,104545.1171875
2152,141531.25
2153,229757.875
2154,94464.390625
2155,121829.765625
2156,228810.1875
2157,201629.171875
2158,204096.609375
2159,185399.1875
2160,157046.859375
2161,202539.40625
2162,344789.875
2163,281043.28125
2164,210331.90625
2165,178582.84375
2166,135028.640625
2167,189324.703125
2168,175190.03125
2169,169946.75
2170,187802.640625
2171,134955.765625
2172,116829.0
2173,150527.59375
2174,198805.171875
2175,247091.171875
2176,253220.875
2177,213825.375
2178,181328.546875
2179,125265.796875
2180,192889.140625
2181,166829.015625
2182,193057.90625
2183,166051.546875
2184,108883.140625
2185,107347.4765625
2186,139593.4375
2187,137084.296875
2188,135869.1875
2189,257155.078125
2190,58320.95703125
2191,57428.75
2192,87393.2109375
2193,99441.578125
2194,97366.6171875
2195,93694.8515625
2196,107715.9375
2197,106024.5078125
2198,136869.546875
2199,163182.4375
2200,132294.484375
2201,123134.0390625
2202,180026.59375
2203,130298.2265625
2204,183957.96875
2205,117903.1796875
2206,139628.046875
2207,203649.234375
2208,234730.5
2209,240782.40625
2210,108922.9140625
2211,104624.5078125
2212,103227.140625
2213,92970.140625
2214,124494.296875
2215,92314.1328125
2216,128950.8984375
2217,60299.1328125
2218,84137.4140625
2219,53304.24609375
2220,59661.7890625
2221,261510.515625
2222,235967.421875
2223,239765.46875
2224,183675.5625
2225,101631.203125
2226,166037.9375
2227,167940.03125
2228,221982.859375
2229,215951.5625
2230,135075.0
2231,183412.640625
2232,152250.71875
2233,154600.109375
2234,202104.875
2235,186284.625
2236,223848.328125
2237,268335.25
2238,166869.90625
2239,100113.765625
2240,134640.5625
2241,149095.171875
2242,100250.1953125
2243,103260.03125
2244,89134.5859375
2245,87568.75
2246,121239.4609375
2247,95646.3125
2248,116232.65625
2249,112213.5703125
2250,116516.0
2251,96718.875
2252,160836.625
2253,137913.171875
2254,156390.578125
2255,164764.96875
2256,150768.390625
2257,179274.28125
2258,139441.484375
2259,155449.625
2260,125686.78125
2261,164863.375
2262,192744.609375
2263,310626.5625
2264,511727.65625
2265,136775.46875
2266,247399.109375
2267,339885.5625
2268,389750.375
2269,133844.5
2270,172789.546875
2271,187513.4375
2272,188586.78125
2273,142717.78125
2274,163797.375
2275,153745.71875
2276,182454.15625
2277,164966.859375
2278,129540.9453125
2279,112860.734375
2280,98168.46875
2281,144169.203125
2282,152931.46875
2283,97078.71875
2284,94913.921875
2285,126825.7109375
2286,110081.2421875
2287,289480.78125
2288,250333.0625
2289,320804.65625
2290,392914.75
2291,280391.125
2292,345715.0625
2293,406294.0625
2294,337575.53125
2295,429769.40625
2296,265549.4375
2297,281355.6875
2298,276277.65625
2299,316025.34375
2300,290400.71875
2301,264266.3125
2302,223450.53125
2303,214171.09375
2304,220672.5
2305,182125.421875
2306,177665.53125
2307,182239.21875
2308,232207.40625
2309,231534.0625
2310,191590.9375
2311,185946.5
2312,148115.03125
2313,148688.5
2314,155501.078125
2315,155889.65625
2316,163764.734375
2317,166187.0
2318,158796.59375
2319,161862.8125
2320,160271.46875
2321,200933.328125
2322,164196.65625
2323,160930.375
2324,156278.609375
2325,179531.09375
2326,151019.796875
2327,174976.640625
2328,188460.75
2329,164530.0625
2330,159419.9375
2331,298389.75
2332,337490.53125
2333,271022.3125
2334,216707.890625
2335,226059.9375
2336,271394.25
2337,181788.421875
2338,222379.515625
2339,194397.546875
2340,333833.59375
2341,180994.0625
2342,206327.453125
2343,200814.5625
2344,191725.84375
2345,202293.09375
2346,187247.875
2347,184486.609375
2348,217599.015625
2349,158468.609375
2350,249197.8125
2351,237509.90625
2352,220305.78125
2353,226609.703125
2354,131724.5625
2355,129758.8046875
2356,126795.9609375
2357,166093.6875
2358,169871.0625
2359,117562.9765625
2360,109225.3046875
2361,132988.453125
2362,231774.65625
2363,115635.0625
2364,140074.3125
2365,190132.59375
2366,160146.9375
2367,183053.890625
2368,176115.390625
2369,179709.0625
2370,144767.296875
2371,147170.65625
2372,169176.375
2373,240635.484375
2374,277287.03125
2375,214880.40625
2376,272522.21875
2377,319539.625
2378,158394.875
2379,190890.40625
2380,134277.65625
2381,158923.25
2382,178523.9375
2383,180548.0625
2384,219938.421875
2385,138976.546875
2386,122570.375
2387,122607.0859375
2388,80801.0
2389,104647.5625
2390,151703.71875
2391,134762.21875
2392,103739.25
2393,174154.390625
2394,121305.84375
2395,182365.265625
2396,125398.953125
2397,187880.203125
2398,106676.765625
2399,53304.24609375
2400,53304.24609375
2401,105909.40625
2402,120567.46875
2403,126404.5390625
2404,123951.59375
2405,138342.078125
2406,126221.1953125
2407,103422.9375
2408,125744.328125
2409,103957.53125
2410,147256.859375
2411,101189.125
2412,139849.9375
2413,113671.53125
2414,128341.0234375
2415,117036.53125
2416,109965.296875
2417,124152.828125
2418,120110.359375
2419,110603.0859375
2420,110569.234375
2421,18737.9375
2422,99055.3046875
2423,97054.0078125
2424,134000.0625
2425,192324.6875
2426,118316.5703125
2427,108355.9765625
2428,155246.0625
2429,105191.484375
2430,116374.078125
2431,121178.5390625
2432,128236.4140625
2433,129933.78125
2434,122429.484375
2435,135171.65625
2436,107141.796875
2437,101449.7265625
2438,110275.84375
2439,95641.109375
2440,109053.5703125
2441,86509.90625
2442,89525.1953125
2443,116319.15625
2444,131918.796875
2445,75317.1171875
2446,112426.84375
2447,177859.125
2448,118366.7890625
2449,101060.6640625
2450,122930.34375
2451,111221.234375
2452,173884.546875
2453,87533.6796875
2454,118346.1328125
2455,103742.015625
2456,109746.75
2457,138791.25
2458,113651.3671875
2459,92138.75
2460,119043.765625
2461,114680.0390625
2462,109114.53125
2463,107027.3125
2464,170219.078125
2465,143698.109375
2466,99658.703125
2467,105016.7734375
2468,73524.9609375
2469,71451.71875
2470,170128.53125
2471,236279.53125
2472,137931.71875
2473,101020.578125
2474,78687.2109375
2475,177675.703125
2476,100906.4765625
2477,110995.0078125
2478,135007.265625
2479,93779.59375
2480,137685.15625
2481,116832.0078125
2482,107494.3828125
2483,104075.1796875
2484,116600.921875
2485,115148.65625
2486,131695.546875
2487,149657.59375
2488,141504.796875
2489,133299.9375
2490,131567.5
2491,81986.765625
2492,174479.90625
2493,128711.3125
2494,121915.890625
2495,60783.83984375
2496,245598.40625
2497,128518.25
2498,107959.0625
2499,77990.0234375
2500,110909.5078125
2501,109918.953125
2502,119643.0078125
2503,96518.734375
2504,26809.029296875
2505,227765.171875
2506,216470.765625
2507,247505.3125
2508,216417.296875
2509,184354.703125
2510,186330.828125
2511,154409.15625
2512,180356.1875
2513,188341.078125
2514,216361.78125
2515,135140.71875
2516,153223.890625
2517,128740.53125
2518,130206.3046875
2519,202492.671875
2520,189157.9375
2521,162338.96875
2522,194765.71875
2523,113237.21875
2524,120761.2578125
2525,140575.21875
2526,131384.8125
2527,110361.59375
2528,126127.453125
2529,115784.25
2530,113947.328125
2531,213535.40625
2532,194903.59375
2533,173615.78125
2534,201965.0
2535,254254.390625
2536,197166.65625
2537,201662.25
2538,159867.84375
2539,161936.0
2540,154930.0
2541,158585.3125
2542,142030.59375
2543,108743.25
2544,110544.03125
2545,108945.875
2546,116304.953125
2547,128183.4765625
2548,139259.015625
2549,137426.46875
2550,420704.34375
2551,119010.625
2552,113045.046875
2553,53304.24609375
2554,78886.9296875
2555,101070.3984375
2556,91461.390625
2557,100074.90625
2558,62703.609375
2559,135582.859375
2560,142001.75
2561,135449.75
2562,147700.46875
2563,134921.40625
2564,162623.15625
2565,136473.046875
2566,142031.140625
2567,122594.109375
2568,198685.203125
2569,248992.328125
2570,106778.9609375
2571,175510.265625
2572,125036.640625
2573,216776.515625
2574,18737.9375
2575,123548.9140625
2576,107233.8984375
2577,112907.03125
2578,80328.171875
2579,53304.24609375
2580,90292.0859375
2581,130699.71875
2582,118615.5078125
2583,250307.28125
2584,152427.96875
2585,162876.453125
2586,190355.21875
2587,172350.78125
2588,132366.046875
2589,131803.359375
2590,173892.5
2591,180550.125
2592,181583.625
2593,206435.890625
2594,159986.203125
2595,168999.796875
2596,254162.5
2597,157076.8125
2598,236801.984375
2599,303069.09375
2600,18737.9375
2601,135133.765625
2602,53304.24609375
2603,78278.6171875
2604,75397.53125
2605,53304.24609375
2606,133975.65625
2607,169352.484375
2608,166821.6875
2609,180058.34375
2610,102147.4609375
2611,121647.8359375
2612,139705.296875
2613,115784.3671875
2614,111836.546875
2615,135454.140625
2616,135643.0
2617,172227.21875
2618,160188.03125
2619,174583.421875
2620,159599.890625
2621,150413.796875
2622,157307.828125
2623,203955.34375
2624,257385.703125
2625,254575.625
2626,148684.671875
2627,145669.5625
2628,405557.78125
2629,443823.84375
2630,321003.28125
2631,409684.59375
2632,353373.21875
2633,265119.03125
2634,334765.1875
2635,138198.75
2636,156691.109375
2637,151958.28125
2638,237402.328125
2639,169783.453125
2640,135191.375
2641,98975.796875
2642,157054.34375
2643,95826.640625
2644,105884.25
2645,96846.4375
2646,88655.59375
2647,94062.375
2648,130457.2578125
2649,139117.375
2650,122266.828125
2651,125174.8046875
2652,340485.125
2653,220367.359375
2654,226277.78125
2655,320772.21875
2656,276337.46875
2657,295144.6875
2658,262120.265625
2659,261803.484375
2660,310893.0
2661,290516.5
2662,301063.21875
2663,256522.875
2664,225976.734375
2665,283021.25
2666,238656.296875
2667,152094.5625
2668,157715.65625
2669,158506.6875
2670,238678.59375
2671,160115.796875
2672,167970.625
2673,172555.875
2674,168870.421875
2675,151161.0
2676,164992.1875
2677,174342.5
2678,206258.0
2679,228044.90625
2680,243850.34375
2681,337133.46875
2682,282452.59375
2683,466494.34375
2684,267086.28125
2685,284729.0
2686,219992.328125
2687,258812.84375
2688,185436.65625
2689,181492.5625
2690,360479.34375
2691,171353.015625
2692,128811.765625
2693,183095.96875
2694,120131.4453125
2695,172439.5625
2696,161816.828125
2697,163270.390625
2698,148201.640625
2699,148771.1875
2700,134236.6875
2701,126291.6328125
2702,95101.578125
2703,106726.9375
2704,119822.390625
2705,109702.1796875
2706,98872.2109375
2707,102637.078125
2708,124438.03125
2709,95027.046875
2710,112403.8984375
2711,18737.9375
2712,322473.9375
2713,152826.203125
2714,132330.578125
2715,155782.796875
2716,131880.046875
2717,207466.734375
2718,190734.46875
2719,135905.34375
2720,150891.515625
2721,116960.2109375
2722,144085.625
2723,129468.6875
2724,110534.3359375
2725,112984.3671875
2726,143227.3125
2727,159537.953125
2728,155613.828125
2729,126825.7109375
2730,125559.6640625
2731,114111.53125
2732,112456.6484375
2733,138973.109375
2734,120612.4375
2735,116655.7578125
2736,118559.1875
2737,108614.625
2738,115108.46875
2739,132224.734375
2740,123686.4921875
2741,120941.75
2742,131747.5625
2743,134377.59375
2744,140206.625
2745,128757.234375
2746,119974.1328125
2747,124720.6796875
2748,115757.203125
2749,111755.9375
2750,113183.125
2751,117514.6640625
2752,164483.9375
2753,125872.2265625
2754,191247.203125
2755,114773.2578125
2756,93830.6796875
2757,53304.24609375
2758,89478.5
2759,131901.0625
2760,100892.71875
2761,128738.9375
2762,121680.7890625
2763,168260.34375
2764,127792.03125
2765,239213.65625
2766,116608.6015625
2767,90949.078125
2768,115416.9140625
2769,117071.8046875
2770,120140.265625
2771,97807.8515625
2772,102498.375
2773,135525.46875
2774,123399.25
2775,103017.9609375
2776,116446.90625
2777,120943.359375
2778,93458.1796875
2779,99714.796875
2780,90410.484375
2781,89329.546875
2782,89548.078125
2783,89517.6796875
2784,106975.4765625
2785,120046.234375
2786,53304.24609375
2787,102646.671875
2788,65058.24609375
2789,174533.8125
2790,92132.078125
2791,93724.34375
2792,69890.1640625
2793,151632.84375
2794,78819.171875
2795,107656.7890625
2796,87163.6484375
2797,219066.953125
2798,94811.7890625
2799,98893.5234375
2800,53304.24609375
2801,117140.265625
2802,112556.109375
2803,151924.21875
2804,110278.46875
2805,89544.0625
2806,77088.1640625
2807,161952.0625
2808,134456.6875
2809,118872.8046875
2810,115086.296875
2811,143980.40625
2812,150316.578125
2813,138231.5625
2814,141734.671875
2815,88267.6875
2816,228068.171875
2817,143674.8125
2818,119808.34375
2819,99402.984375
2820,117885.421875
2821,117666.6171875
2822,187263.0625
2823,314882.75
2824,162575.078125
2825,135913.625
2826,122104.625
2827,112996.0
2828,224586.90625
2829,197050.46875
2830,193159.5625
2831,157017.8125
2832,215506.34375
2833,238172.0
2834,190779.765625
2835,189691.953125
2836,169117.8125
2837,154727.109375
2838,131279.234375
2839,153825.359375
2840,175559.15625
2841,173296.515625
2842,195125.65625
2843,136466.671875
2844,146664.15625
2845,115169.9609375
2846,179616.890625
2847,184991.03125
2848,193769.71875
2849,172547.8125
2850,236642.828125
2851,180914.84375
2852,207264.21875
2853,202059.59375
2854,127314.6953125
2855,174306.9375
2856,173465.34375
2857,165398.171875
2858,173609.3125
2859,94092.515625
2860,117749.9140625
2861,111401.703125
2862,165699.40625
2863,121390.4453125
2864,256863.15625
2865,119798.28125
2866,124496.4375
2867,91635.75
2868,85184.1953125
2869,99396.0703125
2870,99079.875
2871,71068.625
2872,53304.24609375
2873,103012.0703125
2874,114223.2421875
2875,104592.0859375
2876,132143.9375
2877,131479.453125
2878,145011.859375
2879,120540.796875
2880,93879.015625
2881,146607.515625
2882,155286.484375
2883,175146.09375
2884,164776.28125
2885,150936.859375
2886,206406.5625
2887,91657.6015625
2888,122215.765625
2889,53304.24609375
2890,72478.2265625
2891,119646.65625
2892,53304.24609375
2893,70736.078125
2894,53304.24609375
2895,272935.78125
2896,244455.734375
2897,167604.6875
2898,127031.6171875
2899,176270.3125
2900,139242.28125
2901,190953.0625
2902,148876.78125
2903,262140.265625
2904,280869.65625
2905,53304.24609375
2906,176203.59375
2907,93609.203125
2908,113618.09375
2909,124506.6484375
2910,53304.24609375
2911,67471.5625
2912,132603.328125
2913,53304.24609375
2914,53304.24609375
2915,58056.6953125
2916,53304.24609375
2917,138428.65625
2918,112021.53125
2919,194591.0
