Id,SalePrice
1619,144472.5620061503
1620,173003.78734423948
1621,128509.93332014649
1622,147296.37963133873
1623,269006.9481274568
1624,207321.10298776985
1625,113921.0150442943
1626,170773.23200663185
1627,183599.1203607972
1628,277092.3969432876
1629,177147.55705739727
1630,322123.7471229624
1631,212301.716439352
1632,221714.0859766652
1633,181841.32893517468
1634,186707.43552088714
1635,179514.3462123856
1636,154310.4672653015
1637,189885.30982235944
1638,181133.5821396669
1639,178632.73524288397
1640,249256.00933654304
1641,174197.55281250126
1642,239177.93713898124
1643,214249.1831329308
1644,237513.30483741531
1645,209087.2565685913
1646,161498.86383132753
1647,154430.0983648588
1648,127615.2079862246
1649,145676.5325861064
1650,116229.31571382823
1651,121175.24780479047
1652,101587.60234299753
1653,104959.79772316739
1654,146982.55792044336
1655,138340.04215913868
1656,139992.66806708009
1657,148988.08183223315
1658,149181.77941230478
1659,123413.99451989282
1660,151451.89201650533
1661,403574.95995889266
1662,374639.9342429573
1663,358466.7652677033
1664,470876.0282611052
1665,292214.11037952354
1666,314064.5922426428
1667,352400.32139275456
1668,335103.99785140716
1669,302023.7591889397
1670,331994.51154368155
1671,260192.66355060265
1672,405853.38672914356
1673,295661.74830319255
1674,244131.78996010651
1675,195375.30644260763
1676,194654.8386615164
1677,212304.60610882845
1678,440171.43801055447
1679,367923.59531805327
1680,299423.50485049933
1681,235562.5722815451
1682,310645.190164418
1683,189365.96210495482
1684,181465.41703417082
1685,179553.5407541539
1686,181875.04859704658
1687,175084.21426421384
1688,187320.92005496167
1689,196936.1079097375
1690,206300.28180863976
1691,196880.90871232838
1692,262211.8332017303
1693,174132.87409869587
1694,183017.35219736217
1695,170772.8196570497
1696,264851.6917536081
1697,173956.76592770743
1698,332173.07118182664
1699,319077.65694435034
1700,253784.7127243111
1701,265348.7274867685
1702,226601.03996303296
1703,237567.97621386306
1704,279946.9669795408
1705,249551.9953167866
1706,358663.046147017
1707,197813.15842398783
1708,196767.20825388498
1709,260223.44455103777
1710,220905.4960669727
1711,274790.7665893727
1712,249743.27492813123
1713,260841.32944017943
1714,209800.41457361082
1715,206129.00603218251
1716,179811.14816897703
1717,185066.966064727
1718,133039.9307470274
1719,202948.78477431304
1720,233818.4155751043
1721,159447.8929546673
1722,118911.81877230559
1723,151576.06602859637
1724,197683.16694178912
1725,243514.26812105178
1726,188413.74143849805
1727,149327.9574560937
1728,173864.39639970422
1729,165792.67802953045
1730,150679.8403208665
1731,122381.66385320187
1732,127256.02720110389
1733,109376.91617521159
1734,115983.54610522483
1735,132019.35928071226
1736,110077.86965738921
1737,311682.83811915974
1738,247738.69487104757
1739,245879.94621689772
1740,204267.37799921585
1741,185892.6675747963
1742,167322.52216115204
1743,181217.32799286192
1744,311932.2722057531
1745,203630.2440325486
1746,192765.03247150235
1747,210285.0081066797
1748,222460.34536642913
1749,137359.5806533019
1750,119039.19745343439
1751,257014.09183261124
1752,116693.11501544307
1753,143336.87816665048
1754,196185.91836661924
1755,156488.3003328726
1756,133347.38931831156
1757,122044.12969585636
1758,145396.73430933856
1759,158335.58868559735
1760,166585.7723909567
1761,139241.84986105817
1762,183186.05771702007
1763,176799.482305063
1764,112942.30280934102
1765,152606.12264209538
1766,190964.97640116484
1767,217777.00309735147
1768,137506.65612750262
1769,173531.1143289741
1770,162506.09709443254
1771,117003.15657170885
1772,129891.30374455414
1773,123872.06375340775
1774,144183.2533611566
1775,148209.4189367856
1776,128986.95122436555
1777,108414.81776189039
1778,143048.09027286037
1779,118501.03875784154
1780,174067.2358011286
1781,120607.6666493128
1782,89281.1646362896
1783,143760.8684985608
1784,105923.0812158596
1785,120218.70317352223
1786,151450.34567722798
1787,169549.6678586382
1788,64415.62899803477
1789,101832.17343120946
1790,85564.80426162141
1791,203826.60882464127
1792,147507.05652176248
1793,130829.52122190848
1794,163340.43639430386
1795,130631.14845839737
1796,135299.58561248268
1797,115771.62917930345
1798,119985.22101770723
1799,114651.23860275214
1800,129754.54615093707
1801,122485.17111858974
1802,136509.83007862236
1803,145710.23295307066
1804,142024.39879904868
1805,137737.0368942733
1806,126647.38223041734
1807,135061.3229335694
1808,119505.90574625919
1809,116221.55989369386
1810,134847.8376128953
1811,82306.83656222942
1812,89670.12826368258
1813,116414.82373909552
1814,95165.78315653696
1815,58761.54807399448
1816,98453.65798769155
1817,101000.42284196682
1818,131875.66999700892
1819,124637.28218602999
1820,72971.92046730258
1821,109466.5226991378
1822,153017.68915645726
1823,58254.49723901097
1824,127680.23944317448
1825,138310.63471413235
1826,105042.41704009876
1827,102640.55871255281
1828,130901.65287737141
1829,130257.13480454046
1830,138686.86480656813
1831,134779.37614278944
1832,82273.14804850306
1833,136559.44115212082
1834,119964.23387644722
1835,113875.43245565421
1836,116699.36996230655
1837,90026.81844452789
1838,119789.9074518607
1839,106665.58718059503
1840,135475.3143919704
1841,135445.67974266483
1842,89997.02218289721
1843,124457.20576787824
1844,144842.06211369167
1845,141385.72890503058
1846,151304.7308928242
1847,168013.55295881274
1848,53832.93680765767
1849,104485.12759282472
1850,114607.4662918082
1851,147067.28981901
1852,129860.63410453634
1853,122572.96257312204
1854,154946.54747299588
1855,144192.29017606555
1856,234440.8373993299
1857,121429.8554565662
1858,124765.77885026806
1859,114367.18149931691
1860,144156.6821162211
1861,114415.04569142223
1862,358613.35762897925
1863,335883.5014859481
1864,335904.3528381553
1865,320037.75397704635
1866,313132.62639062974
1867,227457.6674641546
1868,275348.63125279284
1869,211768.14626617092
1870,222815.81425250153
1871,252496.48597972532
1872,179445.92645221495
1873,246910.23505861947
1874,147486.14042465785
1875,183723.83560176616
1876,196498.18467054176
1877,201502.63626546093
1878,200126.43747506672
1879,128956.5861818725
1880,128887.5882878654
1881,241391.44608928953
1882,242162.98049266715
1883,182267.04781358392
1884,198332.42453120736
1885,221425.25103566036
1886,270382.9605189155
1887,219148.12215600736
1888,271281.82104533445
1889,170819.14790871218
1890,113802.1699553044
1891,124182.26566109617
1892,96829.24196356858
1893,120871.2112171336
1894,120972.83375181691
1895,125268.75805450519
1896,121213.84203624414
1897,114894.62636579243
1898,114944.77597182116
1899,165396.68401297415
1900,156347.8099015284
1901,164983.8087265713
1902,140609.78997446533
1903,237718.31543456874
1904,133264.7174761934
1905,193159.61855616915
1906,139081.37279738652
1907,193635.79704883654
1908,112657.92392503079
1909,144381.87305022398
1910,125305.78885583692
1911,212637.4316123609
1912,316175.9107888072
1913,137503.38595366877
1914,76503.53132392788
1915,276179.3212469028
1916,58254.95466192744
1917,236838.19054174185
1918,142719.53799658647
1919,174595.24081840133
1920,149412.94830255053
1921,338559.3498980615
1922,286963.9254770151
1923,238217.65534452823
1924,227760.44746284973
1925,198345.0198268865
1926,336435.3832121167
1927,129291.15552538703
1928,150249.07884111427
1929,125170.30640819937
1930,127551.55932643027
1931,136115.16457414714
1932,131384.48141197202
1933,180795.4480053708
1934,172196.17145792494
1935,167814.2277968241
1936,183423.18778542726
1937,178877.43335671743
1938,165618.67446185014
1939,229164.6242760756
1940,184896.8860136362
1941,162106.68061286694
1942,179164.36997810187
1943,216446.39030313777
1944,351717.62540416897
1945,360739.56705951097
1946,124664.532179389
1947,255670.85959935933
1948,160443.28173272617
1949,237652.82314406912
1950,188710.99358982604
1951,237304.21159917559
1952,211458.76162190796
1953,171334.9894989222
1954,181554.59851480703
1955,132086.4072595691
1956,336174.16753630264
1957,142100.64213408064
1958,300746.87586211454
1959,150788.24316944875
1960,109967.03095483109
1961,125817.63351528645
1962,97494.01668152501
1963,105823.41330318057
1964,102987.66284362074
1965,149202.55912438306
1966,134795.17420462536
1967,283294.1594651144
1968,414931.70831394393
1969,352058.3431365751
1970,388465.63697432063
1971,459614.68153989007
1972,353255.2459777111
1973,296425.47459089
1974,324880.7660114993
1975,348657.73282467236
1976,275400.4227366808
1977,349527.04402099666
1978,334219.48895019625
1979,306045.1377842426
1980,193826.19920482495
1981,311370.19431383186
1982,224072.04198763985
1983,211946.73418418653
1984,169283.44205120078
1985,230983.07258787192
1986,209798.5464596604
1987,190871.4771099644
1988,176634.46940430315
1989,192888.67760859715
1990,209582.63452531968
1991,227775.82717027198
1992,214418.37105972203
1993,176506.8446432801
1994,218202.6471235537
1995,177847.40895138215
1996,248183.19504736556
1997,293435.33907882887
1998,285840.91798835667
1999,282298.229855741
2000,327402.81098064326
2001,286991.94080698007
2002,236949.1532052996
2003,254236.03725011167
2004,299463.59166289226
2005,222868.84972919454
2006,217971.37679382096
2007,248706.65366781416
2008,210531.80584044784
2009,198841.87578084227
2010,195811.20656962038
2011,135722.86415148928
2012,177303.3720533738
2013,175389.37323952018
2014,181299.6585233563
2015,206705.12236462577
2016,192371.54000617765
2017,195499.7876620609
2018,118876.17112235757
2019,134811.15695705274
2020,97874.419893
2021,105075.84402389503
2022,178115.4677117104
2023,132591.4190782771
2024,283734.86209600663
2025,361955.6903381966
2026,176964.63569638177
2027,165220.873176892
2028,151321.63950583606
2029,166634.9935279186
2030,256472.2436805601
2031,230623.9991676515
2032,240734.18035875456
2033,242239.91847596163
2034,179349.572615663
2035,216272.2668901069
2036,203543.20584135252
2037,210518.72674428415
2038,318618.3159999763
2039,215973.56317517706
2040,300024.86789728765
2041,292425.092935207
2042,205387.20177428148
2043,177862.95657269843
2044,159117.8642633832
2045,215434.2776757558
2046,145514.36633744935
2047,133263.95232468675
2048,144667.64585818126
2049,144263.6543848947
2050,166457.22993591015
2051,102868.30076082629
2052,126076.06513647933
2053,148806.75216422701
2054,94550.9758866742
2055,150215.51445439126
2056,156390.6898567086
2057,109889.5719558334
2058,207870.14583944104
2059,129943.19482849757
2060,171213.8799320158
2061,160934.71563605635
2062,123965.65472761977
2063,122922.80676254693
2064,132412.76777883884
2065,114213.16836113893
2066,160842.1778433475
2067,120501.33213282679
2068,143197.4249049203
2069,80045.39919321662
2070,114593.66013279713
2071,103628.38041854405
2072,135392.60929242693
2073,125204.35875993074
2074,177630.84547602385
2075,141678.45198331698
2076,116742.44959633744
2077,156064.8582941956
2078,121645.46835336722
2079,131387.60321637648
2080,116097.31167048423
2081,122448.09269946604
2082,117541.13933573019
2083,145405.92308156364
2084,113417.17950661977
2085,110760.09521661609
2086,115515.5123898872
2087,115603.18003884214
2088,90211.19847696368
2089,84926.47149759722
2090,126857.82436948227
2091,99407.32071535035
2092,119026.99562607499
2093,106020.9933571537
2094,108067.76390504636
2095,141314.1878697581
2096,88690.13469589442
2097,97202.96782678482
2098,136895.50883506818
2099,62157.642788239544
2100,73145.45405305577
2101,104315.76517295682
2102,123121.33238446506
2103,104951.1826938991
2104,139732.5652903578
2105,122418.12033105307
2106,59239.50803165592
2107,183681.50421065447
2108,108358.4529683141
2109,103595.31206155333
2110,117950.21748359218
2111,139852.3493543055
2112,133168.0678700442
2113,116068.99283810779
2114,113716.12538323665
2115,156772.55886211008
2116,121946.82109129899
2117,139757.9438265109
2118,125453.4507734096
2119,115660.01732936609
2120,116273.70315449308
2121,87344.11822836162
2122,115222.58926645243
2123,87855.48856108874
2124,160033.6873613748
2125,117934.44457299772
2126,150766.6408514691
2127,163530.9898147047
2128,126037.42149969938
2129,89937.38764620495
2130,121587.58876374713
2131,140295.68776941096
2132,111368.62853114684
2133,118287.84466567675
2134,115515.51175935916
2135,91180.84424452033
2136,73880.35017210434
2137,101345.61406723532
2138,128945.63365791747
2139,146542.2473270217
2140,141502.39531985315
2141,164967.9868845829
2142,125522.68024045066
2143,145129.41768739204
2144,106799.79454960782
2145,140635.3688214208
2146,166457.17649182957
2147,136068.83809628995
2148,143564.47145704363
2149,155988.5115743272
2150,235184.20835167525
2151,123801.54405992958
2152,146922.0126664858
2153,174348.17418366103
2154,97245.31402782472
2155,135836.08095943165
2156,244239.3177391599
2157,230249.52243123972
2158,250505.72986173342
2159,223928.60988353883
2160,184199.25771734898
2161,238793.3165632844
2162,375523.4445782281
2163,324693.4797931764
2164,251754.4004254609
2165,210774.2969395807
2166,156653.9482693645
2167,216313.07846946717
2168,183052.18949097997
2169,191258.2636916001
2170,204158.22902887902
2171,156544.82258319316
2172,131586.4655948191
2173,178152.94786044734
2174,218075.37787010745
2175,287604.39805901016
2176,302629.47378554434
2177,239314.49775324174
2178,212393.66836265227
2179,136890.21946157952
2180,201324.56471740836
2181,191767.11189879366
2182,220049.05067445803
2183,193508.98449600325
2184,115163.42195847802
2185,117036.37703065076
2186,144995.1850985319
2187,160079.84448271635
2188,160102.80978461038
2189,291660.18623379373
2190,77212.58152298984
2191,75394.23402530699
2192,84454.48167403997
2193,104617.68357472839
2194,103584.48101659426
2195,101002.68942179965
2196,102832.29999294662
2197,121353.83692178884
2198,162361.10642373993
2199,203679.3966802625
2200,144054.42037091716
2201,139103.86694624423
2202,207990.16024947274
2203,135497.14627974437
2204,169635.21440341134
2205,113720.82381682144
2206,135210.3083117159
2207,204031.4259456657
2208,270516.48907794605
2209,223908.3886239347
2210,125271.02336219788
2211,114214.01515669981
2212,114321.75057964938
2213,101832.21761983966
2214,123555.39599941453
2215,100434.57519635168
2216,131047.46881090302
2217,55302.54311134438
2218,77198.08700444903
2219,74728.38296898556
2220,78879.25759004643
2221,277723.9542145031
2222,252221.09742490138
2223,284049.8406589758
2224,218419.69819174806
2225,125101.8823427507
2226,173607.35412442047
2227,201647.4933909736
2228,262377.5652988353
2229,252515.62900306127
2230,149871.45355379855
2231,209660.65726506902
2232,175869.50447077487
2233,179406.7248941056
2234,244532.31799674817
2235,212970.90023094026
2236,255077.2510486142
2237,301405.7228828259
2238,197043.79426315552
2239,100582.54310198329
2240,148431.64099780767
2241,145057.00778304078
2242,120731.4516599315
2243,129577.99870188042
2244,104618.20442433564
2245,100092.14716191488
2246,135888.88869389254
2247,119476.6856361195
2248,124507.64449265315
2249,123876.06142961392
2250,127769.8611742794
2251,97900.17645711558
2252,174955.98116583313
2253,159183.64254440516
2254,178732.6329401797
2255,185416.68763418208
2256,171475.71792823425
2257,210501.57766747684
2258,160772.56683901913
2259,176372.3144184127
2260,142960.3825591136
2261,193046.38564697112
2262,204649.3532436202
2263,362684.65228238155
2264,486265.02884373954
2265,151836.16366325837
2266,273230.21427639213
2267,331044.3453520308
2268,387953.2341772396
2269,155652.27066991135
2270,199432.89555162456
2271,211480.18467903006
2272,199871.95471381777
2273,160861.04635429155
2274,177132.0983997879
2275,147615.35075037234
2276,189498.54115892938
2277,172525.919125997
2278,147090.4823071115
2279,124394.21054337425
2280,109021.64633742123
2281,161668.70577990063
2282,176403.13914574077
2283,109333.68957860286
2284,111550.27007830543
2285,138928.16841160384
2286,121653.2041775543
2287,355397.62416602345
2288,267098.164755051
2289,354887.43230743037
2290,419754.2569960373
2291,324460.66015569435
2292,423611.69224276737
2293,443275.1489736936
2294,385098.08597906
2295,481444.580100769
2296,260999.16213379087
2297,335173.9058551138
2298,336887.3239060047
2299,355766.33558062406
2300,323464.42864252167
2301,322041.3363692031
2302,249347.84784353786
2303,249526.28570987005
2304,241795.29493584725
2305,198017.46583931227
2306,192683.0610387419
2307,205758.92736208797
2308,227734.2998744212
2309,269745.61238254345
2310,218880.13085016795
2311,209136.60294507735
2312,166525.6591489944
2313,171459.7935167718
2314,166485.91083369512
2315,181828.29166336684
2316,197979.43537161686
2317,186421.23660959446
2318,178102.20456183914
2319,183933.5829814679
2320,183811.76834066678
2321,248103.94209559401
2322,197530.82813681223
2323,190454.09088837393
2324,192759.8258132515
2325,214498.31775137255
2326,184469.19427138154
2327,201919.64669816007
2328,222870.37174989813
2329,190673.31849960447
2330,180261.0875603292
2331,333478.57039716
2332,396899.5700376264
2333,322118.068612285
2334,247742.27171622062
2335,283214.6837997403
2336,294705.0207307956
2337,188321.90054023484
2338,252752.162920951
2339,225020.00123259984
2340,362268.54562403366
2341,216134.25405944246
2342,241638.60467018784
2343,240357.8852435196
2344,213047.0150373914
2345,226437.25660952172
2346,212970.4202885957
2347,191814.00922757675
2348,244577.83366373862
2349,171481.6533852412
2350,296768.8464784763
2351,237341.4792310752
2352,244041.20129838918
2353,244714.98857553178
2354,135987.1603817468
2355,143388.78378020233
2356,147274.28764895542
2357,186636.34945694573
2358,196092.23317950772
2359,129376.25441415115
2360,119115.76819486477
2361,144016.38688467562
2362,259184.36561995078
2363,132815.86053474006
2364,164208.09579247778
2365,222939.553016963
2366,197823.10256752945
2367,218637.14669751475
2368,210952.98116726204
2369,209414.56169317383
2370,170894.52454943644
2371,159754.37725757807
2372,184623.01322161543
2373,283567.67356896587
2374,312250.946169234
2375,236139.45529960823
2376,293920.83569724194
2377,320188.50796664826
2378,150734.23533692205
2379,192034.40600030698
2380,144138.22279213904
2381,164483.24073155219
2382,214489.16314495928
2383,197592.48092276428
2384,245092.98501616454
2385,164118.03181425438
2386,128984.36128559173
2387,134988.97891228096
2388,103028.02344409288
2389,121398.53869532971
2390,151427.7854061469
2391,144234.86868005837
2392,115227.58540622862
2393,171968.12251934907
2394,139019.9511162985
2395,215102.14460560604
2396,144354.04883707134
2397,220730.69565571967
2398,129030.09552604095
2399,68236.46282573386
2400,69615.28822038908
2401,122760.26287281155
2402,135453.09193766167
2403,148509.63632130268
2404,150476.4052175639
2405,156657.2860268554
2406,146424.78889288826
2407,122723.71642330827
2408,156345.9324833092
2409,120478.109225502
2410,162044.5271241874
2411,111311.37153431987
2412,150414.8883659972
2413,126075.86612087124
2414,151519.9087361573
2415,135377.62386604512
2416,125351.6102675499
2417,136083.23492262623
2418,136161.81266409543
2419,119506.4402293009
2420,122289.11081364346
2421,156879.3316058393
2422,101265.63847440472
2423,105308.65390828994
2424,155800.7591116159
2425,200023.9458760294
2426,126301.74637732383
2427,125321.1507922614
2428,175913.7932245136
2429,115571.5246481727
2430,131512.75741255804
2431,108718.10325794939
2432,149009.39876251604
2433,144486.53387272
2434,132372.26618929775
2435,143444.65435065032
2436,108896.95010971937
2437,104636.7173703763
2438,123165.99563793861
2439,105212.73163187543
2440,124258.38145932928
2441,91852.45060979399
2442,101927.30608784626
2443,128642.35332840146
2444,128816.56057367171
2445,87002.05290491146
2446,131611.70453491408
2447,176970.63046744117
2448,127247.48936804896
2449,116431.2600222636
2450,146947.0278468058
2451,122449.53819507621
2452,192087.24107645443
2453,90082.88007167784
2454,107848.96220678925
2455,120254.29554407031
2456,115831.5217730321
2457,131435.19559131842
2458,129779.19352843263
2459,109459.3444758425
2460,147268.8813221376
2461,129747.76698575742
2462,126878.09249093228
2463,126931.25527968851
2464,161934.14371925555
2465,140914.06776158995
2466,110709.1283156459
2467,129546.09418160126
2468,88038.60843570597
2469,79546.50071855751
2470,179560.7972088431
2471,199934.6850973849
2472,151524.3529380606
2473,104462.53636022368
2474,73474.28387218734
2475,205590.2757173655
2476,109662.87785265243
2477,117601.61161719989
2478,144841.0465826487
2479,98591.0559290004
2480,147294.53257912124
2481,122140.00046015461
2482,124334.62772066558
2483,109915.30469186795
2484,122629.54840508608
2485,127392.47240974722
2486,138596.17721558563
2487,165403.16594740626
2488,173421.59366240952
2489,155193.59172380282
2490,140232.22136038402
2491,92911.71895227405
2492,203617.76659848908
2493,156335.32570234334
2494,138347.13213363732
2495,81421.36493014773
2496,252911.7047251306
2497,146720.72700506457
2498,112828.90490132131
2499,84820.42450866118
2500,113113.74793689484
2501,128408.67337923861
2502,133487.8340814583
2503,96314.50708367563
2504,207386.63871781537
2505,230335.56972453906
2506,252076.2110490214
2507,274560.65496095753
2508,250506.70422981709
2509,215214.21429576352
2510,221435.41070132796
2511,173496.60606490262
2512,203182.8119925495
2513,226601.96440053167
2514,248723.38500429076
2515,148713.60289702317
2516,180057.5533166117
2517,149835.05151916016
2518,153255.26449585054
2519,239927.71379672355
2520,220766.62301566376
2521,184743.60113471458
2522,225842.51899335365
2523,113429.78134579449
2524,136064.9584095425
2525,144735.60738769377
2526,139343.72686999253
2527,123428.00945778319
2528,127111.9165744449
2529,141685.04153234427
2530,132214.36171394537
2531,248289.70884561384
2532,226551.64503809888
2533,194452.36992822003
2534,224284.78288753665
2535,284631.0184759825
2536,229601.48820152762
2537,242500.8774273043
2538,183339.37118487858
2539,192046.93480963173
2540,181548.59532936098
2541,187044.88901293464
2542,160472.6174005714
2543,113134.15561858146
2544,114582.59534944594
2545,133291.4727222953
2546,123920.35258922484
2547,147181.12357146337
2548,161934.0213302078
2549,153757.75581479276
2550,890669.0426198518
2551,136407.99027914618
2552,123164.65001924161
2553,71785.65513088352
2554,91749.58296929601
2555,119891.39941073614
2556,100499.77317559722
2557,103978.33287877352
2558,147715.834081283
2559,135318.3850263877
2560,161274.78918826726
2561,157528.21827501833
2562,137100.20388559398
2563,145780.75486416332
2564,212037.94390661427
2565,140499.4928292917
2566,148755.60199289952
2567,134563.6387435812
2568,204128.15487412264
2569,225244.1978420113
2570,121543.92189846293
2571,182173.9808707076
2572,148317.27876133224
2573,206902.03474607802
2574,227180.00526878698
2575,130317.42954946919
2576,109924.07425207822
2577,117690.04072946534
2578,85880.23472102551
2579,61175.7091412829
2580,93383.07304726046
2581,117936.1118459675
2582,127697.50029468878
2583,262461.9654962511
2584,171068.15443824366
2585,188828.37909746543
2586,218521.3757025608
2587,200317.4857174076
2588,136675.9178045267
2589,150047.08386646304
2590,204197.25797229516
2591,236717.85055129422
2592,204915.61811472694
2593,243262.4797003877
2594,191864.47498808938
2595,203466.3160031488
2596,287666.9464099224
2597,182751.5321111568
2598,294699.6745896904
2599,312668.66660819354
2600,162145.738760538
2601,135799.4454871153
2602,85401.06146105424
2603,95113.71365429842
2604,89115.68871408436
2605,82930.29076191361
2606,143778.34847874154
2607,225409.3998846383
2608,197181.48709660076
2609,180096.30534448888
2610,106926.63958065472
2611,109379.21485865721
2612,161504.35789831768
2613,131288.44374872898
2614,123627.91000767825
2615,156340.57397092954
2616,150839.69851867267
2617,171495.88968633278
2618,188018.43928622993
2619,193708.9617054689
2620,186404.8137164224
2621,171950.92727984232
2622,172198.13521531373
2623,236646.56045833376
2624,311276.6830381892
2625,263214.0335769301
2626,176491.62474044092
2627,159225.93965496807
2628,452926.69003584655
2629,507714.736149398
2630,384064.3298761052
2631,470601.1079196132
2632,399440.40701838053
2633,287067.56372241897
2634,398935.84048764047
2635,156248.59119091718
2636,173202.4463222354
2637,171792.8530608245
2638,255035.74306460982
2639,190155.8966185758
2640,144463.60281237017
2641,107337.99464323581
2642,175527.4029097177
2643,108023.54910816284
2644,120114.22297471929
2645,113322.1080073242
2646,98645.39502908775
2647,107296.99001481873
2648,145269.3533656813
2649,162364.80193300155
2650,137739.97008706792
2651,144113.82399984595
2652,397840.7168728248
2653,253780.2219605536
2654,251330.00926062852
2655,386802.1550426383
2656,327394.9013369725
2657,341176.61540645
2658,294518.8382625382
2659,312149.0642685116
2660,360371.6014562233
2661,336149.9176469492
2662,346517.68712063646
2663,290845.06614910765
2664,268505.3965196788
2665,319206.75653280196
2666,278745.75790330395
2667,177341.32962225648
2668,180466.23065955093
2669,178250.05482223135
2670,274581.3063898553
2671,186759.32032515988
2672,208321.15723916818
2673,206346.7307133373
2674,198905.69399823673
2675,182876.9962760762
2676,198917.06714572437
2677,196701.45905760216
2678,252418.0406368003
2679,277397.37486246554
2680,282352.37570651964
2681,395247.42763176595
2682,328087.9515369459
2683,547347.9881937711
2684,323992.76879354275
2685,322633.2822751242
2686,239166.3833965789
2687,303388.32907942636
2688,209512.1503796157
2689,206207.23618519615
2690,383745.4094445184
2691,185445.25738535426
2692,139934.81927604886
2693,198691.28751523304
2694,132585.75230555816
2695,193823.70965105106
2696,184399.54273189144
2697,177611.09805947976
2698,193490.06176471084
2699,167817.28753818767
2700,153337.5802267228
2701,155259.64902592622
2702,113442.61045951085
2703,129235.21892092866
2704,138288.8915379574
2705,111068.80571512354
2706,111106.37358319941
2707,124775.13622358756
2708,127641.59920509726
2709,98671.8878277744
2710,125520.45287946946
2711,255821.0396411757
2712,377646.86696958507
2713,173405.3532431026
2714,155001.22423734204
2715,163398.4427076256
2716,151584.1293688722
2717,190389.736486584
2718,215771.59669171544
2719,143003.13165294298
2720,178878.2110850773
2721,130132.09083200351
2722,160116.85715475475
2723,144745.65224141727
2724,124698.5187587204
2725,128478.76138475382
2726,146204.22984314305
2727,177953.18445086546
2728,194875.66025319547
2729,148444.07072951467
2730,142375.06762322274
2731,141056.22938594336
2732,129109.63357338298
2733,158177.56967309988
