PassengerId,Survived
1012,49.89590072631836
1013,-0.8096602559089661
1014,3064.50439453125
1015,-0.8096602559089661
1016,-0.8096602559089661
1017,-0.011697008274495602
1018,-0.8096602559089661
1019,6.372586727142334
1020,-0.8096602559089661
1021,-0.8096602559089661
1022,-0.8096602559089661
1023,-0.8096602559089661
1024,-0.8096602559089661
1025,-0.8096602559089661
1026,-0.8096602559089661
1027,-0.8096602559089661
1028,-0.8096602559089661
1029,-0.8096602559089661
1030,-0.011697008274495602
1031,-0.8096602559089661
1032,-0.8096602559089661
1033,71103.7421875
1034,-0.8096602559089661
1035,-0.8096602559089661
1036,-0.8096602559089661
1037,-0.8096602559089661
1038,-0.8096602559089661
1039,-0.8096602559089661
1040,-0.8096602559089661
1041,-0.8096602559089661
1042,1949.9342041015625
1043,-0.8096602559089661
1044,-0.8096602559089661
1045,0.07842478156089783
1046,-0.8096602559089661
1047,-0.8096602559089661
1048,97837.703125
1049,-0.011697008274495602
1050,-0.8096602559089661
1051,0.9848650693893433
1052,1.927428960800171
1053,351.3654479980469
1054,7.6157002449035645
1055,-0.8096602559089661
1056,-0.8096602559089661
1057,0.8408678770065308
1058,-0.8096602559089661
1059,-0.8096602559089661
1060,2151.662841796875
1061,-0.011697008274495602
1062,-0.8096602559089661
1063,-0.8096602559089661
1064,-0.8096602559089661
1065,-0.8096602559089661
1066,-0.8096602559089661
1067,58.16563415527344
1068,28.974964141845703
1069,-0.8096602559089661
1070,17.320331573486328
1071,204986064.0
1072,-0.8096602559089661
1073,-0.8096602559089661
1074,76.94520568847656
1075,-0.8096602559089661
1076,236658.625
1077,-0.8096602559089661
1078,17.781444549560547
1079,-0.8096602559089661
1080,-0.8096602559089661
1081,-0.8096602559089661
1082,-0.8096602559089661
1083,-0.8096602559089661
1084,64.70283508300781
1085,-0.8096602559089661
1086,18572.279296875
1087,-0.8096602559089661
1088,475.9862365722656
1089,0.07306390255689621
1090,-0.8096602559089661
1091,0.030159486457705498
1092,2.816370725631714
1093,1736.6890869140625
1094,-0.8096602559089661
1095,102.38157653808594
1096,-0.8096602559089661
1097,-0.8096602559089661
1098,1.2044514417648315
1099,-0.8096602559089661
1100,3207.181884765625
1101,-0.8096602559089661
1102,-0.8096602559089661
1103,-0.8096602559089661
1104,-0.8096602559089661
1105,16.395177841186523
1106,-0.8096602559089661
1107,-0.8096602559089661
1108,1.9419832229614258
1109,-0.8096602559089661
1110,38361408.0
1111,-0.8096602559089661
1112,13.528069496154785
1113,-0.8096602559089661
1114,47.02312469482422
1115,-0.8096602559089661
1116,65924.78125
1117,0.10442090034484863
1118,-0.8096602559089661
1119,1.9290920495986938
1120,-0.8096602559089661
1121,-0.8096602559089661
1122,-0.8096602559089661
1123,13.250094413757324
1124,-0.8096602559089661
1125,-0.8096602559089661
1126,-0.8096602559089661
1127,-0.8096602559089661
1128,-0.8096602559089661
1129,-0.8096602559089661
1130,21.605304718017578
1131,12240082.0
1132,140834.0625
1133,4.739459037780762
1134,-0.8096602559089661
1135,-0.8096602559089661
1136,1.8755812644958496
1137,-0.8096602559089661
1138,60.35884094238281
1139,-0.8096602559089661
1140,29.319971084594727
1141,0.10494080185890198
1142,258.65191650390625
1143,-0.8096602559089661
1144,-0.8096602559089661
1145,-0.8096602559089661
1146,-0.8096602559089661
1147,-0.8096602559089661
1148,-0.8096602559089661
1149,-0.8096602559089661
1150,18.53740882873535
1151,-0.8096602559089661
1152,-0.8096602559089661
1153,-0.8096602559089661
1154,27.685148239135742
1155,2.833118438720703
1156,-0.8096602559089661
1157,-0.8096602559089661
1158,-0.8096602559089661
1159,-0.8096602559089661
1160,-0.011697008274495602
1161,-0.8096602559089661
1162,-0.8096602559089661
1163,-0.8096602559089661
1164,64836.0078125
1165,3.6470415592193604
1166,-0.8096602559089661
1167,22.7257080078125
1168,-0.8096602559089661
1169,-0.8096602559089661
1170,-0.8096602559089661
1171,-0.8096602559089661
1172,-0.011697008274495602
1173,1540.8243408203125
1174,1.9290920495986938
1175,2.0110208988189697
1176,2.209834098815918
1177,-0.8096602559089661
1178,-0.8096602559089661
1179,-0.8096602559089661
1180,-0.8096602559089661
1181,-0.8096602559089661
1182,-0.8096602559089661
1183,1.3094170093536377
1184,-0.8096602559089661
1185,-0.8096602559089661
1186,-0.8096602559089661
1187,-0.8096602559089661
1188,1121.4576416015625
1189,-0.8096602559089661
1190,-0.8096602559089661
1191,-0.8096602559089661
1192,-0.8096602559089661
1193,-0.8096602559089661
1194,-0.8096602559089661
1195,-0.8096602559089661
1196,1.9290920495986938
1197,15327.0791015625
1198,-0.8096602559089661
1199,4092.3291015625
1200,-0.8096602559089661
1201,-0.011697008274495602
1202,-0.8096602559089661
1203,-0.8096602559089661
1204,-0.8096602559089661
1205,1.1416690349578857
1206,1234989184.0
1207,2.4301631450653076
1208,-0.8096602559089661
1209,-0.8096602559089661
1210,-0.8096602559089661
1211,-0.8096602559089661
1212,-0.8096602559089661
1213,-0.8096602559089661
1214,-0.8096602559089661
1215,-0.8096602559089661
1216,1439459.625
1217,-0.8096602559089661
1218,85.16109466552734
1219,-0.8096602559089661
1220,-0.8096602559089661
1221,-0.8096602559089661
1222,5.618940353393555
1223,-0.8096602559089661
1224,-0.8096602559089661
1225,4.507757186889648
1226,-0.8096602559089661
1227,-0.8096602559089661
1228,-0.8096602559089661
1229,-0.8096602559089661
1230,-0.8096602559089661
1231,1601.1981201171875
1232,-0.8096602559089661
1233,-0.8096602559089661
1234,-0.8096602559089661
1235,22.700435638427734
1236,205.30551147460938
1237,0.2855638861656189
1238,-0.8096602559089661
1239,0.19441428780555725
1240,-0.8096602559089661
1241,4.916767597198486
1242,91026.4765625
1243,-0.8096602559089661
1244,-0.8096602559089661
1245,-0.8096602559089661
1246,1.7839936017990112
1247,-0.8096602559089661
1248,47126.8828125
1249,-0.8096602559089661
1250,-0.8096602559089661
1251,0.5513526201248169
1252,-0.8096602559089661
1253,194.43756103515625
1254,20.02866554260254
1255,-0.8096602559089661
1256,458.853759765625
1257,-0.8096602559089661
1258,-0.8096602559089661
1259,-0.011697008274495602
1260,63320.2890625
1261,-0.8096602559089661
1262,-0.8096602559089661
1263,2113814.0
1264,-0.8096602559089661
1265,-0.8096602559089661
1266,42700.25
1267,6727522304.0
1268,-0.011697008274495602
1269,-0.8096602559089661
1270,-0.8096602559089661
1271,-0.8096602559089661
1272,-0.8096602559089661
1273,-0.8096602559089661
1274,0.04236890748143196
1275,3.854365110397339
1276,-0.8096602559089661
1277,42.34009552001953
1278,-0.8096602559089661
1279,-0.8096602559089661
1280,-0.8096602559089661
1281,-0.8096602559089661
1282,-0.8096602559089661
1283,806.7029418945312
1284,46.623531341552734
1285,-0.8096602559089661
1286,-0.8096602559089661
1287,90.7047119140625
1288,-0.8096602559089661
1289,1085297.5
1290,-0.8096602559089661
1291,-0.8096602559089661
1292,38953.828125
1293,-0.8096602559089661
1294,1430.5982666015625
1295,-0.8096602559089661
1296,-0.8096602559089661
1297,-0.8096602559089661
1298,-0.8096602559089661
1299,-0.8096602559089661
1300,1.926186203956604
1301,2.0673861503601074
1302,1.9290920495986938
1303,5479.68798828125
1304,-0.011697008274495602
1305,-0.8096602559089661
1306,1243550.0
1307,-0.8096602559089661
1308,-0.8096602559089661
1309,283.73907470703125
