PassengerId,Survived
1107,-0.6252595782279968
1108,0.6626882553100586
1109,-0.6252595782279968
1110,9.568977355957031
1111,-0.8157835602760315
1112,4.534747123718262
1113,-0.8133081197738647
1114,9.734247207641602
1115,-0.8136831521987915
1116,5.7907609939575195
1117,-0.3287006616592407
1118,-0.8140155076980591
1119,0.6608089208602905
1120,-0.80738365650177
1121,-0.7381049990653992
1122,-0.6252595782279968
1123,7.5386528968811035
1124,-0.8420882225036621
1125,-0.8150700330734253
1126,-0.6252595782279968
1127,-0.8134396076202393
1128,-0.6252595782279968
1129,-0.7785123586654663
1130,3.595393180847168
1131,10.400402069091797
1132,5.1722412109375
1133,1.8027088642120361
1134,-0.6252595782279968
1135,-0.8159993886947632
1136,-0.360334187746048
1137,-0.6378352642059326
1138,10.51948356628418
1139,-0.7755265831947327
1140,5.961282730102539
1141,-0.2015511840581894
1142,8.533730506896973
1143,-0.8133350610733032
1144,-0.6252595782279968
1145,-0.8118900656700134
1146,-0.8139347434043884
1147,-0.8164469003677368
1148,-0.815215528011322
1149,-0.814024806022644
1150,5.8382182121276855
1151,-0.813713788986206
1152,-0.8315414786338806
1153,-0.8135970830917358
1154,4.66257381439209
1155,0.1084722951054573
1156,-0.6599849462509155
1157,-0.8159884214401245
1158,-0.6695403456687927
1159,-0.8164469003677368
1160,-0.37067368626594543
1161,-0.8117814660072327
1162,-0.6252595782279968
1163,-0.815215528011322
1164,36.9832763671875
1165,0.5404649972915649
1166,-0.7895781397819519
1167,5.17501163482666
1168,-0.7374502420425415
1169,-0.7507434487342834
1170,-0.7578874826431274
1171,-0.7272202372550964
1172,-0.39505240321159363
1173,0.8107209205627441
1174,0.6608089208602905
1175,0.17470920085906982
1176,0.08978719264268875
1177,-0.8175706267356873
1178,-0.8168437480926514
1179,-0.6252595782279968
1180,-0.7895724177360535
1181,-0.8157835602760315
1182,-0.6252595782279968
1183,0.2084687352180481
1184,-0.7895724177360535
1185,-0.672156035900116
1186,-0.8145780563354492
1187,-0.814084529876709
1188,14.078317642211914
1189,-0.8244684338569641
1190,-0.6252595782279968
1191,-0.8147255182266235
1192,-0.8161131739616394
1193,-0.6600956916809082
1194,-0.7596874833106995
1195,-0.8128817081451416
1196,0.6608089208602905
1197,0.6760891079902649
1198,-0.6252595782279968
1199,1.5902245044708252
1200,-0.6620175838470459
1201,-0.5108407735824585
1202,-0.8119323253631592
1203,-0.7797442674636841
1204,-0.8164138197898865
1205,-0.05648466572165489
1206,9.960219383239746
1207,1.0017492771148682
1208,-0.6252595782279968
1209,-0.7212451100349426
1210,-0.8141718506813049
1211,-0.7705473899841309
1212,-0.8142606019973755
1213,-0.7819846868515015
1214,-0.729451060295105
1215,-0.6252595782279968
1216,8.171104431152344
1217,-0.8151088356971741
1218,5.310864448547363
1219,-0.6252595782279968
1220,-0.7483798861503601
1221,-0.7198031544685364
1222,1.5372666120529175
1223,-0.6252595782279968
1224,-0.7895781397819519
1225,0.5698159337043762
1226,-0.8141112327575684
1227,-0.6252595782279968
1228,-0.7352564930915833
1229,-0.8413514494895935
1230,-0.6856955289840698
1231,2.1269688606262207
1232,-0.7193311452865601
1233,-0.8163727521896362
1234,-0.9414390921592712
1235,2.1072280406951904
1236,0.24138464033603668
1237,-0.20470571517944336
1238,-0.729451060295105
1239,-0.031429748982191086
1240,-0.7246226668357849
1241,3.273618459701538
1242,9.35024642944336
1243,-0.7334439158439636
1244,-0.6252595782279968
1245,-0.7651506066322327
1246,-0.15678970515727997
1247,-0.6606002449989319
1248,1.7231426239013672
1249,-0.8160104751586914
1250,-0.815215528011322
1251,-0.15662594139575958
1252,-0.8918198347091675
1253,11.41214370727539
1254,6.263973236083984
1255,-0.8129899501800537
1256,22.70429039001465
1257,-0.8269952535629272
1258,-0.8079082369804382
1259,-0.14112645387649536
1260,9.109196662902832
1261,-0.6557043790817261
1262,-0.7695627808570862
1263,19.03232765197754
1264,-0.7078897356987
1265,-0.7382799386978149
1266,3.99232816696167
1267,11.093575477600098
1268,-0.6093497276306152
1269,-0.7229331135749817
1270,-0.6291171312332153
1271,-0.8134191036224365
1272,-0.815215528011322
1273,-0.8114079236984253
1274,-0.31727200746536255
1275,0.3880661129951477
1276,-0.7356098890304565
1277,3.298476457595825
1278,-0.8142019510269165
1279,-0.7397153377532959
1280,-0.8067507147789001
1281,-0.6889583468437195
1282,-0.6252595782279968
1283,3.680866003036499
1284,-0.060612693428993225
1285,-0.7426811456680298
1286,-0.8869286775588989
1287,21.780414581298828
1288,-0.8102859854698181
1289,7.58116340637207
1290,-0.8138710856437683
1291,-0.814500093460083
1292,12.483994483947754
1293,-0.7593604922294617
1294,12.851990699768066
1295,-0.5475027561187744
1296,-0.6506637334823608
1297,-0.6441642045974731
1298,-0.7744031548500061
1299,-0.6252595782279968
1300,0.6603845357894897
1301,-0.010410871356725693
1302,0.6608089208602905
1303,29.02619171142578
1304,-0.49680835008621216
1305,-0.8157835602760315
1306,19.244007110595703
1307,-0.8178369998931885
1308,-0.8157835602760315
1309,0.970862865447998
