PassengerId,Survived
1005,5.689308166503906
1006,299259.25
1007,-0.6049493551254272
1008,-0.7802280187606812
1009,1.2930700778961182
1010,-0.24142217636108398
1011,18.001272201538086
1012,32.780696868896484
1013,-0.8558902740478516
1014,534.6194458007812
1015,-0.7950612902641296
1016,-0.8340405225753784
1017,-0.24142217636108398
1018,-0.7477608323097229
1019,2.9634623527526855
1020,-0.8675981760025024
1021,-0.7609571218490601
1022,-0.8140280246734619
1023,7.732582092285156
1024,-0.719110906124115
1025,-0.8091625571250916
1026,-0.8690348863601685
1027,-0.7626134157180786
1028,-0.7304560542106628
1029,-0.7812488079071045
1030,-0.24142217636108398
1031,-0.9994766116142273
1032,-0.9141261577606201
1033,452.708740234375
1034,23.014606475830078
1035,-0.674027681350708
1036,-0.42318499088287354
1037,-0.9220552444458008
1038,-0.24142217636108398
1039,-0.7454736232757568
1040,-0.24142217636108398
1041,-0.9836539626121521
1042,541.6825561523438
1043,-0.7685471773147583
1044,-0.9183146953582764
1045,-0.24142217636108398
1046,-0.9986186623573303
1047,-0.7651639580726624
1048,2473.63330078125
1049,-0.24142217636108398
1050,-0.42318499088287354
1051,-0.24142217636108398
1052,4.010164737701416
1053,41.99982833862305
1054,8.902165412902832
1055,-0.821475088596344
1056,-0.9794594645500183
1057,-0.24142217636108398
1058,-0.24142217636108398
1059,-0.8345397710800171
1060,340.1864013671875
1061,-0.24142217636108398
1062,-0.8179540634155273
1063,-0.7346522212028503
1064,-0.7363578677177429
1065,-0.7739617228507996
1066,-0.9975758194923401
1067,19.20254898071289
1068,15.009322166442871
1069,-0.24142217636108398
1070,7.161505699157715
1071,92856.453125
1072,-0.8070537447929382
1073,-0.24142217636108398
1074,14.583701133728027
1075,-0.8340405225753784
1076,109543.6875
1077,-0.8431742787361145
1078,12.681010246276855
1079,-0.7754784822463989
1080,-0.9989418983459473
1081,-0.8590220808982849
1082,-0.7655227184295654
1083,-0.24142217636108398
1084,1.1925594806671143
1085,-0.9371305704116821
1086,27715.046875
1087,-0.821022093296051
1088,9677.0263671875
1089,-0.24142217636108398
1090,-0.7800718545913696
1091,-0.24142217636108398
1092,3.931349277496338
1093,311.845947265625
1094,28761.76953125
1095,37.40599822998047
1096,-0.793450653553009
1097,-0.24142217636108398
1098,0.5649856328964233
1099,-0.7868662476539612
1100,190.78488159179688
1101,-0.7696070671081543
1102,-0.6890558004379272
1103,-0.8211578130722046
1104,-0.24142217636108398
1105,12.107274055480957
1106,-0.9434642791748047
1107,-0.24142217636108398
1108,4.00867223739624
1109,-0.24142217636108398
1110,831504.25
1111,-0.8146928548812866
1112,17.854036331176758
1113,-0.7373597025871277
1114,42.65561294555664
1115,-0.739719808101654
1116,1514.65087890625
1117,-0.24142217636108398
1118,-0.7555534243583679
1119,4.009993553161621
1120,-0.8170506358146667
1121,-0.8401674628257751
1122,-0.24142217636108398
1123,7.004436016082764
1124,-0.7841840386390686
1125,-0.8332773447036743
1126,-0.24142217636108398
1127,-0.7308650016784668
1128,-0.24142217636108398
1129,-0.6694668531417847
1130,15.361756324768066
1131,13119.3564453125
1132,2048.19482421875
1133,4.402226448059082
1134,-0.24142217636108398
1135,-0.8157591223716736
1136,-0.5176427364349365
1137,-0.24142217636108398
1138,42.30489730834961
1139,-0.8094336986541748
1140,18.001272201538086
1141,-0.2278369516134262
1142,63.4704704284668
1143,-0.7301874756813049
1144,-0.24142217636108398
1145,-0.7498854994773865
1146,-0.8072496056556702
1147,-0.8179540634155273
1148,-0.8340405225753784
1149,-0.7891557812690735
1150,17.350175857543945
1151,-0.7399120330810547
1152,-0.8045628666877747
1153,-0.7391794919967651
1154,16.27557945251465
1155,1.3143118619918823
1156,-0.7599308490753174
1157,-0.8157048225402832
1158,-0.6935853362083435
1159,-0.8179540634155273
1160,-0.24142217636108398
1161,-0.6956863403320312
1162,-0.24142217636108398
1163,-0.8340405225753784
1164,3007.538330078125
1165,3.4561104774475098
1166,-0.7739953994750977
1167,13.787490844726562
1168,-0.8120085597038269
1169,-0.8057640790939331
1170,-0.7774106860160828
1171,-0.7730609178543091
1172,-0.24142217636108398
1173,257.68316650390625
1174,4.009993553161621
1175,2.4109091758728027
1176,1.0849393606185913
1177,-0.8405605554580688
1178,-0.8198831081390381
1179,-0.24142217636108398
1180,-0.7739617228507996
1181,-0.8146928548812866
1182,-0.24142217636108398
1183,1.4337012767791748
1184,-0.7739617228507996
1185,-0.3659435212612152
1186,-0.8272987604141235
1187,-0.7767246961593628
1188,192.1338348388672
1189,-0.7152827382087708
1190,-0.24142217636108398
1191,-0.7970853447914124
1192,-0.8158352971076965
1193,-0.75614994764328
1194,-0.8519755005836487
1195,-0.755700945854187
1196,4.009993553161621
1197,371.80975341796875
1198,-0.24142217636108398
1199,8225.2392578125
1200,-0.36663082242012024
1201,-0.24142217636108398
1202,-0.7050876617431641
1203,-0.6895740628242493
1204,-0.8177923560142517
1205,0.31247588992118835
1206,112320.953125
1207,6.62599515914917
1208,-0.24142217636108398
1209,-0.7506582736968994
1210,-0.783941924571991
1211,-0.6392918825149536
1212,-0.777680516242981
1213,-0.7174227833747864
1214,-0.7812488079071045
1215,-0.24142217636108398
1216,5071.7392578125
1217,-0.7619423270225525
1218,22.769758224487305
1219,-0.24142217636108398
1220,-0.7256888151168823
1221,-0.7440865635871887
1222,6.798803806304932
1223,-0.24142217636108398
1224,-0.7739953994750977
1225,3.0096733570098877
1226,-0.7836225032806396
1227,-0.24142217636108398
1228,-0.8187912106513977
1229,-0.8875178694725037
1230,-0.5646005272865295
1231,57469.07421875
1232,-0.742709755897522
1233,-0.8171113133430481
1234,-0.9999979138374329
1235,523669733376.0
1236,13.255048751831055
1237,-0.2356044054031372
1238,-0.7812488079071045
1239,-0.060935765504837036
1240,-0.762907087802887
1241,5.281060695648193
1242,1705.9661865234375
1243,-0.793450653553009
1244,-0.24142217636108398
1245,-0.7062068581581116
1246,1.2114931344985962
1247,-0.5599254369735718
1248,426.4653625488281
1249,-0.815813422203064
1250,-0.8340405225753784
1251,-0.24142217636108398
1252,-0.9999998211860657
1253,77.1453857421875
1254,17.39196014404297
1255,-0.7776504755020142
1256,284.4263610839844
1257,-0.9990724325180054
1258,-0.7462761998176575
1259,-0.24142217636108398
1260,1472.205078125
1261,-0.7422195076942444
1262,-0.7893065214157104
1263,2906.955078125
1264,-0.8196234703063965
1265,-0.875652551651001
1266,472.07733154296875
1267,261655.21875
1268,-0.28207266330718994
1269,-0.7573613524436951
1270,-0.24142217636108398
1271,-0.998313844203949
1272,-0.8340405225753784
1273,-0.7980140447616577
1274,-0.24142217636108398
1275,0.47897714376449585
1276,-0.8202387094497681
1277,6.842565536499023
1278,-0.7632801532745361
1279,-0.9173075556755066
1280,-0.764781653881073
1281,-0.8519770503044128
1282,-0.24142217636108398
1283,84.13328552246094
1284,0.5062912106513977
1285,-0.8964390158653259
1286,-0.9539909362792969
1287,17.838031768798828
1288,-0.789682924747467
1289,4522.8212890625
1290,-0.747947096824646
1291,-0.8282374739646912
1292,546.7406005859375
1293,-0.8268285989761353
1294,209.4384307861328
1295,-0.24142217636108398
1296,-0.3645170331001282
1297,-0.6580429673194885
1298,-0.8090270161628723
1299,0.219993457198143
1300,4.010292053222656
1301,0.9346020221710205
1302,4.009993553161621
1303,1395.8504638671875
1304,-0.24142217636108398
1305,-0.8146928548812866
1306,4065.8310546875
1307,-0.8525908589363098
1308,-0.8146928548812866
1309,37.35355758666992
